PT_LAUNCH,	18573,	2035,	4089538304
PT_JOIN,	18573,	2036,	4089538304
PT_START,	18794,	0,	18573,	2035,	4089538304
PT_EXIT,	18794,	1
OCL_EVT_WAIT,	18573,	2037,	1,	140737019738720
OCL_LAUNCH_PIM,	18573,	2035,	1,	reduce,	0,	140737019767984
OCL_EVT_WAIT,	18573,	2038,	1,	140737019753536
OCL_EVT_WAIT,	18573,	2039,	1,	140737019757024
PIMEMU_END,	18573,	2040
PIMEMU_END,	18573,	2041
OCL_EVT_WAIT,	18573,	2042,	1,	140737019760848
OCL_EVT_WAIT,	18573,	2043,	1,	140737019764656
OCL_EVT_WAIT,	18573,	2044,	1,	140737019767984
PIMEMU_END,	18573,	2045
PIMEMU_END,	18573,	2046
PIMEMU_END,	18573,	2047
PIMEMU_END,	18573,	2048
PIMEMU_END,	18573,	2049
PIMEMU_END,	18573,	2050
PIMEMU_END,	18573,	2051
PIMEMU_END,	18573,	2052
PIMEMU_END,	18573,	2053
PIMEMU_END,	18573,	2054
PIMEMU_END,	18573,	2055
PIMEMU_END,	18573,	2056
PIMEMU_END,	18573,	2057
PIMEMU_END,	18573,	2058
PIMEMU_END,	18573,	2059
PIMEMU_END,	18573,	2060
PIMEMU_END,	18573,	2061
PIMEMU_END,	18573,	2062
PIMEMU_END,	18573,	2063
PIMEMU_END,	18573,	2064
PIMEMU_END,	18573,	2065
PIMEMU_END,	18573,	2066
PT_LAUNCH,	18573,	2067,	4089538304
PT_START,	18795,	0,	18573,	2067,	4089538304
PT_JOIN,	18573,	2068,	4089538304
PT_EXIT,	18795,	1
OCL_LAUNCH_PIM,	18573,	2067,	0,	vertex_gauss_multiplim_3,	0,	140737019761968
PT_LAUNCH,	18573,	2069,	4089538304
PT_START,	18796,	0,	18573,	2069,	4089538304
PT_JOIN,	18573,	2070,	4089538304
PT_EXIT,	18796,	1
OCL_LAUNCH_PIM,	18573,	2069,	0,	edge_kernel_multipim_3,	0,	140737019773152
PT_LAUNCH,	18573,	2071,	4089538304
PT_JOIN,	18573,	2072,	4089538304
PT_START,	18797,	0,	18573,	2071,	4089538304
PT_EXIT,	18797,	1
OCL_LAUNCH_PIM,	18573,	2071,	0,	reduce,	0,	140737019776176
PIMEMU_END,	18573,	2073
PIMEMU_END,	18573,	2074
PIMEMU_END,	18573,	2075
PIMEMU_END,	18573,	2076
PIMEMU_END,	18573,	2077
PIMEMU_END,	18573,	2078
PIMEMU_END,	18573,	2079
PIMEMU_END,	18573,	2080
PIMEMU_END,	18573,	2081
PIMEMU_END,	18573,	2082
PIMEMU_END,	18573,	2083
PIMEMU_END,	18573,	2084
PIMEMU_END,	18573,	2085
PIMEMU_END,	18573,	2086
PIMEMU_END,	18573,	2087
PIMEMU_END,	18573,	2088
PIMEMU_END,	18573,	2089
PIMEMU_END,	18573,	2090
PIMEMU_END,	18573,	2091
PIMEMU_END,	18573,	2092
PT_LAUNCH,	18573,	2093,	4089538304
PT_START,	18798,	0,	18573,	2093,	4089538304
PT_JOIN,	18573,	2094,	4089538304
PT_EXIT,	18798,	1
OCL_LAUNCH_PIM,	18573,	2093,	1,	vertex_gauss_multiplim_3,	0,	140737019780192
PT_LAUNCH,	18573,	2095,	4089538304
PT_JOIN,	18573,	2096,	4089538304
PT_START,	18799,	0,	18573,	2095,	4089538304
PT_EXIT,	18799,	1
OCL_LAUNCH_PIM,	18573,	2095,	1,	edge_kernel_multipim_3,	0,	140737019784064
PT_LAUNCH,	18573,	2097,	4089538304
PT_JOIN,	18573,	2098,	4089538304
PT_START,	18800,	0,	18573,	2097,	4089538304
PT_EXIT,	18800,	1
OCL_EVT_WAIT,	18573,	2099,	1,	140737019761968
OCL_LAUNCH_PIM,	18573,	2097,	1,	reduce,	0,	140737019787328
OCL_EVT_WAIT,	18573,	2100,	1,	140737019773152
OCL_EVT_WAIT,	18573,	2101,	1,	140737019776176
PIMEMU_END,	18573,	2102
PIMEMU_END,	18573,	2103
OCL_EVT_WAIT,	18573,	2104,	1,	140737019780192
OCL_EVT_WAIT,	18573,	2105,	1,	140737019784064
OCL_EVT_WAIT,	18573,	2106,	1,	140737019787328
PIMEMU_END,	18573,	2107
PIMEMU_END,	18573,	2108
PIMEMU_END,	18573,	2109
PIMEMU_END,	18573,	2110
PIMEMU_END,	18573,	2111
PIMEMU_END,	18573,	2112
PIMEMU_END,	18573,	2113
PIMEMU_END,	18573,	2114
PIMEMU_END,	18573,	2115
PIMEMU_END,	18573,	2116
PIMEMU_END,	18573,	2117
PIMEMU_END,	18573,	2118
PIMEMU_END,	18573,	2119
PIMEMU_END,	18573,	2120
PIMEMU_END,	18573,	2121
PIMEMU_END,	18573,	2122
PIMEMU_END,	18573,	2123
PIMEMU_END,	18573,	2124
PIMEMU_END,	18573,	2125
PIMEMU_END,	18573,	2126
PIMEMU_END,	18573,	2127
PIMEMU_END,	18573,	2128
PT_LAUNCH,	18573,	2129,	4089538304
PT_JOIN,	18573,	2130,	4089538304
PT_START,	18801,	0,	18573,	2129,	4089538304
PT_EXIT,	18801,	1
OCL_LAUNCH_PIM,	18573,	2129,	0,	vertex_gauss_multiplim_3,	0,	140737019777296
PT_LAUNCH,	18573,	2131,	4089538304
PT_START,	18802,	0,	18573,	2131,	4089538304
PT_JOIN,	18573,	2132,	4089538304
PT_EXIT,	18802,	1
OCL_LAUNCH_PIM,	18573,	2131,	0,	edge_kernel_multipim_3,	0,	140737019792224
PT_LAUNCH,	18573,	2133,	4089538304
PT_JOIN,	18573,	2134,	4089538304
PT_START,	18803,	0,	18573,	2133,	4089538304
PT_EXIT,	18803,	1
OCL_LAUNCH_PIM,	18573,	2133,	0,	reduce,	0,	140737019795456
PIMEMU_END,	18573,	2135
PIMEMU_END,	18573,	2136
PIMEMU_END,	18573,	2137
PIMEMU_END,	18573,	2138
PIMEMU_END,	18573,	2139
PIMEMU_END,	18573,	2140
PIMEMU_END,	18573,	2141
PIMEMU_END,	18573,	2142
PIMEMU_END,	18573,	2143
PIMEMU_END,	18573,	2144
PIMEMU_END,	18573,	2145
PIMEMU_END,	18573,	2146
PIMEMU_END,	18573,	2147
PIMEMU_END,	18573,	2148
PIMEMU_END,	18573,	2149
PIMEMU_END,	18573,	2150
PIMEMU_END,	18573,	2151
PIMEMU_END,	18573,	2152
PIMEMU_END,	18573,	2153
PIMEMU_END,	18573,	2154
PT_LAUNCH,	18573,	2155,	4089538304
PT_START,	18804,	0,	18573,	2155,	4089538304
PT_JOIN,	18573,	2156,	4089538304
PT_EXIT,	18804,	1
OCL_LAUNCH_PIM,	18573,	2155,	1,	vertex_gauss_multiplim_3,	0,	140737019799600
PT_LAUNCH,	18573,	2157,	4089538304
PT_START,	18805,	0,	18573,	2157,	4089538304
PT_JOIN,	18573,	2158,	4089538304
PT_EXIT,	18805,	1
OCL_LAUNCH_PIM,	18573,	2157,	1,	edge_kernel_multipim_3,	0,	140737019803328
PT_LAUNCH,	18573,	2159,	4089538304
PT_JOIN,	18573,	2160,	4089538304
PT_START,	18806,	0,	18573,	2159,	4089538304
PT_EXIT,	18806,	1
OCL_EVT_WAIT,	18573,	2161,	1,	140737019777296
OCL_LAUNCH_PIM,	18573,	2159,	1,	reduce,	0,	140737019806592
OCL_EVT_WAIT,	18573,	2162,	1,	140737019792224
OCL_EVT_WAIT,	18573,	2163,	1,	140737019795456
PIMEMU_END,	18573,	2164
PIMEMU_END,	18573,	2165
OCL_EVT_WAIT,	18573,	2166,	1,	140737019799600
OCL_EVT_WAIT,	18573,	2167,	1,	140737019803328
OCL_EVT_WAIT,	18573,	2168,	1,	140737019806592
PIMEMU_END,	18573,	2169
PIMEMU_END,	18573,	2170
PIMEMU_END,	18573,	2171
PIMEMU_END,	18573,	2172
PIMEMU_END,	18573,	2173
PIMEMU_END,	18573,	2174
PIMEMU_END,	18573,	2175
PIMEMU_END,	18573,	2176
PIMEMU_END,	18573,	2177
PIMEMU_END,	18573,	2178
PIMEMU_END,	18573,	2179
PIMEMU_END,	18573,	2180
PIMEMU_END,	18573,	2181
PIMEMU_END,	18573,	2182
PIMEMU_END,	18573,	2183
PIMEMU_END,	18573,	2184
PIMEMU_END,	18573,	2185
PIMEMU_END,	18573,	2186
PIMEMU_END,	18573,	2187
PIMEMU_END,	18573,	2188
PIMEMU_END,	18573,	2189
PIMEMU_END,	18573,	2190
PT_LAUNCH,	18573,	2191,	4089538304
PT_JOIN,	18573,	2192,	4089538304
PT_START,	18807,	0,	18573,	2191,	4089538304
PT_EXIT,	18807,	1
OCL_LAUNCH_PIM,	18573,	2191,	0,	vertex_gauss_multiplim_3,	0,	140737019796576
PT_LAUNCH,	18573,	2193,	4089538304
PT_START,	18808,	0,	18573,	2193,	4089538304
PT_JOIN,	18573,	2194,	4089538304
PT_EXIT,	18808,	1
OCL_LAUNCH_PIM,	18573,	2193,	0,	edge_kernel_multipim_3,	0,	140737019811968
PT_LAUNCH,	18573,	2195,	4089538304
PT_JOIN,	18573,	2196,	4089538304
PT_START,	18809,	0,	18573,	2195,	4089538304
PT_EXIT,	18809,	1
OCL_LAUNCH_PIM,	18573,	2195,	0,	reduce,	0,	140737019815008
PIMEMU_END,	18573,	2197
PIMEMU_END,	18573,	2198
PIMEMU_END,	18573,	2199
PIMEMU_END,	18573,	2200
PIMEMU_END,	18573,	2201
PIMEMU_END,	18573,	2202
PIMEMU_END,	18573,	2203
PIMEMU_END,	18573,	2204
PIMEMU_END,	18573,	2205
PIMEMU_END,	18573,	2206
PIMEMU_END,	18573,	2207
PIMEMU_END,	18573,	2208
PIMEMU_END,	18573,	2209
PIMEMU_END,	18573,	2210
PIMEMU_END,	18573,	2211
PIMEMU_END,	18573,	2212
PIMEMU_END,	18573,	2213
PIMEMU_END,	18573,	2214
PIMEMU_END,	18573,	2215
PIMEMU_END,	18573,	2216
PT_LAUNCH,	18573,	2217,	4089538304
PT_JOIN,	18573,	2218,	4089538304
PT_START,	18810,	0,	18573,	2217,	4089538304
PT_EXIT,	18810,	1
OCL_LAUNCH_PIM,	18573,	2217,	1,	vertex_gauss_multiplim_3,	0,	140737019818816
PT_LAUNCH,	18573,	2219,	4089538304
PT_START,	18811,	0,	18573,	2219,	4089538304
PT_JOIN,	18573,	2220,	4089538304
PT_EXIT,	18811,	1
OCL_LAUNCH_PIM,	18573,	2219,	1,	edge_kernel_multipim_3,	0,	140737019822576
PT_LAUNCH,	18573,	2221,	4089538304
PT_JOIN,	18573,	2222,	4089538304
PT_START,	18812,	0,	18573,	2221,	4089538304
PT_EXIT,	18812,	1
OCL_EVT_WAIT,	18573,	2223,	1,	140737019796576
OCL_LAUNCH_PIM,	18573,	2221,	1,	reduce,	0,	140737019825600
OCL_EVT_WAIT,	18573,	2224,	1,	140737019811968
OCL_EVT_WAIT,	18573,	2225,	1,	140737019815008
PIMEMU_END,	18573,	2226
PIMEMU_END,	18573,	2227
OCL_EVT_WAIT,	18573,	2228,	1,	140737019818816
OCL_EVT_WAIT,	18573,	2229,	1,	140737019822576
OCL_EVT_WAIT,	18573,	2230,	1,	140737019825600
PIMEMU_END,	18573,	2231
PIMEMU_END,	18573,	2232
PIMEMU_END,	18573,	2233
PIMEMU_END,	18573,	2234
PIMEMU_END,	18573,	2235
PIMEMU_END,	18573,	2236
PIMEMU_END,	18573,	2237
PIMEMU_END,	18573,	2238
PIMEMU_END,	18573,	2239
PIMEMU_END,	18573,	2240
PIMEMU_END,	18573,	2241
PIMEMU_END,	18573,	2242
PIMEMU_END,	18573,	2243
PIMEMU_END,	18573,	2244
PIMEMU_END,	18573,	2245
PIMEMU_END,	18573,	2246
PIMEMU_END,	18573,	2247
PIMEMU_END,	18573,	2248
PIMEMU_END,	18573,	2249
PIMEMU_END,	18573,	2250
PIMEMU_END,	18573,	2251
PIMEMU_END,	18573,	2252
PT_LAUNCH,	18573,	2253,	4089538304
PT_JOIN,	18573,	2254,	4089538304
PT_START,	18813,	0,	18573,	2253,	4089538304
PT_EXIT,	18813,	1
OCL_LAUNCH_PIM,	18573,	2253,	0,	vertex_gauss_multiplim_3,	0,	140737019817024
PT_LAUNCH,	18573,	2255,	4089538304
PT_JOIN,	18573,	2256,	4089538304
PT_START,	18814,	0,	18573,	2255,	4089538304
PT_EXIT,	18814,	1
OCL_LAUNCH_PIM,	18573,	2255,	0,	edge_kernel_multipim_3,	0,	140737019830688
PT_LAUNCH,	18573,	2257,	4089538304
PT_JOIN,	18573,	2258,	4089538304
PT_START,	18815,	0,	18573,	2257,	4089538304
PT_EXIT,	18815,	1
OCL_LAUNCH_PIM,	18573,	2257,	0,	reduce,	0,	140737019834256
PIMEMU_END,	18573,	2259
PIMEMU_END,	18573,	2260
PIMEMU_END,	18573,	2261
PIMEMU_END,	18573,	2262
PIMEMU_END,	18573,	2263
PIMEMU_END,	18573,	2264
PIMEMU_END,	18573,	2265
PIMEMU_END,	18573,	2266
PIMEMU_END,	18573,	2267
PIMEMU_END,	18573,	2268
PIMEMU_END,	18573,	2269
PIMEMU_END,	18573,	2270
PIMEMU_END,	18573,	2271
PIMEMU_END,	18573,	2272
PIMEMU_END,	18573,	2273
PIMEMU_END,	18573,	2274
PIMEMU_END,	18573,	2275
PIMEMU_END,	18573,	2276
PIMEMU_END,	18573,	2277
PIMEMU_END,	18573,	2278
PT_LAUNCH,	18573,	2279,	4089538304
PT_JOIN,	18573,	2280,	4089538304
PT_START,	18816,	0,	18573,	2279,	4089538304
PT_EXIT,	18816,	1
OCL_LAUNCH_PIM,	18573,	2279,	1,	vertex_gauss_multiplim_3,	0,	140737019837824
PT_LAUNCH,	18573,	2281,	4089538304
PT_JOIN,	18573,	2282,	4089538304
PT_START,	18817,	0,	18573,	2281,	4089538304
PT_EXIT,	18817,	1
OCL_LAUNCH_PIM,	18573,	2281,	1,	edge_kernel_multipim_3,	0,	140737019841824
PT_LAUNCH,	18573,	2283,	4089538304
PT_JOIN,	18573,	2284,	4089538304
PT_START,	18818,	0,	18573,	2283,	4089538304
PT_EXIT,	18818,	1
OCL_EVT_WAIT,	18573,	2285,	1,	140737019817024
OCL_LAUNCH_PIM,	18573,	2283,	1,	reduce,	0,	140737019845104
OCL_EVT_WAIT,	18573,	2286,	1,	140737019830688
OCL_EVT_WAIT,	18573,	2287,	1,	140737019834256
PIMEMU_END,	18573,	2288
PIMEMU_END,	18573,	2289
OCL_EVT_WAIT,	18573,	2290,	1,	140737019837824
OCL_EVT_WAIT,	18573,	2291,	1,	140737019841824
OCL_EVT_WAIT,	18573,	2292,	1,	140737019845104
PIMEMU_END,	18573,	2293
PIMEMU_END,	18573,	2294
PIMEMU_END,	18573,	2295
PIMEMU_END,	18573,	2296
PIMEMU_END,	18573,	2297
PIMEMU_END,	18573,	2298
PIMEMU_END,	18573,	2299
PIMEMU_END,	18573,	2300
PIMEMU_END,	18573,	2301
PIMEMU_END,	18573,	2302
PIMEMU_END,	18573,	2303
PIMEMU_END,	18573,	2304
PIMEMU_END,	18573,	2305
PIMEMU_END,	18573,	2306
PIMEMU_END,	18573,	2307
PIMEMU_END,	18573,	2308
PIMEMU_END,	18573,	2309
PIMEMU_END,	18573,	2310
PIMEMU_END,	18573,	2311
PIMEMU_END,	18573,	2312
PIMEMU_END,	18573,	2313
PIMEMU_END,	18573,	2314
PT_LAUNCH,	18573,	2315,	4089538304
PT_JOIN,	18573,	2316,	4089538304
PT_START,	18819,	0,	18573,	2315,	4089538304
PT_EXIT,	18819,	1
OCL_LAUNCH_PIM,	18573,	2315,	0,	vertex_gauss_multiplim_3,	0,	140737019838944
PT_LAUNCH,	18573,	2317,	4089538304
PT_JOIN,	18573,	2318,	4089538304
PT_START,	18820,	0,	18573,	2317,	4089538304
PT_EXIT,	18820,	1
OCL_LAUNCH_PIM,	18573,	2317,	0,	edge_kernel_multipim_3,	0,	140737019850224
PT_LAUNCH,	18573,	2319,	4089538304
PT_JOIN,	18573,	2320,	4089538304
PT_START,	18821,	0,	18573,	2319,	4089538304
PT_EXIT,	18821,	1
OCL_LAUNCH_PIM,	18573,	2319,	0,	reduce,	0,	140737019853488
PIMEMU_END,	18573,	2321
PIMEMU_END,	18573,	2322
PIMEMU_END,	18573,	2323
PIMEMU_END,	18573,	2324
PIMEMU_END,	18573,	2325
PIMEMU_END,	18573,	2326
PIMEMU_END,	18573,	2327
PIMEMU_END,	18573,	2328
PIMEMU_END,	18573,	2329
PIMEMU_END,	18573,	2330
PIMEMU_END,	18573,	2331
PIMEMU_END,	18573,	2332
PIMEMU_END,	18573,	2333
PIMEMU_END,	18573,	2334
PIMEMU_END,	18573,	2335
PIMEMU_END,	18573,	2336
PIMEMU_END,	18573,	2337
PIMEMU_END,	18573,	2338
PIMEMU_END,	18573,	2339
PIMEMU_END,	18573,	2340
PT_LAUNCH,	18573,	2341,	4089538304
PT_JOIN,	18573,	2342,	4089538304
PT_START,	18822,	0,	18573,	2341,	4089538304
PT_EXIT,	18822,	1
OCL_LAUNCH_PIM,	18573,	2341,	1,	vertex_gauss_multiplim_3,	0,	140737019857184
PT_LAUNCH,	18573,	2343,	4089538304
PT_JOIN,	18573,	2344,	4089538304
PT_START,	18823,	0,	18573,	2343,	4089538304
PT_EXIT,	18823,	1
OCL_LAUNCH_PIM,	18573,	2343,	1,	edge_kernel_multipim_3,	0,	140737019860992
PT_LAUNCH,	18573,	2345,	4089538304
PT_JOIN,	18573,	2346,	4089538304
PT_START,	18824,	0,	18573,	2345,	4089538304
PT_EXIT,	18824,	1
OCL_EVT_WAIT,	18573,	2347,	1,	140737019838944
OCL_LAUNCH_PIM,	18573,	2345,	1,	reduce,	0,	140737019864144
OCL_EVT_WAIT,	18573,	2348,	1,	140737019850224
OCL_EVT_WAIT,	18573,	2349,	1,	140737019853488
PIMEMU_END,	18573,	2350
PIMEMU_END,	18573,	2351
OCL_EVT_WAIT,	18573,	2352,	1,	140737019857184
OCL_EVT_WAIT,	18573,	2353,	1,	140737019860992
OCL_EVT_WAIT,	18573,	2354,	1,	140737019864144
PIMEMU_END,	18573,	2355
PIMEMU_END,	18573,	2356
PIMEMU_END,	18573,	2357
PIMEMU_END,	18573,	2358
PIMEMU_END,	18573,	2359
PIMEMU_END,	18573,	2360
PIMEMU_END,	18573,	2361
PIMEMU_END,	18573,	2362
PIMEMU_END,	18573,	2363
PIMEMU_END,	18573,	2364
PIMEMU_END,	18573,	2365
PIMEMU_END,	18573,	2366
PIMEMU_END,	18573,	2367
PIMEMU_END,	18573,	2368
PIMEMU_END,	18573,	2369
PIMEMU_END,	18573,	2370
PIMEMU_END,	18573,	2371
PIMEMU_END,	18573,	2372
PIMEMU_END,	18573,	2373
PIMEMU_END,	18573,	2374
PIMEMU_END,	18573,	2375
PIMEMU_END,	18573,	2376
PT_LAUNCH,	18573,	2377,	4089538304
PT_JOIN,	18573,	2378,	4089538304
PT_START,	18825,	0,	18573,	2377,	4089538304
PT_EXIT,	18825,	1
OCL_LAUNCH_PIM,	18573,	2377,	0,	vertex_gauss_multiplim_3,	0,	140737019859392
PT_LAUNCH,	18573,	2379,	4089538304
PT_JOIN,	18573,	2380,	4089538304
PT_START,	18826,	0,	18573,	2379,	4089538304
PT_EXIT,	18826,	1
OCL_LAUNCH_PIM,	18573,	2379,	0,	edge_kernel_multipim_3,	0,	140737019869088
PT_LAUNCH,	18573,	2381,	4089538304
PT_JOIN,	18573,	2382,	4089538304
PT_START,	18827,	0,	18573,	2381,	4089538304
PT_EXIT,	18827,	1
OCL_LAUNCH_PIM,	18573,	2381,	0,	reduce,	0,	140737019872464
PIMEMU_END,	18573,	2383
PIMEMU_END,	18573,	2384
PIMEMU_END,	18573,	2385
PIMEMU_END,	18573,	2386
PIMEMU_END,	18573,	2387
PIMEMU_END,	18573,	2388
PIMEMU_END,	18573,	2389
PIMEMU_END,	18573,	2390
PIMEMU_END,	18573,	2391
PIMEMU_END,	18573,	2392
PIMEMU_END,	18573,	2393
PIMEMU_END,	18573,	2394
PIMEMU_END,	18573,	2395
PIMEMU_END,	18573,	2396
PIMEMU_END,	18573,	2397
PIMEMU_END,	18573,	2398
PIMEMU_END,	18573,	2399
PIMEMU_END,	18573,	2400
PIMEMU_END,	18573,	2401
PIMEMU_END,	18573,	2402
PT_LAUNCH,	18573,	2403,	4089538304
PT_START,	18828,	0,	18573,	2403,	4089538304
PT_JOIN,	18573,	2404,	4089538304
PT_EXIT,	18828,	1
OCL_LAUNCH_PIM,	18573,	2403,	1,	vertex_gauss_multiplim_3,	0,	140737019876624
PT_LAUNCH,	18573,	2405,	4089538304
PT_JOIN,	18573,	2406,	4089538304
PT_START,	18829,	0,	18573,	2405,	4089538304
PT_EXIT,	18829,	1
OCL_LAUNCH_PIM,	18573,	2405,	1,	edge_kernel_multipim_3,	0,	140737019880384
PT_LAUNCH,	18573,	2407,	4089538304
PT_JOIN,	18573,	2408,	4089538304
PT_START,	18830,	0,	18573,	2407,	4089538304
PT_EXIT,	18830,	1
OCL_EVT_WAIT,	18573,	2409,	1,	140737019859392
OCL_LAUNCH_PIM,	18573,	2407,	1,	reduce,	0,	140737019883536
OCL_EVT_WAIT,	18573,	2410,	1,	140737019869088
OCL_EVT_WAIT,	18573,	2411,	1,	140737019872464
PIMEMU_END,	18573,	2412
PIMEMU_END,	18573,	2413
OCL_EVT_WAIT,	18573,	2414,	1,	140737019876624
OCL_EVT_WAIT,	18573,	2415,	1,	140737019880384
OCL_EVT_WAIT,	18573,	2416,	1,	140737019883536
PIMEMU_END,	18573,	2417
PIMEMU_END,	18573,	2418
PIMEMU_END,	18573,	2419
PIMEMU_END,	18573,	2420
PIMEMU_END,	18573,	2421
PIMEMU_END,	18573,	2422
PIMEMU_END,	18573,	2423
PIMEMU_END,	18573,	2424
PIMEMU_END,	18573,	2425
PIMEMU_END,	18573,	2426
PIMEMU_END,	18573,	2427
PIMEMU_END,	18573,	2428
PIMEMU_END,	18573,	2429
PIMEMU_END,	18573,	2430
PIMEMU_END,	18573,	2431
PIMEMU_END,	18573,	2432
PIMEMU_END,	18573,	2433
PIMEMU_END,	18573,	2434
PIMEMU_END,	18573,	2435
PIMEMU_END,	18573,	2436
PIMEMU_END,	18573,	2437
PIMEMU_END,	18573,	2438
PT_LAUNCH,	18573,	2439,	4089538304
PT_JOIN,	18573,	2440,	4089538304
PT_START,	18831,	0,	18573,	2439,	4089538304
PT_EXIT,	18831,	1
OCL_LAUNCH_PIM,	18573,	2439,	0,	vertex_gauss_multiplim_3,	0,	140737019874480
PT_LAUNCH,	18573,	2441,	4089538304
PT_JOIN,	18573,	2442,	4089538304
PT_START,	18832,	0,	18573,	2441,	4089538304
PT_EXIT,	18832,	1
OCL_LAUNCH_PIM,	18573,	2441,	0,	edge_kernel_multipim_3,	0,	140737019888736
PT_LAUNCH,	18573,	2443,	4089538304
PT_JOIN,	18573,	2444,	4089538304
PT_START,	18833,	0,	18573,	2443,	4089538304
PT_EXIT,	18833,	1
OCL_LAUNCH_PIM,	18573,	2443,	0,	reduce,	0,	140737019891760
PIMEMU_END,	18573,	2445
PIMEMU_END,	18573,	2446
PIMEMU_END,	18573,	2447
PIMEMU_END,	18573,	2448
PIMEMU_END,	18573,	2449
PIMEMU_END,	18573,	2450
PIMEMU_END,	18573,	2451
PIMEMU_END,	18573,	2452
PIMEMU_END,	18573,	2453
PIMEMU_END,	18573,	2454
PIMEMU_END,	18573,	2455
PIMEMU_END,	18573,	2456
PIMEMU_END,	18573,	2457
PIMEMU_END,	18573,	2458
PIMEMU_END,	18573,	2459
PIMEMU_END,	18573,	2460
PIMEMU_END,	18573,	2461
PIMEMU_END,	18573,	2462
PIMEMU_END,	18573,	2463
PIMEMU_END,	18573,	2464
PT_LAUNCH,	18573,	2465,	4089538304
PT_JOIN,	18573,	2466,	4089538304
PT_START,	18834,	0,	18573,	2465,	4089538304
PT_EXIT,	18834,	1
OCL_LAUNCH_PIM,	18573,	2465,	1,	vertex_gauss_multiplim_3,	0,	140737019895632
PT_LAUNCH,	18573,	2467,	4089538304
PT_JOIN,	18573,	2468,	4089538304
PT_START,	18835,	0,	18573,	2467,	4089538304
PT_EXIT,	18835,	1
OCL_LAUNCH_PIM,	18573,	2467,	1,	edge_kernel_multipim_3,	0,	140737019899520
PT_LAUNCH,	18573,	2469,	4089538304
PT_JOIN,	18573,	2470,	4089538304
PT_START,	18836,	0,	18573,	2469,	4089538304
PT_EXIT,	18836,	1
OCL_EVT_WAIT,	18573,	2471,	1,	140737019874480
OCL_LAUNCH_PIM,	18573,	2469,	1,	reduce,	0,	140737019903104
OCL_EVT_WAIT,	18573,	2472,	1,	140737019888736
OCL_EVT_WAIT,	18573,	2473,	1,	140737019891760
PIMEMU_END,	18573,	2474
PIMEMU_END,	18573,	2475
OCL_EVT_WAIT,	18573,	2476,	1,	140737019895632
OCL_EVT_WAIT,	18573,	2477,	1,	140737019899520
OCL_EVT_WAIT,	18573,	2478,	1,	140737019903104
PIMEMU_END,	18573,	2479
PIMEMU_END,	18573,	2480
PIMEMU_END,	18573,	2481
PIMEMU_END,	18573,	2482
PIMEMU_END,	18573,	2483
PIMEMU_END,	18573,	2484
PIMEMU_END,	18573,	2485
PIMEMU_END,	18573,	2486
PIMEMU_END,	18573,	2487
PIMEMU_END,	18573,	2488
PIMEMU_END,	18573,	2489
PIMEMU_END,	18573,	2490
PIMEMU_END,	18573,	2491
PIMEMU_END,	18573,	2492
PIMEMU_END,	18573,	2493
PIMEMU_END,	18573,	2494
PIMEMU_END,	18573,	2495
PIMEMU_END,	18573,	2496
PIMEMU_END,	18573,	2497
PIMEMU_END,	18573,	2498
PIMEMU_END,	18573,	2499
PIMEMU_END,	18573,	2500
PT_LAUNCH,	18573,	2501,	4089538304
PT_JOIN,	18573,	2502,	4089538304
PT_START,	18837,	0,	18573,	2501,	4089538304
PT_EXIT,	18837,	1
OCL_LAUNCH_PIM,	18573,	2501,	0,	vertex_gauss_multiplim_3,	0,	140737019892880
PT_LAUNCH,	18573,	2503,	4089538304
PT_JOIN,	18573,	2504,	4089538304
PT_START,	18838,	0,	18573,	2503,	4089538304
PT_EXIT,	18838,	1
OCL_LAUNCH_PIM,	18573,	2503,	0,	edge_kernel_multipim_3,	0,	140737019908048
PT_LAUNCH,	18573,	2505,	4089538304
PT_JOIN,	18573,	2506,	4089538304
PT_START,	18839,	0,	18573,	2505,	4089538304
PT_EXIT,	18839,	1
OCL_LAUNCH_PIM,	18573,	2505,	0,	reduce,	0,	140737019911280
PIMEMU_END,	18573,	2507
PIMEMU_END,	18573,	2508
PIMEMU_END,	18573,	2509
PIMEMU_END,	18573,	2510
PIMEMU_END,	18573,	2511
PIMEMU_END,	18573,	2512
PIMEMU_END,	18573,	2513
PIMEMU_END,	18573,	2514
PIMEMU_END,	18573,	2515
PIMEMU_END,	18573,	2516
PIMEMU_END,	18573,	2517
PIMEMU_END,	18573,	2518
PIMEMU_END,	18573,	2519
PIMEMU_END,	18573,	2520
PIMEMU_END,	18573,	2521
PIMEMU_END,	18573,	2522
PIMEMU_END,	18573,	2523
PIMEMU_END,	18573,	2524
PIMEMU_END,	18573,	2525
PIMEMU_END,	18573,	2526
PT_LAUNCH,	18573,	2527,	4089538304
PT_JOIN,	18573,	2528,	4089538304
PT_START,	18840,	0,	18573,	2527,	4089538304
PT_EXIT,	18840,	1
OCL_LAUNCH_PIM,	18573,	2527,	1,	vertex_gauss_multiplim_3,	0,	140737019914864
PT_LAUNCH,	18573,	2529,	4089538304
PT_JOIN,	18573,	2530,	4089538304
PT_START,	18841,	0,	18573,	2529,	4089538304
PT_EXIT,	18841,	1
OCL_LAUNCH_PIM,	18573,	2529,	1,	edge_kernel_multipim_3,	0,	140737019918912
PT_LAUNCH,	18573,	2531,	4089538304
PT_JOIN,	18573,	2532,	4089538304
