#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/github/personal/graph_gen/output -platform 1 -gk 0 -option 5 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
edge_kernel_multipim_3__k2_Tahiti1, 77, 23917, 0, {    896       1       1}, {  128     1     1},         2.34504, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        31.22,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 78, 23918, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        25.32,         1.56,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 79, 23919, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.05,         0.24,         4.31,        71.20,         5.36,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 80, 23920, 0, {    896       1       1}, {  128     1     1},         2.41837, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,        72.50,        98.88,        32.41,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 81, 23921, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        30.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 82, 23922, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.92,         0.15,         4.31,        70.43,         3.43,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 83, 23923, 0, {    896       1       1}, {  128     1     1},         2.32770, 0, 17, 52, 0, NA,         8.00,     87627.12,     23895.88,     19914.38,        42.62,         1.62,         0.00,        98.20,         1.51,         0.53,      5044.81,        74.29,        32.26,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 84, 23924, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        34.66,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 85, 23925, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.08,         0.24,         4.31,        71.41,         5.42,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 86, 23926, 0, {    896       1       1}, {  128     1     1},         2.33067, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.59,         0.56,        72.50,        98.88,        33.25,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 87, 23927, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 88, 23928, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.07,         0.24,         4.38,        71.69,         5.59,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 89, 23929, 0, {    896       1       1}, {  128     1     1},         2.33674, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.57,         0.55,        72.50,        98.88,        32.17,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 90, 23930, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        25.49,         1.59,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 91, 23931, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.10,         0.24,         4.38,        70.91,         5.32,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 92, 23932, 0, {    896       1       1}, {  128     1     1},         2.33733, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.59,         0.56,        72.50,        98.88,        31.69,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 93, 23933, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.12,         0.26,         7.12,        25.32,         0.43,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 94, 23934, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.08,         0.24,         4.38,        70.86,         5.66,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 95, 23935, 0, {    896       1       1}, {  128     1     1},         2.35289, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        31.13,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 96, 23936, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.48,         7.12,        30.30,         1.56,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 97, 23937, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.94,         0.15,         4.31,        71.30,         3.41,         0.15,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 98, 23938, 0, {    896       1       1}, {  128     1     1},         2.34607, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.57,         0.56,        72.50,        98.88,        32.05,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 99, 23939, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.12,         0.27,         7.06,        30.49,         0.87,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 100, 23940, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.92,         0.15,         4.31,        71.47,         3.41,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 101, 23941, 0, {    896       1       1}, {  128     1     1},         2.34637, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.59,         0.56,        72.50,        98.88,        31.86,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 102, 23942, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 103, 23943, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         2.75,         0.21,         4.31,        71.45,         4.82,         0.21,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 104, 23944, 0, {    896       1       1}, {  128     1     1},         2.35052, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.55,        72.50,        98.88,        32.27,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 105, 23945, 0, {    896       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        30.30,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 106, 23946, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.97,         0.15,         4.38,        70.75,         3.60,         0.25,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 107, 23947, 0, {    896       1       1}, {  128     1     1},         2.33511, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.57,         0.55,        72.50,        98.88,        32.08,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 108, 23948, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.49,         7.06,        34.86,         1.49,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 109, 23949, 0, {     64      64       1}, {   16    16     1},         0.01274, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.92,         0.15,         4.38,        70.88,         3.30,         0.15,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 110, 23950, 0, {    896       1       1}, {  128     1     1},         2.33733, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.58,         0.56,        72.50,        98.88,        31.64,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 111, 23951, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.21,         0.48,         7.12,        30.30,         1.56,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 112, 23952, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.08,         0.24,         4.38,        71.75,         5.68,         0.39,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 113, 23953, 0, {    896       1       1}, {  128     1     1},         2.33126, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.20,         1.57,         0.56,        72.50,        98.88,        11.31,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 114, 23954, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        53.01,         0.22,         0.49,         7.12,        25.32,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 115, 23955, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         3.10,         0.24,         4.31,        71.20,         5.49,         0.24,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 116, 23956, 0, {    896       1       1}, {  128     1     1},         2.33230, 0, 17, 52, 0, NA,        14.00,     50072.64,     13654.79,     11379.64,        24.36,         0.93,         0.00,        98.08,         1.58,         0.56,        72.50,        98.88,        31.37,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 117, 23957, 0, {    896       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        14.00,        43.43,        52.50,         0.93,         8.43,         0.50,        24.00,        52.99,         0.22,         0.48,         7.06,        25.49,         1.57,         0.04,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 118, 23958, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        77.75,         1.89,         0.15,         4.31,        70.40,         3.37,         0.24,         0.00,         0.00,         0.00,         0.00
