#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/github/personal/graph_gen/output -platform 1 -gk 0 -option 5 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
vertex_gauss_multiplim_3__k1_Tahiti1, 319, 18915, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         1.96,         0.15,         4.31,        72.55,         3.53,         0.29,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 320, 18916, 0, {   1280       1       1}, {  128     1     1},         2.32000, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.22,         0.79,        75.56,        99.02,        30.01,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 321, 18917, 0, {   1280       1       1}, {  128     1     1},         0.01022, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        20.40,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 322, 18918, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.10,         0.24,         4.38,        73.05,         5.68,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 323, 18919, 0, {   1280       1       1}, {  128     1     1},         2.32267, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.07,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 324, 18920, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.17,         0.38,         9.88,        28.25,         0.86,         0.02,         0.00,         0.01,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 325, 18921, 0, {     64      64       1}, {   16    16     1},         0.01259, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.12,         0.24,         4.38,        72.16,         5.64,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 326, 18922, 0, {   1280       1       1}, {  128     1     1},         2.32400, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.22,         0.78,        75.56,        99.02,        29.97,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 327, 18923, 0, {   1280       1       1}, {  128     1     1},         0.00919, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.58,         0.04,         0.00,         0.02,         0.00,         0.00
vertex_gauss_multiplim_3__k1_Tahiti1, 328, 18924, 0, {     64      64       1}, {   16    16     1},         0.01244, 0, 18, 28, 0, NA,        64.00,       105.88,         8.06,         4.88,        13.25,         0.81,         0.00,        74.89,         3.12,         0.24,         4.31,        72.77,         5.69,         0.45,         0.00,         0.00,         0.00,         0.00
edge_kernel_multipim_3__k2_Tahiti1, 329, 18925, 0, {   1280       1       1}, {  128     1     1},         2.32163, 0, 17, 52, 0, NA,        20.00,     49179.85,     13411.25,     11176.75,        24.55,         0.95,         0.00,        96.71,         2.23,         0.79,        75.56,        99.02,        30.09,         0.00,         0.00,         0.00,         0.00,         0.00
reduce__k3_Tahiti1, 330, 18926, 0, {   1280       1       1}, {  128     1     1},         0.00933, 1024, 8, 16, 0, NA,        20.00,        43.45,        52.50,         0.95,         8.45,         0.50,        24.00,        52.72,         0.31,         0.69,         9.88,        28.25,         1.57,         0.04,         0.00,         0.02,         0.00,         0.00
