Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
456, 20702, 1, 3800, 351, 721, 3598, 3 
457, 20702, 28, 102600, 3357, 6287, 65235, 1386 
458, 20702, 1, 0, 352, 719, 3470, 4 
459, 20702, 1, 3800, 348, 719, 3431, 1 
460, 20702, 0, 3800, 349, 719, 3345, 1 
461, 20702, 6, 22800, 3046, 6866, 22667, 81 
462, 20702, 1, 3800, 355, 721, 3201, 7 
463, 20702, 1, 3800, 347, 721, 2717, 1 
464, 20702, 1, 3800, 353, 721, 2983, 3 
465, 20702, 21, 79800, 3355, 6287, 47878, 678 
466, 20702, 1, 0, 347, 719, 2723, 1 
467, 20702, 1, 0, 347, 719, 2973, 2 
468, 20702, 1, 3800, 347, 719, 2743, 0 
469, 20702, 5, 19000, 1323, 2649, 18760, 98 
470, 20702, 0, 3800, 339, 704, 2621, 2 
1, 20742, 3199, 12160000, 1026108, 2489556, 5968777, 35011 
471, 20702, 11, 41800, 1210, 2089, 39199, 351 
472, 20702, 1, 0, 340, 704, 2996, 10 
1, 20743, 2669, 10146000, 1022197, 2479261, 5103770, 27426 
473, 20702, 20, 76000, 4264, 9404, 53401, 402 
474, 20702, 1, 3800, 354, 720, 3521, 7 
475, 20702, 1, 3800, 347, 720, 3298, 2 
476, 20702, 1, 3800, 353, 721, 3310, 4 
477, 20702, 28, 114000, 3360, 6287, 66624, 1380 
478, 20702, 1, 3800, 353, 719, 3937, 1 
479, 20702, 2, 3800, 354, 719, 5950, 10 
480, 20702, 1, 3800, 356, 719, 4243, 4 
481, 20702, 8, 34200, 3174, 7041, 30111, 166 
482, 20702, 2, 3800, 356, 721, 4066, 8 
483, 20702, 1, 0, 351, 721, 3037, 2 
484, 20702, 1, 3800, 354, 721, 3362, 3 
485, 20702, 24, 91200, 3365, 6287, 58693, 1026 
486, 20702, 1, 3800, 352, 719, 3654, 5 
487, 20702, 1, 3800, 351, 719, 3447, 0 
488, 20702, 1, 3800, 350, 719, 3274, 1 
489, 20702, 5, 22800, 1371, 2787, 21915, 129 
490, 20702, 1, 0, 345, 704, 2767, 3 
1, 20744, 3045, 11574800, 1022391, 2484992, 6228386, 34864 
491, 20702, 15, 57000, 1239, 2151, 56811, 506 
492, 20702, 1, 3800, 345, 704, 3706, 11 
1, 20745, 2794, 10617200, 1017947, 2476099, 5383506, 29464 
493, 20702, 4, 3800, 370, 726, 5727, 50 
494, 20702, 0, 3800, 340, 701, 2218, 2 
495, 20702, 1, 3800, 320, 647, 3331, 17 
496, 20702, 4, 11400, 380, 760, 5532, 18 
497, 20702, 85, 323000, 104435, 218333, 318268, 1368 
498, 20702, 1, 3800, 340, 701, 2110, 0 
499, 20702, 1, 3800, 315, 647, 2044, 1 
500, 20702, 3, 11400, 362, 760, 4327, 2 
501, 20702, 73, 281200, 104067, 218006, 275978, 437 
502, 20702, 1, 0, 335, 701, 2061, 0 
503, 20702, 1, 3800, 315, 647, 2112, 0 
504, 20702, 3, 11400, 362, 760, 4443, 1 
505, 20702, 86, 323000, 107600, 226020, 296764, 490 
506, 20702, 1, 3800, 349, 720, 3277, 1 
507, 20702, 1, 3800, 354, 720, 3245, 1 
508, 20702, 1, 3800, 351, 721, 2925, 4 
509, 20702, 28, 102600, 3367, 6287, 61583, 1381 
510, 20702, 1, 3800, 354, 719, 3389, 7 
511, 20702, 1, 3800, 348, 719, 3462, 1 
512, 20702, 1, 0, 351, 719, 3414, 2 
513, 20702, 5, 22800, 2742, 5969, 20575, 50 
514, 20702, 1, 3800, 353, 721, 3150, 1 
515, 20702, 1, 3800, 353, 721, 3058, 2 
516, 20702, 1, 3800, 353, 721, 2673, 1 
517, 20702, 21, 79800, 3347, 6287, 48687, 677 
518, 20702, 1, 3800, 351, 719, 3505, 1 
519, 20702, 1, 3800, 352, 719, 3539, 0 
520, 20702, 1, 3800, 349, 719, 3356, 1 
521, 20702, 5, 15200, 1185, 2291, 17391, 73 
522, 20702, 1, 3800, 342, 704, 2802, 2 
1, 20746, 3105, 11795200, 1026384, 2491758, 5775143, 34861 
523, 20702, 13, 49400, 1127, 1914, 46611, 427 
524, 20702, 1, 3800, 340, 704, 3560, 11 
1, 20747, 2679, 10180200, 1018281, 2480098, 4977396, 24864 
525, 20702, 20, 79800, 4062, 8819, 51221, 378 
526, 20702, 1, 3800, 357, 720, 3295, 7 
527, 20702, 1, 3800, 350, 720, 3194, 3 
528, 20702, 1, 3800, 355, 721, 3808, 4 
529, 20702, 28, 110200, 3357, 6287, 63616, 1389 
530, 20702, 1, 3800, 352, 719, 3117, 1 
531, 20702, 1, 3800, 348, 719, 3249, 2 
532, 20702, 1, 0, 346, 719, 2909, 1 
533, 20702, 8, 30400, 2922, 6634, 27825, 79 
534, 20702, 1, 3800, 344, 721, 3736, 4 
535, 20702, 1, 3800, 356, 721, 4982, 5 
536, 20702, 1, 3800, 351, 721, 5527, 8 
537, 20702, 30, 110200, 3356, 6287, 60039, 1085 
538, 20702, 0, 3800, 348, 719, 2867, 0 
539, 20702, 0, 3800, 346, 719, 2918, 1 
540, 20702, 1, 3800, 348, 719, 3018, 2 
541, 20702, 8, 30400, 1408, 2707, 28528, 206 
542, 20702, 1, 3800, 347, 704, 2757, 2 
1, 20748, 2803, 10655200, 1023791, 2489979, 5746230, 34358 
543, 20702, 14, 53200, 1222, 2081, 52814, 488 
544, 20702, 1, 3800, 346, 704, 2998, 11 
1, 20749, 2619, 9952200, 1018237, 2480945, 4964358, 25231 
545, 20702, 21, 79800, 4154, 9060, 53039, 403 
546, 20702, 1, 3800, 360, 720, 3820, 6 
547, 20702, 1, 3800, 351, 720, 2836, 2 
548, 20702, 1, 3800, 352, 721, 3556, 5 
549, 20702, 29, 110200, 3355, 6287, 65637, 1385 
550, 20702, 1, 3800, 353, 719, 3322, 1 
551, 20702, 1, 0, 350, 719, 3503, 0 
552, 20702, 1, 0, 352, 719, 3459, 0 
553, 20702, 6, 26600, 3074, 6997, 23479, 70 
554, 20702, 1, 3800, 352, 721, 3443, 2 
555, 20702, 1, 3800, 352, 721, 2911, 2 
556, 20702, 1, 0, 353, 721, 3284, 3 
557, 20702, 21, 79800, 3350, 6287, 47065, 672 
558, 20702, 1, 3800, 349, 719, 3291, 1 
559, 20702, 1, 3800, 351, 719, 3607, 0 
560, 20702, 1, 3800, 352, 719, 3441, 1 
561, 20702, 5, 19000, 1353, 2751, 18771, 77 
562, 20702, 1, 3800, 346, 704, 2595, 2 
1, 20750, 2753, 10461400, 1024547, 2489193, 5589682, 33857 
563, 20702, 15, 57000, 1220, 2087, 53841, 498 
564, 20702, 1, 3800, 343, 704, 3356, 9 
1, 20751, 2927, 11126400, 1018087, 2475655, 5406681, 28988 
565, 20702, 2, 7600, 368, 726, 6020, 49 
566, 20702, 0, 3800, 338, 701, 1982, 3 
567, 20702, 1, 3800, 321, 647, 3737, 15 
568, 20702, 4, 15200, 380, 760, 5715, 23 
569, 20702, 85, 323000, 104430, 218314, 317403, 1354 
570, 20702, 1, 3800, 336, 701, 2207, 1 
571, 20702, 1, 3800, 315, 647, 2043, 0 
572, 20702, 2, 7600, 365, 760, 4878, 5 
573, 20702, 74, 277400, 103857, 218232, 274326, 381 
574, 20702, 1, 3800, 337, 701, 1984, 0 
575, 20702, 1, 3800, 314, 647, 2009, 0 
576, 20702, 2, 7600, 370, 760, 5141, 1 
577, 20702, 84, 319200, 107371, 225717, 290309, 463 
578, 20702, 1, 0, 352, 720, 3169, 1 
579, 20702, 1, 3800, 351, 720, 3000, 1 
580, 20702, 1, 3800, 355, 721, 3729, 3 
581, 20702, 40, 148200, 3360, 6287, 63657, 1388 
582, 20702, 1, 3800, 354, 719, 3916, 5 
583, 20702, 1, 3800, 353, 719, 3436, 1 
584, 20702, 0, 3800, 353, 719, 3383, 0 
585, 20702, 5, 19000, 2713, 5922, 18514, 38 
586, 20702, 1, 3800, 355, 721, 3168, 4 
587, 20702, 1, 0, 353, 721, 3007, 2 
588, 20702, 1, 3800, 352, 721, 2934, 1 
589, 20702, 21, 79800, 3352, 6287, 48561, 712 
590, 20702, 1, 3800, 353, 719, 3334, 0 
591, 20702, 1, 3800, 353, 719, 3493, 1 
592, 20702, 1, 3800, 353, 719, 3462, 1 
593, 20702, 4, 15200, 1183, 2325, 17124, 70 
594, 20702, 1, 3800, 347, 704, 2675, 3 
1, 20752, 3050, 11586200, 1023621, 2487832, 5746697, 33957 
595, 20702, 10, 38000, 1162, 1963, 36070, 340 
596, 20702, 1, 3800, 343, 704, 3025, 6 
1, 20753, 2778, 10560200, 1021188, 2476627, 5100899, 27287 
597, 20702, 19, 72200, 4031, 8719, 47031, 356 
598, 20702, 2, 3800, 370, 720, 6975, 37 
599, 20702, 1, 3800, 355, 720, 3365, 9 
600, 20702, 1, 3800, 356, 721, 3888, 11 
601, 20702, 34, 125400, 3369, 6287, 68433, 1396 
602, 20702, 1, 3800, 357, 719, 3632, 9 
603, 20702, 0, 3800, 350, 719, 3392, 2 
604, 20702, 1, 3800, 351, 719, 3361, 4 
605, 20702, 8, 30400, 3088, 6680, 28853, 153 
606, 20702, 1, 3800, 356, 721, 3450, 2 
607, 20702, 1, 3800, 352, 721, 3055, 1 
608, 20702, 1, 3800, 351, 721, 3316, 3 
609, 20702, 24, 91200, 3354, 6287, 59778, 679 
610, 20702, 1, 3800, 351, 719, 3422, 0 
611, 20702, 1, 3800, 350, 719, 3310, 0 
612, 20702, 1, 3800, 349, 719, 3414, 1 
613, 20702, 5, 22800, 1346, 2699, 21701, 127 
614, 20702, 1, 3800, 346, 704, 2877, 7 
1, 20754, 3161, 12011800, 1024192, 2488736, 5816155, 35349 
615, 20702, 10, 38000, 1203, 2081, 36834, 333 
616, 20702, 1, 3800, 340, 704, 3212, 5 
1, 20755, 2793, 10613400, 1016934, 2477670, 5177525, 26709 
617, 20702, 21, 79800, 4128, 8918, 51310, 381 
618, 20702, 2, 3800, 359, 720, 3799, 9 
619, 20702, 0, 3800, 354, 720, 3235, 3 
620, 20702, 1, 3800, 350, 721, 3326, 2 
621, 20702, 30, 110200, 3366, 6287, 67084, 1396 
622, 20702, 1, 0, 353, 719, 3370, 0 
623, 20702, 1, 3800, 347, 719, 3353, 0 
624, 20702, 0, 3800, 351, 719, 3439, 1 
625, 20702, 6, 19000, 2982, 6769, 21340, 61 
626, 20702, 1, 3800, 355, 721, 3370, 2 
627, 20702, 1, 3800, 350, 721, 3008, 1 
628, 20702, 0, 3800, 353, 721, 3225, 2 
629, 20702, 21, 83600, 3356, 6287, 50544, 691 
630, 20702, 0, 3800, 350, 719, 3283, 1 
631, 20702, 1, 0, 355, 719, 3672, 1 
632, 20702, 1, 3800, 350, 719, 3376, 1 
633, 20702, 5, 19000, 1349, 2767, 18903, 92 
634, 20702, 1, 3800, 339, 704, 2622, 2 
1, 20756, 3437, 13064400, 1024140, 2485362, 6464696, 35854 
635, 20702, 11, 38000, 1222, 2093, 39757, 356 
636, 20702, 1, 3800, 343, 704, 3426, 6 
1, 20757, 2633, 10001600, 1019465, 2477632, 5214178, 29266 
637, 20702, 1, 7600, 367, 726, 5903, 47 
638, 20702, 1, 0, 336, 701, 2081, 2 
639, 20702, 1, 3800, 323, 647, 3690, 16 
640, 20702, 3, 15200, 381, 760, 6199, 18 
641, 20702, 84, 319200, 104680, 219542, 314654, 1282 
642, 20702, 0, 3800, 335, 701, 2187, 0 
643, 20702, 1, 3800, 317, 647, 2074, 1 
644, 20702, 3, 7600, 364, 760, 4844, 4 
645, 20702, 71, 269800, 103801, 217916, 268332, 359 
646, 20702, 0, 0, 336, 701, 2071, 1 
647, 20702, 0, 3800, 314, 647, 2082, 0 
648, 20702, 3, 11400, 374, 760, 5550, 11 
649, 20702, 87, 334400, 107479, 225992, 301340, 598 
650, 20702, 1, 3800, 351, 720, 3193, 3 
651, 20702, 1, 3800, 351, 720, 3116, 1 
652, 20702, 1, 3800, 351, 721, 3683, 3 
653, 20702, 29, 110200, 3370, 6287, 68835, 1378 
654, 20702, 1, 3800, 352, 719, 3431, 1 
655, 20702, 1, 3800, 351, 719, 3566, 1 
656, 20702, 1, 3800, 351, 719, 3266, 1 
657, 20702, 5, 19000, 2694, 5914, 19653, 36 
658, 20702, 1, 3800, 354, 721, 3096, 4 
659, 20702, 1, 3800, 351, 721, 2985, 2 
660, 20702, 1, 3800, 349, 721, 3140, 1 
661, 20702, 21, 79800, 3355, 6287, 49299, 682 
662, 20702, 1, 3800, 349, 719, 3217, 1 
663, 20702, 1, 0, 352, 719, 3408, 0 
664, 20702, 1, 3800, 351, 719, 3321, 2 
665, 20702, 4, 15200, 1186, 2291, 15713, 65 
666, 20702, 0, 3800, 344, 704, 2592, 1 
1, 20758, 3034, 11529200, 1027151, 2487982, 5838294, 34939 
667, 20702, 9, 30400, 1140, 1929, 32692, 313 
668, 20702, 1, 3800, 347, 704, 3076, 6 
1, 20759, 2746, 10434800, 1021296, 2475355, 5158671, 29002 
669, 20702, 20, 72200, 4008, 8712, 49421, 375 
670, 20702, 0, 3800, 352, 720, 3199, 7 
671, 20702, 1, 3800, 348, 720, 2894, 2 
672, 20702, 1, 3800, 349, 721, 3034, 3 
673, 20702, 28, 106400, 3368, 6287, 65343, 1400 
674, 20702, 1, 0, 349, 719, 2825, 0 
675, 20702, 1, 3800, 346, 719, 2849, 2 
676, 20702, 1, 3800, 351, 719, 3098, 0 
677, 20702, 7, 22800, 2922, 6598, 23089, 66 
678, 20702, 1, 3800, 350, 721, 3122, 3 
679, 20702, 0, 3800, 349, 721, 2529, 2 
680, 20702, 1, 3800, 352, 721, 3006, 3 
681, 20702, 24, 91200, 3354, 6287, 47788, 677 
682, 20702, 1, 3800, 346, 719, 2999, 0 
683, 20702, 1, 3800, 349, 719, 2972, 1 
684, 20702, 1, 0, 349, 719, 2862, 0 
685, 20702, 5, 15200, 1323, 2713, 16717, 86 
686, 20702, 1, 3800, 348, 704, 2602, 1 
1, 20760, 2991, 11369600, 1021856, 2479925, 6292263, 35651 
687, 20702, 10, 38000, 1201, 2045, 37146, 334 
688, 20702, 1, 3800, 347, 704, 3391, 6 
1, 20761, 2478, 9420200, 1016550, 2476368, 5077908, 26099 
689, 20702, 22, 87400, 4133, 9044, 57290, 370 
690, 20702, 1, 3800, 358, 720, 3071, 9 
691, 20702, 1, 3800, 353, 720, 2905, 2 
692, 20702, 1, 3800, 351, 721, 3225, 3 
693, 20702, 29, 110200, 3352, 6287, 66696, 1374 
694, 20702, 1, 3800, 357, 719, 3503, 1 
695, 20702, 1, 3800, 352, 719, 3414, 0 
696, 20702, 1, 3800, 349, 719, 3516, 2 
697, 20702, 7, 26600, 3010, 6843, 23672, 60 
698, 20702, 1, 3800, 353, 721, 3157, 3 
699, 20702, 4, 15200, 353, 721, 14610, 1 
700, 20702, 1, 3800, 352, 721, 3359, 4 
701, 20702, 22, 83600, 3357, 6287, 50575, 709 
702, 20702, 1, 3800, 350, 719, 3283, 2 
703, 20702, 1, 3800, 351, 719, 3442, 0 
704, 20702, 1, 3800, 353, 719, 3469, 1 
705, 20702, 5, 19000, 1347, 2753, 18693, 99 
706, 20702, 1, 3800, 347, 704, 2651, 1 
1, 20762, 2990, 11362000, 1023447, 2485473, 5834862, 34747 
707, 20702, 15, 60800, 1237, 2123, 55951, 501 
708, 20702, 1, 3800, 339, 704, 3437, 11 
1, 20763, 2880, 10944000, 1016417, 2475114, 5324302, 24985 
709, 20702, 2, 3800, 368, 726, 6595, 50 
710, 20702, 1, 0, 343, 701, 2188, 3 
711, 20702, 1, 3800, 320, 647, 3125, 17 
712, 20702, 4, 11400, 374, 760, 5322, 18 
713, 20702, 86, 330600, 104450, 218483, 324188, 1364 
714, 20702, 1, 0, 335, 701, 2128, 1 
715, 20702, 1, 0, 317, 647, 2015, 0 
716, 20702, 2, 11400, 367, 760, 4342, 3 
717, 20702, 75, 281200, 104049, 218091, 279270, 453 
718, 20702, 0, 3800, 335, 701, 2030, 1 
719, 20702, 1, 0, 314, 647, 2004, 0 
720, 20702, 3, 11400, 364, 760, 4368, 1 
721, 20702, 85, 323000, 107580, 225904, 293598, 497 
722, 20702, 1, 3800, 344, 720, 2624, 1 
723, 20702, 1, 0, 346, 720, 2607, 2 
724, 20702, 0, 3800, 347, 721, 3033, 2 
725, 20702, 27, 102600, 3347, 6287, 61966, 1373 
726, 20702, 1, 3800, 340, 719, 3386, 0 
727, 20702, 1, 3800, 345, 719, 3286, 0 
728, 20702, 1, 3800, 344, 719, 2796, 0 
729, 20702, 5, 19000, 2677, 5952, 17784, 17 
730, 20702, 0, 3800, 352, 721, 2791, 2 
731, 20702, 1, 3800, 349, 721, 2675, 1 
732, 20702, 1, 3800, 351, 721, 2630, 2 
733, 20702, 18, 72200, 3350, 6287, 30380, 18 
734, 20702, 1, 3800, 344, 719, 3211, 0 
735, 20702, 0, 3800, 347, 719, 2871, 1 
736, 20702, 1, 3800, 350, 719, 2851, 0 
737, 20702, 4, 11400, 1169, 2282, 14066, 55 
738, 20702, 1, 3800, 342, 704, 2719, 1 
1, 20764, 3389, 12874400, 1022830, 2481635, 6385051, 35911 
739, 20702, 14, 53200, 1132, 1917, 49075, 451 
740, 20702, 1, 3800, 341, 704, 3313, 7 
1, 20765, 2571, 9773600, 1017413, 2474212, 5033635, 25396 
741, 20702, 21, 76000, 4039, 8682, 49303, 372 
742, 20702, 1, 3800, 351, 720, 3184, 4 
743, 20702, 1, 3800, 350, 720, 3264, 1 
744, 20702, 1, 3800, 349, 721, 3277, 2 
745, 20702, 30, 110200, 3357, 6287, 66426, 1388 
746, 20702, 1, 0, 359, 719, 3609, 7 
747, 20702, 1, 3800, 350, 719, 3509, 0 
748, 20702, 1, 0, 353, 719, 3392, 0 
749, 20702, 6, 26600, 3012, 6776, 22702, 73 
750, 20702, 1, 3800, 352, 721, 3445, 4 
751, 20702, 1, 3800, 351, 721, 3222, 1 
752, 20702, 1, 3800, 351, 721, 3602, 3 
753, 20702, 16, 60800, 3356, 6287, 30953, 23 
754, 20702, 1, 3800, 356, 719, 3246, 5 
755, 20702, 1, 3800, 347, 719, 2905, 1 
756, 20702, 1, 3800, 348, 719, 2921, 1 
757, 20702, 6, 22800, 1320, 2633, 20795, 135 
758, 20702, 1, 3800, 344, 704, 2637, 1 
1, 20766, 3114, 11833200, 1022044, 2483828, 5922551, 35274 
759, 20702, 10, 41800, 1204, 2069, 38087, 338 
760, 20702, 1, 3800, 335, 704, 3254, 6 
1, 20767, 2864, 10887000, 1017881, 2474144, 5380459, 28401 
761, 20702, 21, 76000, 4124, 8958, 54061, 388 
762, 20702, 1, 3800, 354, 720, 3085, 4 
763, 20702, 1, 3800, 353, 720, 2917, 1 
764, 20702, 2, 3800, 352, 721, 4131, 3 
765, 20702, 28, 106400, 3358, 6287, 65919, 1394 
766, 20702, 1, 0, 353, 719, 3377, 2 
767, 20702, 1, 0, 351, 719, 3226, 1 
768, 20702, 1, 0, 350, 719, 3374, 2 
769, 20702, 6, 26600, 2991, 6775, 23129, 62 
770, 20702, 1, 3800, 354, 721, 3357, 3 
771, 20702, 1, 3800, 353, 721, 3107, 1 
772, 20702, 1, 3800, 352, 721, 3330, 3 
773, 20702, 18, 64600, 3352, 6287, 32650, 22 
774, 20702, 0, 3800, 352, 719, 3432, 1 
775, 20702, 1, 3800, 348, 719, 3227, 0 
776, 20702, 1, 3800, 350, 719, 3329, 0 
777, 20702, 5, 22800, 1372, 2819, 20525, 89 
778, 20702, 0, 3800, 343, 704, 2732, 1 
1, 20768, 3437, 13056800, 1024719, 2484794, 5972260, 38107 
779, 20702, 12, 45600, 1243, 2151, 42389, 377 
780, 20702, 1, 3800, 342, 704, 3114, 6 
1, 20769, 2766, 10510800, 1018093, 2475778, 5051512, 27076 
781, 20702, 1, 3800, 368, 726, 5763, 43 
782, 20702, 1, 0, 339, 701, 2133, 5 
783, 20702, 1, 3800, 327, 647, 3816, 18 
784, 20702, 3, 11400, 379, 760, 5756, 19 
785, 20702, 88, 330600, 104457, 218394, 329518, 1371 
786, 20702, 1, 3800, 335, 701, 2282, 0 
787, 20702, 1, 0, 318, 647, 1916, 0 
788, 20702, 2, 11400, 361, 760, 4411, 3 
789, 20702, 74, 281200, 103898, 218155, 277975, 460 
790, 20702, 1, 3800, 340, 701, 2148, 0 
791, 20702, 1, 3800, 314, 647, 1928, 0 
792, 20702, 3, 11400, 365, 760, 4607, 2 
793, 20702, 86, 323000, 107662, 225975, 296572, 510 
794, 20702, 1, 3800, 349, 720, 2531, 2 
795, 20702, 1, 3800, 347, 720, 2585, 1 
796, 20702, 1, 0, 350, 721, 2952, 2 
797, 20702, 33, 125400, 3365, 6288, 63409, 1374 
798, 20702, 1, 3800, 351, 719, 3087, 0 
799, 20702, 0, 3800, 347, 719, 2705, 3 
800, 20702, 1, 3800, 347, 719, 2832, 0 
801, 20702, 5, 22800, 2681, 5959, 17736, 16 
802, 20702, 1, 3800, 350, 721, 2744, 2 
803, 20702, 1, 3800, 350, 721, 2756, 2 
804, 20702, 1, 3800, 352, 721, 3014, 2 
805, 20702, 24, 91200, 3352, 6287, 48366, 687 
806, 20702, 1, 3800, 349, 719, 2809, 0 
807, 20702, 1, 3800, 348, 719, 2832, 3 
808, 20702, 0, 3800, 348, 719, 2995, 0 
809, 20702, 4, 15200, 1184, 2325, 15001, 55 
810, 20702, 1, 0, 346, 704, 2679, 1 
1, 20770, 3095, 11761000, 1025151, 2484756, 6066993, 36144 
811, 20702, 9, 34200, 1158, 1963, 35792, 345 
812, 20702, 1, 3800, 340, 704, 3446, 9 
1, 20771, 2801, 10643800, 1018139, 2477672, 5092492, 27000 
813, 20702, 21, 76000, 3979, 8610, 47624, 364 
814, 20702, 1, 3800, 360, 720, 3319, 9 
815, 20702, 1, 3800, 349, 720, 2926, 3 
816, 20702, 1, 0, 351, 721, 3496, 3 
817, 20702, 47, 174800, 3350, 6287, 80418, 1393 
818, 20702, 1, 3800, 353, 719, 3584, 5 
819, 20702, 1, 3800, 350, 719, 3360, 1 
820, 20702, 1, 3800, 351, 719, 3449, 0 
821, 20702, 6, 22800, 2997, 6776, 21336, 61 
822, 20702, 1, 3800, 355, 721, 3557, 2 
823, 20702, 1, 3800, 355, 721, 3129, 2 
824, 20702, 1, 0, 351, 721, 3294, 4 
825, 20702, 22, 83600, 3363, 6287, 49293, 702 
826, 20702, 1, 0, 353, 719, 3499, 0 
827, 20702, 1, 3800, 352, 719, 3546, 0 
828, 20702, 1, 3800, 351, 719, 3422, 1 
829, 20702, 5, 19000, 1324, 2709, 17385, 81 
830, 20702, 1, 0, 346, 704, 2688, 3 
1, 20772, 2931, 11134000, 1024660, 2488145, 6276348, 35124 
831, 20702, 10, 38000, 1204, 2091, 38854, 341 
832, 20702, 1, 0, 346, 704, 2882, 6 
1, 20773, 2521, 9583600, 1022726, 2481477, 5191920, 27417 
833, 20702, 21, 83600, 4138, 9018, 55416, 380 
834, 20702, 1, 0, 358, 720, 2992, 4 
835, 20702, 1, 3800, 352, 720, 2841, 10 
836, 20702, 1, 3800, 339, 721, 4008, 2 
837, 20702, 28, 106400, 3352, 6287, 64844, 1394 
838, 20702, 1, 0, 350, 719, 2987, 0 
839, 20702, 1, 3800, 347, 719, 2980, 1 
840, 20702, 1, 3800, 345, 719, 2926, 0 
841, 20702, 6, 22800, 3056, 6971, 23078, 53 
842, 20702, 0, 3800, 347, 721, 2937, 3 
843, 20702, 1, 3800, 349, 721, 3123, 1 
844, 20702, 1, 3800, 353, 721, 3190, 4 
845, 20702, 24, 91200, 3348, 6287, 47606, 673 
846, 20702, 1, 3800, 347, 719, 2890, 1 
847, 20702, 1, 3800, 346, 719, 2824, 0 
848, 20702, 1, 0, 347, 719, 2876, 1 
849, 20702, 5, 19000, 1345, 2759, 18393, 93 
850, 20702, 0, 3800, 344, 704, 2592, 1 
1, 20774, 2930, 11130200, 1026489, 2490551, 5984806, 36042 
851, 20702, 11, 41800, 1239, 2151, 41360, 377 
852, 20702, 1, 3800, 340, 704, 3173, 6 
1, 20775, 2582, 9811600, 1020244, 2479113, 5280051, 27952 
853, 20702, 2, 3800, 367, 726, 6063, 48 
854, 20702, 1, 3800, 341, 701, 2207, 4 
855, 20702, 1, 3800, 325, 647, 3345, 17 
856, 20702, 6, 19000, 395, 760, 7454, 39 
857, 20702, 88, 334400, 104279, 218526, 331367, 1500 
858, 20702, 1, 0, 340, 701, 2197, 0 
859, 20702, 1, 3800, 319, 647, 2302, 1 
860, 20702, 3, 11400, 363, 760, 4851, 3 
861, 20702, 75, 288800, 103890, 218054, 281620, 477 
862, 20702, 1, 3800, 336, 701, 2100, 0 
863, 20702, 1, 3800, 315, 647, 2031, 1 
864, 20702, 3, 7600, 363, 760, 4399, 3 
865, 20702, 88, 330600, 107412, 225882, 302128, 565 
866, 20702, 0, 3800, 351, 720, 2734, 2 
867, 20702, 1, 3800, 351, 720, 2656, 1 
868, 20702, 1, 0, 350, 721, 2901, 2 
869, 20702, 27, 98800, 3369, 6287, 59259, 1386 
870, 20702, 0, 3800, 347, 719, 2856, 2 
871, 20702, 1, 0, 346, 719, 2933, 1 
872, 20702, 1, 3800, 346, 719, 2807, 1 
873, 20702, 5, 19000, 2684, 5965, 16921, 17 
874, 20702, 1, 3800, 347, 721, 2730, 2 
875, 20702, 1, 3800, 351, 721, 2656, 2 
876, 20702, 1, 3800, 350, 721, 2636, 2 
877, 20702, 23, 91200, 3354, 6287, 47137, 677 
878, 20702, 1, 3800, 347, 719, 2715, 1 
879, 20702, 0, 3800, 344, 719, 2800, 1 
880, 20702, 1, 0, 346, 719, 2716, 1 
881, 20702, 5, 19000, 1178, 2282, 15883, 65 
882, 20702, 1, 3800, 339, 704, 2668, 2 
1, 20776, 3247, 12342400, 1025203, 2487174, 5931878, 37732 
883, 20702, 9, 34200, 1168, 1963, 33818, 347 
884, 20702, 1, 3800, 346, 704, 3052, 6 
1, 20777, 2803, 10651400, 1019918, 2480723, 5408651, 30430 
885, 20702, 20, 79800, 3991, 8601, 51803, 389 
886, 20702, 1, 3800, 350, 720, 4208, 3 
887, 20702, 1, 3800, 348, 720, 2782, 3 
888, 20702, 1, 0, 351, 721, 3188, 2 
889, 20702, 28, 106400, 3368, 6287, 63671, 1400 
890, 20702, 0, 3800, 350, 719, 2976, 1 
891, 20702, 0, 3800, 346, 719, 3071, 1 
892, 20702, 1, 3800, 347, 719, 2903, 0 
893, 20702, 7, 22800, 3030, 6866, 21776, 54 
894, 20702, 1, 3800, 350, 721, 3403, 6 
895, 20702, 1, 3800, 352, 721, 2968, 3 
896, 20702, 1, 3800, 350, 721, 2975, 2 
897, 20702, 25, 95000, 3346, 6287, 50857, 687 
898, 20702, 1, 0, 352, 719, 3496, 5 
899, 20702, 1, 3800, 351, 719, 3382, 0 
900, 20702, 1, 3800, 352, 719, 3344, 10 
901, 20702, 5, 22800, 1337, 2694, 19635, 91 
902, 20702, 1, 3800, 342, 704, 2624, 2 
1, 20778, 3105, 11795200, 1025269, 2487329, 5887862, 35211 
903, 20702, 10, 38000, 1205, 2089, 38074, 344 
904, 20702, 1, 3800, 343, 704, 3018, 7 
1, 20779, 2573, 9773600, 1017976, 2479193, 5169329, 27569 
905, 20702, 22, 83600, 4324, 9541, 56224, 429 
906, 20702, 1, 3800, 358, 720, 3521, 6 
907, 20702, 0, 3800, 352, 720, 3047, 2 
908, 20702, 1, 3800, 354, 721, 3262, 3 
909, 20702, 29, 106400, 3368, 6287, 63002, 1390 
910, 20702, 1, 3800, 352, 719, 3045, 0 
911, 20702, 0, 3800, 346, 719, 2880, 1 
912, 20702, 1, 3800, 348, 719, 2808, 1 
