Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1765, 2445, 15, 53200, 3332, 7112, 53275, 447 
1766, 2445, 1, 3800, 366, 721, 4119, 11 
1767, 2445, 1, 3800, 354, 721, 3378, 3 
1768, 2445, 1, 3800, 351, 721, 3186, 1 
1769, 2445, 27, 102600, 3356, 6287, 63685, 1387 
1770, 2445, 1, 3800, 353, 719, 3232, 2 
1771, 2445, 1, 3800, 356, 719, 3484, 0 
1772, 2445, 1, 3800, 350, 719, 3204, 0 
1773, 2445, 6, 26600, 2971, 6664, 22818, 62 
1774, 2445, 0, 3800, 354, 721, 3045, 2 
1775, 2445, 1, 3800, 353, 721, 3193, 1 
1776, 2445, 1, 3800, 352, 721, 3148, 3 
1777, 2445, 21, 79800, 3352, 6287, 49177, 695 
1778, 2445, 1, 3800, 351, 719, 3162, 2 
1779, 2445, 1, 3800, 350, 719, 3366, 0 
1780, 2445, 0, 3800, 351, 719, 3445, 0 
1781, 2445, 7, 26600, 9764, 24015, 26216, 47 
1782, 2445, 3, 7600, 410, 831, 5104, 7 
1783, 2445, 5, 19000, 2010, 4436, 18089, 58 
1784, 2445, 1, 3800, 344, 704, 2674, 3 
1, 2644, 3055, 11609000, 1008804, 2451711, 5593468, 31186 
1785, 2445, 3, 11400, 403, 681, 9588, 77 
1786, 2445, 1, 0, 345, 704, 3070, 7 
1, 2645, 3113, 11825600, 1020189, 2473042, 5884304, 33773 
1787, 2445, 12, 45600, 1290, 2377, 45113, 395 
1788, 2445, 1, 3800, 347, 704, 3259, 8 
1, 2646, 2846, 10811000, 1005107, 2444436, 5304755, 27309 
1789, 2445, 2, 7600, 419, 852, 8344, 66 
1790, 2445, 0, 3800, 342, 701, 2242, 3 
1791, 2445, 0, 3800, 337, 701, 2039, 1 
1792, 2445, 1, 3800, 317, 647, 3609, 19 
1793, 2445, 4, 11400, 382, 772, 5292, 14 
1794, 2445, 105, 402800, 125891, 263661, 396109, 1451 
1795, 2445, 1, 3800, 339, 701, 2056, 0 
1796, 2445, 0, 3800, 336, 701, 1905, 1 
1797, 2445, 1, 0, 313, 647, 1818, 0 
1798, 2445, 3, 7600, 372, 772, 5265, 4 
1799, 2445, 105, 399000, 129065, 270979, 368477, 658 
1800, 2445, 1, 3800, 351, 721, 3392, 7 
1801, 2445, 1, 3800, 354, 721, 3352, 2 
1802, 2445, 1, 3800, 354, 721, 3097, 2 
1803, 2445, 26, 95000, 3361, 6287, 63678, 1381 
1804, 2445, 1, 3800, 350, 719, 3304, 3 
1805, 2445, 1, 0, 350, 719, 3252, 1 
1806, 2445, 1, 3800, 352, 719, 3394, 0 
1807, 2445, 5, 15200, 2729, 6009, 17653, 16 
1808, 2445, 1, 0, 354, 721, 3082, 4 
1809, 2445, 1, 0, 353, 721, 3061, 1 
1810, 2445, 1, 3800, 353, 721, 3026, 2 
1811, 2445, 24, 91200, 3347, 6287, 62302, 677 
1812, 2445, 1, 3800, 350, 719, 3300, 0 
1813, 2445, 1, 3800, 352, 719, 3419, 2 
1814, 2445, 1, 3800, 350, 719, 3543, 0 
1815, 2445, 7, 26600, 9658, 23876, 24785, 28 
1816, 2445, 3, 11400, 407, 831, 5176, 8 
1817, 2445, 5, 15200, 1960, 4301, 18061, 44 
1818, 2445, 1, 0, 346, 704, 2638, 1 
1, 2647, 2698, 10256200, 1012570, 2460100, 5381880, 27467 
1819, 2445, 2, 7600, 404, 681, 8099, 77 
1820, 2445, 1, 0, 343, 704, 3036, 8 
1, 2648, 3149, 11966200, 1021405, 2475501, 6033549, 34178 
1821, 2445, 12, 41800, 1261, 2233, 42541, 358 
1822, 2445, 1, 3800, 344, 704, 3854, 7 
1, 2649, 3044, 11571000, 1008928, 2443347, 5616419, 31174 
1823, 2445, 14, 53200, 3271, 6898, 50020, 441 
1824, 2445, 1, 3800, 363, 721, 3530, 3 
1825, 2445, 1, 3800, 350, 721, 3136, 3 
1826, 2445, 1, 3800, 349, 721, 3453, 2 
1827, 2445, 28, 110200, 3371, 6288, 61927, 1402 
1828, 2445, 1, 3800, 353, 719, 3366, 4 
1829, 2445, 1, 3800, 348, 719, 3192, 2 
1830, 2445, 1, 3800, 354, 719, 3361, 0 
1831, 2445, 9, 30400, 3043, 6816, 32627, 130 
1832, 2445, 1, 3800, 359, 721, 5227, 17 
1833, 2445, 1, 3800, 356, 721, 3074, 5 
1834, 2445, 1, 3800, 349, 721, 3428, 4 
1835, 2445, 26, 98800, 3352, 6287, 59416, 996 
1836, 2445, 0, 3800, 349, 719, 2882, 2 
1837, 2445, 1, 0, 346, 719, 2820, 0 
1838, 2445, 1, 3800, 344, 719, 2747, 0 
1839, 2445, 9, 38000, 9709, 23943, 35448, 222 
1840, 2445, 3, 11400, 402, 831, 4361, 7 
1841, 2445, 5, 19000, 1992, 4364, 18021, 64 
1842, 2445, 1, 3800, 345, 704, 2882, 3 
1, 2650, 2949, 11210000, 1010671, 2455058, 5612420, 29426 
1843, 2445, 2, 7600, 402, 681, 8025, 79 
1844, 2445, 1, 3800, 346, 704, 3052, 6 
1, 2651, 3272, 12433600, 1022695, 2475256, 6078323, 34831 
1845, 2445, 11, 41800, 1291, 2400, 40751, 382 
1846, 2445, 1, 3800, 338, 704, 3567, 6 
1, 2652, 2904, 11039000, 1006819, 2447564, 5492585, 27539 
1847, 2445, 2, 11400, 429, 852, 9088, 77 
1848, 2445, 1, 0, 337, 701, 2066, 3 
1849, 2445, 0, 3800, 335, 701, 2036, 0 
1850, 2445, 1, 3800, 320, 647, 3158, 21 
1851, 2445, 3, 11400, 382, 772, 5703, 18 
1852, 2445, 103, 391400, 125589, 264082, 387513, 1425 
1853, 2445, 1, 3800, 334, 701, 2188, 1 
1854, 2445, 1, 3800, 336, 701, 2018, 0 
1855, 2445, 0, 3800, 317, 647, 1981, 1 
1856, 2445, 2, 11400, 371, 772, 4818, 3 
1857, 2445, 102, 387600, 129093, 271115, 355342, 631 
1858, 2445, 1, 3800, 352, 721, 3317, 2 
1859, 2445, 1, 3800, 354, 721, 3416, 2 
1860, 2445, 1, 3800, 355, 721, 3136, 1 
1861, 2445, 25, 98800, 3364, 6287, 63665, 1372 
1862, 2445, 1, 3800, 353, 719, 3245, 0 
1863, 2445, 1, 3800, 353, 719, 3539, 0 
1864, 2445, 1, 0, 352, 719, 3306, 0 
1865, 2445, 6, 19000, 2727, 6063, 18609, 24 
1866, 2445, 1, 3800, 351, 721, 3030, 1 
1867, 2445, 0, 3800, 353, 721, 3208, 2 
1868, 2445, 1, 3800, 351, 721, 2989, 2 
1869, 2445, 20, 79800, 3351, 6287, 47567, 682 
1870, 2445, 1, 3800, 349, 719, 3373, 1 
1871, 2445, 0, 3800, 354, 719, 3641, 3 
1872, 2445, 1, 3800, 350, 719, 3321, 0 
1873, 2445, 7, 22800, 9624, 23941, 24645, 34 
1874, 2445, 3, 7600, 408, 831, 4742, 7 
1875, 2445, 5, 19000, 1986, 4323, 17305, 37 
1876, 2445, 1, 3800, 330, 704, 3525, 1 
1, 2653, 2652, 10081400, 1011955, 2459169, 5339216, 24076 
1877, 2445, 2, 7600, 400, 681, 7801, 74 
1878, 2445, 1, 3800, 344, 704, 3113, 8 
1, 2654, 3347, 12714800, 1021807, 2475433, 6103005, 36177 
1879, 2445, 11, 41800, 1244, 2203, 41888, 367 
1880, 2445, 1, 3800, 343, 704, 3815, 11 
1, 2655, 2607, 9902800, 1007554, 2447923, 5434574, 28181 
1881, 2445, 14, 53200, 3188, 6767, 50931, 431 
1882, 2445, 1, 3800, 359, 721, 3995, 7 
1883, 2445, 1, 3800, 353, 721, 3714, 3 
1884, 2445, 1, 3800, 354, 721, 3286, 5 
1885, 2445, 43, 163400, 3370, 6287, 113610, 1402 
1886, 2445, 1, 3800, 357, 719, 3655, 3 
1887, 2445, 1, 3800, 350, 719, 3206, 0 
1888, 2445, 1, 3800, 353, 719, 3163, 0 
1889, 2445, 9, 30400, 3126, 6924, 29678, 146 
1890, 2445, 1, 3800, 354, 721, 2804, 3 
1891, 2445, 1, 3800, 350, 721, 2708, 1 
1892, 2445, 1, 3800, 347, 721, 2783, 1 
1893, 2445, 20, 76000, 3349, 6287, 47207, 701 
1894, 2445, 1, 3800, 352, 719, 3259, 2 
1895, 2445, 1, 3800, 350, 719, 3125, 2 
1896, 2445, 1, 3800, 351, 719, 3220, 0 
1897, 2445, 8, 30400, 9716, 23852, 28328, 75 
1898, 2445, 3, 11400, 408, 831, 4589, 8 
1899, 2445, 5, 19000, 1998, 4317, 18792, 64 
1900, 2445, 1, 3800, 345, 704, 2752, 3 
1, 2656, 2889, 10978200, 1012694, 2458537, 5610258, 30062 
1901, 2445, 2, 7600, 402, 681, 8857, 81 
1902, 2445, 1, 3800, 345, 704, 3057, 8 
1, 2657, 3375, 12821200, 1022285, 2477786, 6287435, 33964 
1903, 2445, 10, 38000, 1196, 2043, 37310, 361 
1904, 2445, 1, 3800, 346, 704, 2957, 6 
1, 2658, 2798, 10632400, 1006375, 2446670, 5237044, 26966 
1905, 2445, 2, 7600, 427, 852, 8646, 68 
1906, 2445, 0, 3800, 335, 701, 2172, 5 
1907, 2445, 0, 3800, 339, 701, 1967, 0 
1908, 2445, 1, 0, 317, 647, 3089, 18 
1909, 2445, 4, 15200, 382, 772, 5644, 22 
1910, 2445, 103, 395200, 126025, 263912, 387106, 1401 
1911, 2445, 0, 0, 335, 701, 1982, 0 
1912, 2445, 1, 3800, 337, 701, 2001, 1 
1913, 2445, 1, 3800, 310, 647, 1839, 0 
1914, 2445, 3, 11400, 373, 772, 4535, 7 
1915, 2445, 110, 421800, 129115, 270985, 375765, 709 
1916, 2445, 1, 3800, 353, 721, 3385, 2 
1917, 2445, 1, 3800, 354, 721, 3381, 5 
1918, 2445, 1, 0, 352, 721, 2931, 1 
1919, 2445, 26, 98800, 3353, 6287, 63271, 1372 
1920, 2445, 1, 3800, 351, 719, 3212, 1 
1921, 2445, 1, 3800, 351, 719, 3258, 0 
1922, 2445, 2, 3800, 347, 719, 4660, 0 
1923, 2445, 5, 19000, 2730, 6034, 18423, 25 
1924, 2445, 1, 3800, 350, 721, 3175, 2 
1925, 2445, 1, 3800, 349, 721, 2848, 2 
1926, 2445, 0, 3800, 348, 721, 2763, 1 
1927, 2445, 20, 79800, 3349, 6287, 48791, 708 
1928, 2445, 1, 3800, 350, 719, 3275, 0 
1929, 2445, 1, 3800, 350, 719, 3318, 0 
1930, 2445, 0, 3800, 349, 719, 3370, 1 
1931, 2445, 7, 22800, 9653, 23872, 24633, 40 
1932, 2445, 2, 11400, 409, 831, 5267, 8 
1933, 2445, 5, 19000, 1950, 4234, 17820, 42 
1934, 2445, 1, 3800, 347, 704, 2678, 1 
1, 2659, 2618, 9948400, 1012041, 2459576, 5251602, 27431 
1935, 2445, 2, 11400, 401, 681, 8734, 89 
1936, 2445, 1, 3800, 344, 704, 3050, 7 
1, 2660, 3554, 13505200, 1020910, 2473983, 6648668, 36134 
1937, 2445, 10, 41800, 1253, 2251, 38330, 362 
1938, 2445, 1, 3800, 343, 704, 3529, 10 
1, 2661, 3002, 11407600, 1006874, 2447516, 5884497, 28844 
1939, 2445, 15, 57000, 3213, 6779, 51808, 419 
1940, 2445, 1, 3800, 354, 721, 3833, 7 
1941, 2445, 1, 3800, 354, 721, 3477, 2 
1942, 2445, 1, 3800, 349, 721, 3054, 1 
1943, 2445, 27, 106400, 3364, 6287, 63466, 1393 
1944, 2445, 1, 3800, 350, 719, 3146, 1 
1945, 2445, 1, 3800, 350, 719, 3193, 0 
1946, 2445, 1, 3800, 349, 719, 3082, 1 
1947, 2445, 7, 22800, 3060, 6957, 22672, 68 
1948, 2445, 1, 3800, 353, 721, 2962, 2 
1949, 2445, 1, 3800, 351, 721, 3000, 1 
1950, 2445, 1, 0, 352, 721, 2993, 2 
1951, 2445, 21, 76000, 3344, 6287, 49036, 692 
1952, 2445, 1, 0, 343, 719, 2643, 1 
1953, 2445, 1, 3800, 344, 719, 2763, 1 
1954, 2445, 0, 3800, 346, 719, 2770, 0 
1955, 2445, 7, 30400, 9676, 23961, 27598, 71 
1956, 2445, 4, 11400, 404, 831, 4548, 9 
1957, 2445, 6, 19000, 2013, 4390, 20210, 73 
1958, 2445, 1, 3800, 348, 704, 2857, 2 
1, 2662, 2760, 10491800, 1012709, 2458306, 5627178, 27826 
1959, 2445, 2, 7600, 403, 681, 8338, 74 
1960, 2445, 1, 3800, 346, 704, 3238, 9 
1, 2663, 3365, 12790800, 1023517, 2476703, 6065680, 34945 
1961, 2445, 11, 38000, 1216, 2079, 38722, 359 
1962, 2445, 1, 3800, 345, 704, 3377, 6 
1, 2664, 2942, 11179600, 1007919, 2447492, 5505625, 28674 
1963, 2445, 2, 7600, 427, 852, 7456, 62 
1964, 2445, 1, 0, 337, 701, 2140, 4 
1965, 2445, 1, 0, 336, 701, 1987, 1 
1966, 2445, 1, 3800, 319, 647, 3392, 23 
1967, 2445, 3, 15200, 392, 772, 5445, 25 
1968, 2445, 104, 395200, 125818, 263721, 392033, 1455 
1969, 2445, 1, 3800, 336, 701, 2127, 2 
1970, 2445, 0, 0, 333, 701, 1928, 1 
1971, 2445, 1, 3800, 315, 647, 2065, 0 
1972, 2445, 3, 11400, 372, 772, 4236, 3 
1973, 2445, 105, 399000, 129084, 271082, 370704, 706 
1974, 2445, 1, 3800, 348, 721, 4108, 3 
1975, 2445, 1, 3800, 349, 721, 3465, 7 
1976, 2445, 1, 0, 350, 721, 2779, 3 
1977, 2445, 27, 98800, 3356, 6287, 62372, 1371 
1978, 2445, 1, 0, 353, 719, 3414, 1 
1979, 2445, 1, 3800, 350, 719, 3271, 1 
1980, 2445, 1, 3800, 351, 719, 3411, 1 
1981, 2445, 6, 19000, 2757, 6089, 18658, 25 
1982, 2445, 1, 0, 352, 721, 2797, 2 
1983, 2445, 1, 3800, 350, 721, 3142, 1 
1984, 2445, 1, 3800, 351, 721, 2988, 1 
1985, 2445, 17, 60800, 3353, 6287, 33044, 42 
1986, 2445, 1, 3800, 350, 719, 3211, 0 
1987, 2445, 1, 3800, 353, 719, 3391, 0 
1988, 2445, 1, 0, 349, 719, 3225, 0 
1989, 2445, 7, 22800, 9739, 23935, 23959, 20 
1990, 2445, 3, 11400, 409, 831, 5121, 6 
1991, 2445, 5, 19000, 1974, 4312, 17028, 40 
1992, 2445, 1, 0, 345, 704, 2574, 1 
1, 2666, 2979, 11320200, 1013083, 2459747, 5494384, 28707 
1993, 2445, 2, 7600, 406, 681, 8221, 76 
1994, 2445, 1, 3800, 345, 704, 3495, 6 
1, 2667, 3267, 12414600, 1019786, 2476026, 6462158, 34036 
1995, 2445, 10, 41800, 1231, 2263, 37928, 351 
1996, 2445, 1, 3800, 347, 704, 3169, 7 
1, 2668, 3094, 11757200, 1007671, 2449694, 5741152, 27677 
1997, 2445, 14, 53200, 3248, 6839, 52377, 452 
1998, 2445, 1, 3800, 356, 721, 3482, 7 
1999, 2445, 1, 3800, 352, 721, 3306, 5 
2000, 2445, 1, 3800, 350, 721, 3069, 2 
2001, 2445, 27, 102600, 3359, 6287, 63915, 1394 
2002, 2445, 0, 3800, 352, 719, 3331, 2 
2003, 2445, 1, 3800, 346, 719, 3362, 0 
2004, 2445, 1, 3800, 350, 719, 3322, 1 
2005, 2445, 6, 26600, 3088, 7037, 24678, 72 
2006, 2445, 1, 3800, 356, 721, 3123, 6 
2007, 2445, 1, 3800, 349, 721, 3090, 2 
2008, 2445, 1, 3800, 349, 721, 3325, 1 
2009, 2445, 17, 64600, 3355, 6287, 33824, 43 
2010, 2445, 1, 3800, 350, 719, 3159, 0 
2011, 2445, 1, 3800, 352, 719, 3336, 3 
2012, 2445, 1, 3800, 349, 719, 3258, 2 
2013, 2445, 8, 26600, 9718, 23939, 26839, 56 
2014, 2445, 3, 11400, 405, 831, 5010, 6 
2015, 2445, 5, 19000, 1971, 4350, 18856, 58 
2016, 2445, 1, 3800, 348, 704, 2802, 2 
1, 2669, 2809, 10674200, 1010772, 2456306, 5300489, 27490 
2017, 2445, 2, 7600, 403, 681, 7616, 74 
2018, 2445, 1, 3800, 346, 704, 3430, 7 
1, 2671, 2987, 11350600, 1023091, 2476920, 5753443, 34279 
2019, 2445, 12, 41800, 1217, 2137, 43171, 374 
2020, 2445, 1, 3800, 340, 704, 3563, 11 
1, 2672, 2750, 10453800, 1007951, 2447178, 5360246, 27742 
2021, 2445, 3, 7600, 429, 852, 8008, 70 
2022, 2445, 1, 3800, 337, 701, 2218, 3 
2023, 2445, 0, 3800, 336, 701, 2058, 0 
2024, 2445, 1, 3800, 319, 647, 3234, 19 
2025, 2445, 5, 15200, 375, 772, 6146, 14 
2026, 2445, 128, 490200, 118880, 263856, 455014, 1558 
2027, 2445, 0, 0, 336, 701, 2233, 1 
2028, 2445, 1, 0, 334, 701, 1959, 0 
2029, 2445, 1, 3800, 312, 647, 2397, 4 
2030, 2445, 3, 11400, 371, 772, 4645, 3 
2031, 2445, 107, 406600, 129107, 271124, 377336, 758 
2032, 2445, 1, 0, 345, 721, 2969, 2 
2033, 2445, 2, 3800, 343, 721, 3218, 2 
2034, 2445, 1, 3800, 351, 721, 3429, 4 
2035, 2445, 28, 102600, 3359, 6287, 64636, 1368 
2036, 2445, 1, 3800, 344, 719, 2646, 0 
2037, 2445, 1, 3800, 350, 719, 2916, 0 
2038, 2445, 0, 3800, 346, 719, 2740, 0 
2039, 2445, 5, 22800, 2722, 6043, 18512, 21 
2040, 2445, 1, 3800, 353, 721, 3031, 3 
2041, 2445, 1, 3800, 353, 721, 3666, 3 
2042, 2445, 1, 3800, 353, 721, 3248, 2 
2043, 2445, 21, 79800, 3346, 6287, 48186, 675 
2044, 2445, 1, 0, 347, 719, 2964, 3 
2045, 2445, 1, 3800, 347, 719, 3036, 7 
2046, 2445, 0, 3800, 345, 719, 2811, 0 
2047, 2445, 7, 26600, 9673, 23784, 27043, 44 
2048, 2445, 3, 11400, 402, 831, 4628, 7 
2049, 2445, 5, 19000, 2024, 4439, 16729, 55 
2050, 2445, 1, 0, 345, 704, 2615, 1 
1, 2674, 2890, 10978200, 1013055, 2457878, 5439580, 30153 
2051, 2445, 2, 7600, 401, 681, 8697, 77 
2052, 2445, 1, 3800, 346, 704, 3452, 6 
1, 2675, 3520, 13372200, 1018307, 2477509, 6505429, 36729 
2053, 2445, 10, 38000, 1178, 2041, 37194, 342 
2054, 2445, 1, 3800, 337, 704, 3410, 7 
1, 2676, 2705, 10282800, 1007635, 2444868, 5568272, 30540 
2055, 2445, 13, 53200, 3215, 6775, 50268, 415 
2056, 2445, 1, 0, 357, 721, 3409, 5 
2057, 2445, 1, 3800, 349, 721, 3102, 2 
2058, 2445, 1, 3800, 350, 721, 2523, 2 
2059, 2445, 29, 110200, 3363, 6287, 65050, 1388 
2060, 2445, 1, 3800, 357, 719, 4162, 7 
2061, 2445, 1, 3800, 344, 719, 3078, 0 
2062, 2445, 1, 0, 348, 719, 2802, 0 
2063, 2445, 8, 30400, 3142, 7131, 28856, 109 
2064, 2445, 1, 3800, 348, 721, 2695, 1 
2065, 2445, 1, 3800, 349, 721, 2781, 2 
2066, 2445, 0, 3800, 351, 721, 3091, 1 
2067, 2445, 24, 91200, 3348, 6287, 53060, 786 
2068, 2445, 1, 0, 348, 719, 3310, 2 
2069, 2445, 1, 3800, 349, 719, 3280, 0 
2070, 2445, 1, 3800, 351, 719, 3299, 0 
2071, 2445, 8, 30400, 9713, 23961, 29578, 101 
2072, 2445, 3, 11400, 410, 831, 4812, 6 
2073, 2445, 6, 19000, 2108, 4705, 20787, 72 
2074, 2445, 1, 3800, 344, 704, 2602, 1 
1, 2677, 2819, 10716000, 1013415, 2458065, 5553890, 29665 
2075, 2445, 2, 7600, 400, 681, 7955, 74 
2076, 2445, 1, 3800, 344, 704, 3257, 6 
1, 2678, 3020, 11476000, 1024880, 2480886, 5880784, 35593 
2077, 2445, 13, 45600, 1221, 2137, 45839, 397 
2078, 2445, 1, 3800, 345, 704, 3231, 11 
1, 2679, 2821, 10719800, 1007670, 2448662, 5357419, 29155 
2079, 2445, 3, 11400, 423, 852, 9206, 74 
2080, 2445, 1, 0, 335, 701, 1989, 3 
2081, 2445, 1, 0, 341, 701, 2115, 1 
2082, 2445, 1, 3800, 319, 647, 3215, 15 
2083, 2445, 4, 15200, 381, 772, 5171, 12 
2084, 2445, 106, 402800, 125737, 263181, 396661, 1440 
2085, 2445, 0, 0, 334, 701, 2082, 0 
2086, 2445, 1, 0, 337, 701, 1905, 0 
2087, 2445, 1, 3800, 311, 647, 2097, 1 
2088, 2445, 3, 11400, 369, 772, 4605, 3 
2089, 2445, 111, 421800, 129226, 271041, 382437, 715 
2090, 2445, 1, 3800, 350, 721, 3008, 5 
2091, 2445, 1, 3800, 351, 721, 3191, 3 
2092, 2445, 1, 3800, 348, 721, 2791, 2 
2093, 2445, 26, 98800, 3364, 6287, 62512, 1378 
2094, 2445, 0, 3800, 347, 719, 2714, 5 
2095, 2445, 0, 0, 346, 719, 2731, 0 
2096, 2445, 1, 3800, 347, 719, 2793, 4 
2097, 2445, 6, 22800, 2705, 6009, 18484, 12 
2098, 2445, 1, 0, 351, 721, 2642, 2 
2099, 2445, 1, 0, 355, 721, 2400, 2 
2100, 2445, 0, 3800, 349, 721, 2642, 1 
2101, 2445, 21, 83600, 3345, 6287, 46295, 672 
2102, 2445, 1, 3800, 348, 719, 2682, 0 
2103, 2445, 1, 3800, 348, 719, 3521, 0 
2104, 2445, 1, 3800, 349, 719, 2998, 0 
2105, 2445, 7, 26600, 9728, 23868, 25184, 34 
2106, 2445, 3, 11400, 404, 831, 4355, 7 
2107, 2445, 4, 19000, 1946, 4263, 16144, 44 
2108, 2445, 1, 3800, 346, 704, 2664, 1 
1, 2680, 2876, 10925000, 1013896, 2463278, 5408590, 28031 
2109, 2445, 3, 7600, 396, 681, 8275, 75 
2110, 2445, 4, 11400, 346, 704, 11814, 9 
1, 2681, 3099, 11776200, 1024482, 2476920, 6009449, 35573 
2111, 2445, 16, 57000, 1308, 2131, 54640, 523 
2112, 2445, 1, 3800, 344, 704, 3198, 16 
1, 2683, 2950, 11210000, 1004186, 2446595, 5399891, 28204 
2113, 2445, 14, 53200, 3218, 6803, 50206, 406 
2114, 2445, 1, 3800, 356, 721, 3312, 3 
2115, 2445, 1, 3800, 349, 721, 2936, 3 
2116, 2445, 1, 3800, 352, 721, 3249, 2 
2117, 2445, 28, 102600, 3367, 6287, 66290, 1387 
2118, 2445, 1, 3800, 353, 719, 3403, 0 
2119, 2445, 1, 0, 349, 719, 3356, 1 
2120, 2445, 1, 3800, 352, 719, 3348, 0 
2121, 2445, 6, 22800, 3004, 6748, 23959, 65 
2122, 2445, 1, 3800, 354, 721, 3074, 2 
2123, 2445, 1, 3800, 353, 721, 3065, 2 
2124, 2445, 1, 3800, 352, 721, 3495, 2 
2125, 2445, 22, 83600, 3343, 6287, 51126, 691 
2126, 2445, 0, 3800, 346, 719, 2812, 2 
2127, 2445, 1, 0, 346, 719, 2926, 0 
2128, 2445, 1, 3800, 345, 719, 2835, 0 
2129, 2445, 8, 26600, 9726, 23870, 27096, 48 
2130, 2445, 3, 11400, 404, 831, 4470, 7 
2131, 2445, 5, 19000, 1954, 4217, 18334, 62 
2132, 2445, 1, 3800, 347, 704, 2999, 3 
1, 2684, 2904, 11031400, 1013176, 2458989, 5666210, 29548 
2133, 2445, 2, 11400, 400, 681, 8025, 76 
2134, 2445, 1, 7600, 336, 704, 4223, 10 
1, 2685, 3033, 11529200, 1021106, 2475837, 5679443, 31711 
2135, 2445, 14, 53200, 1197, 2056, 41302, 363 
2136, 2445, 0, 3800, 344, 704, 3083, 9 
1, 2686, 2774, 10537400, 1005792, 2444977, 5367497, 28063 
2137, 2445, 2, 7600, 415, 852, 7555, 62 
2138, 2445, 1, 3800, 338, 701, 2212, 4 
2139, 2445, 0, 0, 335, 701, 2010, 0 
2140, 2445, 1, 3800, 320, 647, 3274, 21 
2141, 2445, 7, 22800, 433, 772, 11393, 89 
2142, 2445, 111, 425600, 126035, 263992, 420796, 1775 
2143, 2445, 0, 0, 336, 701, 2046, 3 
2144, 2445, 0, 0, 335, 701, 2016, 1 
2145, 2445, 1, 3800, 317, 647, 2182, 4 
2146, 2445, 3, 11400, 372, 772, 4274, 7 
2147, 2445, 108, 410400, 129234, 271025, 379156, 805 
2148, 2445, 1, 3800, 350, 721, 3248, 4 
2149, 2445, 1, 3800, 357, 721, 3284, 4 
2150, 2445, 1, 3800, 353, 721, 3017, 4 
2151, 2445, 25, 95000, 3364, 6287, 58164, 1372 
2152, 2445, 1, 3800, 349, 719, 2884, 0 
2153, 2445, 1, 3800, 348, 719, 3084, 1 
2154, 2445, 1, 0, 350, 719, 2907, 4 
2155, 2445, 4, 19000, 2704, 6027, 16923, 23 
2156, 2445, 1, 3800, 352, 721, 2607, 3 
2157, 2445, 1, 3800, 347, 721, 2603, 3 
2158, 2445, 1, 3800, 349, 721, 2479, 2 
2159, 2445, 21, 79800, 3350, 6287, 43874, 683 
2160, 2445, 1, 3800, 348, 719, 2905, 2 
2161, 2445, 0, 3800, 346, 719, 2771, 0 
2162, 2445, 1, 3800, 348, 719, 2637, 0 
2163, 2445, 7, 26600, 9655, 23803, 25568, 49 
2164, 2445, 3, 11400, 401, 831, 4242, 6 
2165, 2445, 4, 19000, 1992, 4374, 16468, 47 
2166, 2445, 1, 0, 347, 704, 2659, 4 
1, 2689, 2960, 11244200, 1015733, 2460004, 5536224, 30358 
2167, 2445, 2, 11400, 403, 681, 8333, 81 
2168, 2445, 1, 3800, 349, 704, 3518, 7 
1, 2690, 3360, 12768000, 1017867, 2472906, 6168773, 35664 
2169, 2445, 10, 38000, 1192, 2047, 37740, 360 
2170, 2445, 1, 0, 343, 704, 3020, 6 
1, 2691, 2610, 9914200, 1006291, 2446751, 5465172, 28147 
2171, 2445, 14, 53200, 3235, 6798, 50769, 407 
2172, 2445, 1, 3800, 360, 721, 3776, 12 
2173, 2445, 1, 3800, 354, 721, 3430, 5 
2174, 2445, 1, 3800, 354, 721, 3384, 1 
2175, 2445, 28, 106400, 3354, 6287, 66742, 1392 
2176, 2445, 1, 3800, 348, 719, 3081, 3 
2177, 2445, 1, 3800, 345, 719, 2891, 3 
2178, 2445, 1, 0, 346, 719, 2907, 0 
2179, 2445, 7, 26600, 2991, 6705, 25464, 70 
2180, 2445, 1, 3800, 349, 721, 2718, 1 
2181, 2445, 1, 3800, 352, 721, 3292, 1 
2182, 2445, 1, 0, 353, 721, 3280, 3 
2183, 2445, 21, 76000, 3351, 6287, 47218, 674 
2184, 2445, 1, 3800, 348, 719, 3017, 3 
2185, 2445, 1, 3800, 348, 719, 2935, 1 
2186, 2445, 1, 3800, 344, 719, 2970, 0 
2187, 2445, 7, 26600, 9750, 23871, 25925, 45 
2188, 2445, 3, 11400, 402, 831, 4571, 8 
2189, 2445, 6, 19000, 2029, 4457, 19339, 70 
2190, 2445, 1, 3800, 343, 704, 2650, 1 
1, 2692, 3040, 11548200, 1014153, 2459445, 5562434, 28896 
2191, 2445, 2, 7600, 400, 681, 8508, 77 
2192, 2445, 1, 7600, 336, 704, 4615, 6 
1, 2693, 3052, 11597600, 1022506, 2478976, 5625117, 31003 
2193, 2445, 10, 41800, 1214, 2049, 40097, 364 
2194, 2445, 1, 3800, 344, 704, 3479, 8 
1, 2694, 3016, 11464600, 1010606, 2448454, 5664727, 32175 
2195, 2445, 3, 11400, 434, 852, 8953, 78 
2196, 2445, 1, 3800, 342, 701, 2157, 3 
2197, 2445, 1, 0, 341, 701, 2022, 1 
2198, 2445, 1, 3800, 319, 647, 3128, 17 
