Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1755, 15646, 21, 79800, 3123, 5810, 42054, 809 
1756, 15646, 2, 3800, 356, 719, 6530, 15 
1757, 15646, 1, 3800, 352, 719, 3894, 4 
1758, 15646, 1, 3800, 350, 719, 3731, 3 
1759, 15646, 10, 38000, 3237, 6945, 37268, 251 
1760, 15646, 1, 3800, 349, 721, 3566, 5 
1761, 15646, 1, 3800, 351, 721, 3171, 1 
1762, 15646, 1, 3800, 345, 721, 2883, 3 
1763, 15646, 11, 41800, 465, 936, 19677, 235 
1764, 15646, 1, 0, 349, 719, 3302, 3 
1765, 15646, 1, 3800, 376, 719, 4827, 19 
1766, 15646, 1, 3800, 352, 719, 3572, 6 
1767, 15646, 7, 26600, 2103, 4498, 27226, 162 
1768, 15646, 0, 3800, 347, 704, 2766, 3 
1, 15843, 3080, 11700200, 1012332, 2456050, 5693047, 32434 
1769, 15646, 2, 7600, 391, 674, 7256, 82 
1770, 15646, 1, 3800, 346, 704, 3152, 6 
1, 15844, 2973, 11297400, 1015347, 2466685, 5441078, 28327 
1771, 15646, 10, 38000, 1183, 2127, 36720, 331 
1772, 15646, 1, 3800, 344, 704, 3296, 8 
1, 15845, 2804, 10659000, 1008009, 2446881, 5568386, 30692 
1773, 15646, 2, 3800, 364, 726, 6632, 48 
1774, 15646, 1, 3800, 337, 701, 2031, 0 
1775, 15646, 1, 3800, 337, 701, 1953, 1 
1776, 15646, 1, 3800, 316, 647, 3372, 20 
1777, 15646, 4, 11400, 369, 736, 5155, 16 
1778, 15646, 126, 482600, 115117, 240546, 369145, 1462 
1779, 15646, 1, 0, 337, 701, 2069, 0 
1780, 15646, 1, 3800, 340, 701, 1884, 0 
1781, 15646, 0, 0, 314, 647, 2121, 0 
1782, 15646, 4, 15200, 391, 736, 6803, 31 
1783, 15646, 101, 387600, 118654, 248680, 357107, 938 
1784, 15646, 1, 3800, 350, 720, 3739, 4 
1785, 15646, 1, 3800, 348, 720, 4257, 5 
1786, 15646, 0, 3800, 352, 721, 3392, 3 
1787, 15646, 18, 72200, 3126, 5810, 40852, 800 
1788, 15646, 1, 3800, 349, 719, 3191, 2 
1789, 15646, 1, 0, 345, 719, 2965, 0 
1790, 15646, 1, 3800, 348, 719, 3249, 1 
1791, 15646, 5, 19000, 2737, 6071, 19383, 32 
1792, 15646, 1, 3800, 353, 721, 3684, 5 
1793, 15646, 1, 0, 350, 721, 2952, 3 
1794, 15646, 1, 3800, 349, 721, 3216, 1 
1795, 15646, 10, 41800, 774, 1517, 19888, 191 
1796, 15646, 1, 3800, 346, 719, 3097, 0 
1797, 15646, 1, 3800, 348, 719, 3171, 2 
1798, 15646, 1, 3800, 347, 719, 3096, 6 
1799, 15646, 6, 19000, 1994, 4307, 18878, 52 
1800, 15646, 1, 3800, 346, 704, 2689, 3 
1, 15846, 3068, 11662200, 1011391, 2452321, 5929502, 34054 
1801, 15646, 2, 7600, 392, 674, 7802, 83 
1802, 15646, 1, 3800, 348, 704, 2997, 7 
1, 15847, 2862, 10875600, 1016751, 2469756, 5637081, 30683 
1803, 15646, 10, 38000, 1227, 2215, 35928, 321 
1804, 15646, 1, 3800, 346, 704, 2858, 9 
1, 15848, 3297, 12528600, 1011958, 2451527, 6198052, 33651 
1805, 15646, 18, 68400, 3157, 6407, 64095, 564 
1806, 15646, 1, 3800, 351, 720, 3724, 9 
1807, 15646, 1, 3800, 352, 720, 3264, 5 
1808, 15646, 1, 3800, 351, 721, 3376, 4 
1809, 15646, 21, 79800, 3122, 5810, 39412, 821 
1810, 15646, 1, 3800, 351, 719, 3315, 0 
1811, 15646, 1, 3800, 350, 719, 3144, 1 
1812, 15646, 1, 3800, 346, 719, 2891, 1 
1813, 15646, 6, 22800, 3037, 6923, 23084, 58 
1814, 15646, 1, 3800, 351, 721, 2909, 4 
1815, 15646, 1, 3800, 349, 721, 2984, 2 
1816, 15646, 1, 3800, 351, 721, 3545, 1 
1817, 15646, 10, 38000, 772, 1517, 18636, 184 
1818, 15646, 1, 3800, 352, 719, 4283, 23 
1819, 15646, 1, 3800, 348, 719, 3784, 4 
1820, 15646, 1, 3800, 345, 719, 2864, 3 
1821, 15646, 7, 26600, 2078, 4504, 25732, 130 
1822, 15646, 1, 3800, 341, 704, 2631, 3 
1, 15849, 3161, 12008000, 1011001, 2451874, 5875865, 31446 
1823, 15646, 2, 7600, 392, 674, 7828, 80 
1824, 15646, 2, 3800, 347, 704, 3446, 6 
1, 15850, 2671, 10149800, 1012202, 2462596, 5276374, 26498 
1825, 15646, 13, 49400, 1219, 2112, 40271, 322 
1826, 15646, 1, 3800, 346, 704, 3060, 6 
1, 15851, 2840, 10792000, 1010356, 2448521, 5455422, 30016 
1827, 15646, 2, 3800, 364, 726, 5903, 48 
1828, 15646, 0, 0, 337, 701, 2128, 1 
1829, 15646, 1, 3800, 338, 701, 2059, 2 
1830, 15646, 1, 3800, 318, 647, 3578, 18 
1831, 15646, 3, 11400, 369, 736, 4763, 19 
1832, 15646, 96, 364800, 114831, 240753, 359610, 1468 
1833, 15646, 1, 0, 336, 701, 1949, 0 
1834, 15646, 1, 3800, 341, 701, 2039, 0 
1835, 15646, 1, 3800, 312, 647, 2028, 3 
1836, 15646, 3, 11400, 361, 736, 4285, 2 
1837, 15646, 98, 368600, 118347, 248706, 341829, 643 
1838, 15646, 1, 0, 352, 720, 3524, 3 
1839, 15646, 1, 3800, 353, 720, 3599, 4 
1840, 15646, 1, 0, 351, 721, 3116, 2 
1841, 15646, 18, 68400, 3142, 5849, 37748, 791 
1842, 15646, 1, 3800, 350, 719, 3821, 0 
1843, 15646, 0, 3800, 352, 719, 3191, 0 
1844, 15646, 0, 3800, 347, 719, 2937, 1 
1845, 15646, 5, 22800, 2739, 6061, 19462, 27 
1846, 15646, 1, 3800, 351, 721, 3359, 2 
1847, 15646, 1, 0, 352, 721, 3209, 1 
1848, 15646, 1, 3800, 348, 721, 3174, 2 
1849, 15646, 13, 49400, 3126, 5849, 23929, 58 
1850, 15646, 1, 3800, 348, 719, 3209, 0 
1851, 15646, 1, 3800, 349, 719, 3320, 0 
1852, 15646, 1, 3800, 346, 719, 3178, 0 
1853, 15646, 5, 19000, 1972, 4262, 18910, 55 
1854, 15646, 1, 3800, 344, 704, 2734, 2 
1, 15852, 3278, 12460200, 1010804, 2456020, 6246241, 33503 
1855, 15646, 3, 11400, 384, 674, 8751, 73 
1856, 15646, 1, 3800, 337, 704, 3405, 5 
1, 15853, 2945, 11191000, 1018294, 2467302, 5998716, 32180 
1857, 15646, 14, 53200, 1251, 2253, 50621, 348 
1858, 15646, 0, 3800, 348, 704, 2843, 9 
1, 15854, 3037, 11536800, 1013195, 2458750, 5642738, 31120 
1859, 15646, 13, 49400, 3115, 6499, 50012, 390 
1860, 15646, 2, 3800, 357, 720, 3986, 8 
1861, 15646, 0, 3800, 351, 720, 3259, 5 
1862, 15646, 1, 3800, 353, 721, 3348, 2 
1863, 15646, 20, 76000, 3146, 5849, 42555, 816 
1864, 15646, 2, 7600, 382, 719, 10267, 41 
1865, 15646, 1, 7600, 352, 719, 4346, 8 
1866, 15646, 1, 3800, 344, 719, 3307, 3 
1867, 15646, 8, 30400, 3090, 6745, 29177, 165 
1868, 15646, 1, 3800, 353, 721, 3317, 3 
1869, 15646, 1, 3800, 347, 721, 2595, 2 
1870, 15646, 1, 0, 352, 721, 3336, 2 
1871, 15646, 17, 64600, 3130, 5849, 30253, 270 
1872, 15646, 0, 3800, 348, 719, 3276, 2 
1873, 15646, 1, 0, 348, 719, 3242, 0 
1874, 15646, 1, 0, 347, 719, 3270, 3 
1875, 15646, 7, 26600, 2077, 4504, 25158, 116 
1876, 15646, 1, 3800, 344, 704, 2880, 6 
1, 15855, 3255, 12372800, 1013138, 2456026, 5710518, 33778 
1877, 15646, 5, 22800, 394, 674, 21558, 73 
1878, 15646, 1, 3800, 344, 704, 3075, 10 
1, 15856, 2895, 10997200, 1017404, 2467887, 5651120, 30388 
1879, 15646, 11, 41800, 1207, 2127, 39131, 342 
1880, 15646, 1, 3800, 343, 704, 3290, 6 
1, 15857, 2921, 11096000, 1010202, 2448407, 5814874, 32344 
1881, 15646, 1, 3800, 368, 726, 5984, 51 
1882, 15646, 1, 3800, 339, 701, 2311, 2 
1883, 15646, 0, 3800, 337, 701, 2074, 2 
1884, 15646, 1, 3800, 318, 647, 3510, 26 
1885, 15646, 7, 26600, 424, 736, 12298, 94 
1886, 15646, 100, 380000, 115201, 240812, 373359, 1739 
1887, 15646, 1, 3800, 341, 701, 1999, 0 
1888, 15646, 0, 3800, 341, 701, 1947, 0 
1889, 15646, 1, 0, 321, 647, 2317, 2 
1890, 15646, 3, 11400, 364, 736, 4685, 4 
1891, 15646, 100, 380000, 118423, 248515, 349587, 690 
1892, 15646, 1, 3800, 347, 720, 3699, 3 
1893, 15646, 1, 3800, 355, 720, 3611, 2 
1894, 15646, 1, 3800, 358, 721, 3081, 3 
1895, 15646, 19, 68400, 3616, 6715, 39230, 863 
1896, 15646, 1, 3800, 354, 719, 3598, 3 
1897, 15646, 0, 3800, 348, 719, 3230, 2 
1898, 15646, 0, 3800, 351, 719, 3132, 0 
1899, 15646, 5, 19000, 2731, 6059, 18719, 15 
1900, 15646, 1, 0, 358, 721, 3612, 3 
1901, 15646, 0, 3800, 351, 721, 2774, 2 
1902, 15646, 1, 0, 350, 721, 3024, 1 
1903, 15646, 16, 57000, 3128, 5849, 30931, 396 
1904, 15646, 1, 0, 348, 719, 3159, 0 
1905, 15646, 1, 3800, 352, 719, 3500, 0 
1906, 15646, 1, 3800, 348, 719, 3294, 1 
1907, 15646, 6, 19000, 1984, 4261, 18535, 66 
1908, 15646, 1, 3800, 347, 704, 2803, 6 
1, 15858, 3184, 12095400, 1013580, 2456704, 5870294, 34547 
1909, 15646, 2, 7600, 391, 674, 7823, 80 
1910, 15646, 1, 3800, 344, 704, 2959, 8 
1, 15859, 3307, 12566600, 1023021, 2475165, 5768826, 32936 
1911, 15646, 9, 38000, 1242, 2223, 34933, 350 
1912, 15646, 1, 3800, 346, 704, 3216, 7 
1, 15860, 3006, 11426600, 1011878, 2453034, 5672461, 31296 
1913, 15646, 12, 45600, 3095, 6515, 45387, 370 
1914, 15646, 2, 3800, 392, 720, 8404, 57 
1915, 15646, 1, 0, 358, 720, 3742, 7 
1916, 15646, 1, 3800, 356, 721, 3681, 6 
1917, 15646, 21, 76000, 3612, 6715, 42656, 877 
1918, 15646, 1, 3800, 359, 719, 5333, 8 
1919, 15646, 1, 3800, 357, 719, 3569, 4 
1920, 15646, 1, 3800, 352, 719, 3312, 2 
1921, 15646, 8, 34200, 3204, 7025, 30251, 161 
1922, 15646, 1, 3800, 355, 721, 3099, 10 
1923, 15646, 1, 3800, 354, 721, 2711, 2 
1924, 15646, 1, 3800, 352, 721, 3326, 2 
1925, 15646, 17, 64600, 3126, 5849, 33873, 521 
1926, 15646, 1, 0, 349, 719, 3103, 1 
1927, 15646, 1, 3800, 350, 719, 3208, 0 
1928, 15646, 1, 3800, 350, 719, 3360, 0 
1929, 15646, 7, 26600, 2076, 4498, 24780, 107 
1930, 15646, 1, 3800, 344, 704, 2586, 7 
1, 15861, 2790, 10602000, 1013133, 2458966, 5486404, 30616 
1931, 15646, 4, 15200, 393, 674, 14954, 72 
1932, 15646, 1, 3800, 343, 704, 3072, 5 
1, 15862, 3094, 11761000, 1019134, 2468607, 5680774, 32189 
1933, 15646, 10, 38000, 1211, 2081, 38570, 338 
1934, 15646, 1, 3800, 344, 704, 3304, 10 
1, 15863, 2942, 11179600, 1010148, 2452710, 5550286, 30692 
1935, 15646, 2, 3800, 364, 726, 6538, 49 
1936, 15646, 0, 0, 337, 701, 2212, 1 
1937, 15646, 1, 0, 339, 701, 2086, 1 
1938, 15646, 1, 0, 320, 647, 2890, 24 
1939, 15646, 3, 15200, 376, 736, 5594, 18 
1940, 15646, 94, 357200, 114789, 240553, 352752, 1346 
1941, 15646, 0, 3800, 336, 701, 2144, 0 
1942, 15646, 1, 0, 339, 701, 2159, 0 
1943, 15646, 1, 3800, 311, 647, 2006, 0 
1944, 15646, 3, 11400, 361, 736, 4515, 1 
1945, 15646, 96, 368600, 118182, 248590, 338758, 596 
1946, 15646, 1, 0, 350, 720, 3307, 11 
1947, 15646, 0, 3800, 350, 720, 3467, 2 
1948, 15646, 1, 3800, 353, 721, 3665, 2 
1949, 15646, 19, 68400, 3140, 5849, 39036, 792 
1950, 15646, 1, 0, 351, 719, 2992, 0 
1951, 15646, 0, 3800, 352, 719, 3150, 1 
1952, 15646, 1, 3800, 349, 719, 3331, 1 
1953, 15646, 5, 22800, 2754, 6041, 21354, 26 
1954, 15646, 1, 3800, 353, 721, 3541, 5 
1955, 15646, 1, 3800, 353, 721, 3165, 1 
1956, 15646, 1, 0, 353, 721, 3306, 2 
1957, 15646, 11, 38000, 1241, 2370, 21857, 230 
1958, 15646, 1, 3800, 354, 719, 3608, 0 
1959, 15646, 0, 3800, 351, 719, 3178, 1 
1960, 15646, 1, 3800, 349, 719, 3364, 0 
1961, 15646, 6, 19000, 1984, 4264, 20368, 66 
1962, 15646, 1, 3800, 347, 704, 2699, 2 
1, 15864, 3221, 12239800, 1012308, 2455627, 6237836, 35136 
1963, 15646, 3, 11400, 383, 674, 8938, 79 
1964, 15646, 1, 3800, 337, 704, 3643, 5 
1, 15865, 2957, 11236600, 1017358, 2469612, 5749597, 29728 
1965, 15646, 11, 38000, 1231, 2241, 39993, 317 
1966, 15646, 2, 3800, 347, 704, 3586, 6 
1, 15866, 2982, 11331600, 1013977, 2455795, 5636588, 32069 
1967, 15646, 15, 57000, 3102, 6441, 54247, 376 
1968, 15646, 1, 3800, 359, 720, 3996, 13 
1969, 15646, 0, 3800, 352, 720, 3153, 3 
1970, 15646, 1, 3800, 352, 721, 3575, 3 
1971, 15646, 19, 72200, 3145, 5849, 39899, 813 
1972, 15646, 2, 3800, 391, 719, 7133, 54 
1973, 15646, 1, 3800, 351, 719, 3894, 9 
1974, 15646, 0, 3800, 349, 719, 3464, 2 
1975, 15646, 8, 30400, 3187, 7055, 30380, 173 
1976, 15646, 1, 3800, 354, 721, 3775, 9 
1977, 15646, 1, 3800, 351, 721, 3171, 3 
1978, 15646, 1, 3800, 350, 721, 3162, 1 
1979, 15646, 16, 60800, 1249, 2370, 30096, 334 
1980, 15646, 1, 3800, 350, 719, 3179, 1 
1981, 15646, 1, 3800, 344, 719, 4186, 2 
1982, 15646, 1, 3800, 350, 719, 4438, 3 
1983, 15646, 7, 30400, 2083, 4498, 28700, 183 
1984, 15646, 1, 3800, 346, 704, 2755, 5 
1, 15867, 2962, 11259400, 1012817, 2454785, 5668658, 31954 
1985, 15646, 4, 15200, 396, 674, 15390, 84 
1986, 15646, 1, 3800, 344, 704, 3333, 9 
1, 15868, 3133, 11909200, 1015505, 2463271, 5707265, 31295 
1987, 15646, 10, 38000, 1212, 2081, 37786, 357 
1988, 15646, 1, 3800, 345, 704, 3319, 19 
1, 15869, 2660, 10108000, 1007196, 2447046, 5492059, 28781 
1989, 15646, 1, 7600, 365, 726, 6889, 51 
1990, 15646, 1, 3800, 342, 701, 2199, 1 
1991, 15646, 1, 3800, 340, 701, 2076, 2 
1992, 15646, 1, 3800, 321, 647, 3756, 27 
1993, 15646, 9, 34200, 427, 736, 14291, 116 
1994, 15646, 102, 391400, 115137, 240594, 385711, 1771 
1995, 15646, 1, 0, 339, 701, 2310, 1 
1996, 15646, 0, 0, 339, 701, 1945, 0 
1997, 15646, 5, 15200, 316, 647, 15265, 7 
1998, 15646, 3, 7600, 356, 736, 4685, 5 
1999, 15646, 99, 376200, 118448, 248636, 347625, 728 
2000, 15646, 1, 3800, 351, 720, 3543, 8 
2001, 15646, 1, 3800, 353, 720, 3472, 5 
2002, 15646, 2, 3800, 348, 721, 4411, 1 
2003, 15646, 18, 72200, 3141, 5849, 38126, 786 
2004, 15646, 0, 3800, 352, 719, 3198, 0 
2005, 15646, 1, 3800, 349, 719, 3357, 5 
2006, 15646, 1, 3800, 350, 719, 3550, 1 
2007, 15646, 5, 19000, 2744, 6047, 18826, 23 
2008, 15646, 1, 3800, 346, 721, 3266, 3 
2009, 15646, 0, 3800, 353, 721, 3247, 1 
2010, 15646, 0, 3800, 350, 721, 2868, 2 
2011, 15646, 11, 38000, 915, 1765, 19646, 219 
2012, 15646, 1, 3800, 348, 719, 3294, 0 
2013, 15646, 1, 3800, 355, 719, 5411, 18 
2014, 15646, 1, 0, 342, 719, 3188, 1 
2015, 15646, 8, 30400, 2107, 4324, 28638, 193 
2016, 15646, 1, 3800, 343, 704, 2801, 8 
1, 15870, 2974, 11305000, 1010354, 2452029, 6019005, 32741 
2017, 15646, 2, 7600, 385, 674, 8541, 78 
2018, 15646, 1, 3800, 336, 704, 3485, 11 
1, 15871, 3004, 11415200, 1017511, 2463931, 5460054, 28177 
2019, 15646, 9, 34200, 1219, 2127, 33614, 306 
2020, 15646, 1, 3800, 347, 704, 3000, 9 
1, 15872, 2913, 11065600, 1005535, 2446982, 5668811, 29440 
2021, 15646, 14, 53200, 3056, 6459, 50664, 375 
2022, 15646, 3, 7600, 402, 720, 13475, 104 
2023, 15646, 1, 3800, 354, 720, 3947, 13 
2024, 15646, 1, 3800, 352, 721, 3119, 4 
2025, 15646, 20, 79800, 3144, 5849, 42693, 817 
2026, 15646, 1, 3800, 352, 719, 4448, 2 
2027, 15646, 1, 3800, 359, 719, 3567, 1 
2028, 15646, 1, 3800, 349, 719, 3224, 3 
2029, 15646, 10, 38000, 3257, 7001, 34975, 240 
2030, 15646, 1, 3800, 354, 721, 3590, 3 
2031, 15646, 1, 0, 349, 721, 2781, 2 
2032, 15646, 1, 0, 350, 721, 3283, 1 
2033, 15646, 13, 49400, 921, 1765, 23619, 309 
2034, 15646, 1, 3800, 375, 719, 5810, 41 
2035, 15646, 1, 0, 348, 719, 3437, 0 
2036, 15646, 1, 3800, 351, 719, 3455, 2 
2037, 15646, 8, 30400, 2109, 4504, 29197, 185 
2038, 15646, 0, 3800, 344, 704, 2683, 5 
1, 15873, 3202, 12171400, 1011801, 2452056, 5831652, 33200 
2039, 15646, 2, 11400, 392, 674, 8348, 80 
2040, 15646, 1, 3800, 342, 704, 3338, 9 
1, 15874, 2825, 10735000, 1015395, 2463984, 5620516, 30518 
2041, 15646, 10, 41800, 1204, 2127, 39366, 377 
2042, 15646, 1, 3800, 348, 704, 3114, 14 
1, 15875, 2800, 10636200, 1007264, 2445542, 5527080, 29563 
2043, 15646, 2, 3800, 366, 726, 6276, 48 
2044, 15646, 1, 0, 343, 701, 2100, 0 
2045, 15646, 1, 0, 341, 701, 2046, 2 
2046, 15646, 1, 3800, 319, 647, 3408, 23 
2047, 15646, 4, 15200, 379, 736, 6432, 27 
2048, 15646, 99, 376200, 115014, 240503, 371497, 1562 
2049, 15646, 0, 3800, 337, 701, 2217, 1 
2050, 15646, 0, 0, 341, 701, 2037, 0 
2051, 15646, 1, 3800, 313, 647, 2039, 0 
2052, 15646, 3, 7600, 362, 736, 4682, 8 
2053, 15646, 97, 368600, 118435, 248772, 341665, 601 
2054, 15646, 1, 3800, 354, 720, 3660, 5 
2055, 15646, 1, 3800, 355, 720, 3657, 2 
2056, 15646, 0, 3800, 352, 721, 2865, 5 
2057, 15646, 18, 68400, 3144, 5849, 38947, 799 
2058, 15646, 0, 3800, 353, 719, 3087, 0 
2059, 15646, 1, 3800, 350, 719, 3268, 0 
2060, 15646, 1, 0, 351, 719, 3307, 0 
2061, 15646, 6, 22800, 2744, 6040, 20137, 21 
2062, 15646, 1, 3800, 352, 721, 3633, 2 
2063, 15646, 1, 0, 356, 721, 3182, 4 
2064, 15646, 1, 3800, 347, 721, 2854, 4 
2065, 15646, 10, 38000, 466, 936, 18388, 150 
2066, 15646, 1, 3800, 350, 719, 3318, 2 
2067, 15646, 1, 3800, 350, 719, 3226, 1 
2068, 15646, 1, 3800, 350, 719, 3347, 0 
2069, 15646, 5, 19000, 2005, 4330, 18767, 53 
2070, 15646, 1, 3800, 347, 704, 2737, 1 
1, 15876, 3316, 12600800, 1014156, 2453838, 5955894, 34734 
2071, 15646, 2, 7600, 395, 674, 7552, 78 
2072, 15646, 1, 3800, 342, 704, 3144, 10 
1, 15877, 2914, 11073200, 1015261, 2463520, 5667936, 30135 
2073, 15646, 9, 34200, 1161, 2055, 33393, 313 
2074, 15646, 0, 3800, 348, 704, 3192, 13 
1, 15878, 2911, 11061800, 1007362, 2445975, 5747723, 31615 
2075, 15646, 13, 49400, 3114, 6607, 47900, 361 
2076, 15646, 1, 3800, 364, 720, 4982, 21 
2077, 15646, 1, 3800, 351, 720, 3759, 8 
2078, 15646, 0, 3800, 350, 721, 2975, 5 
2079, 15646, 19, 72200, 3145, 5849, 39184, 813 
2080, 15646, 1, 0, 354, 719, 3622, 2 
2081, 15646, 1, 3800, 345, 719, 3123, 0 
2082, 15646, 1, 3800, 350, 719, 3262, 0 
2083, 15646, 8, 30400, 3076, 6890, 28380, 118 
2084, 15646, 1, 3800, 354, 721, 3413, 5 
2085, 15646, 1, 3800, 352, 721, 2841, 1 
2086, 15646, 1, 0, 349, 721, 3183, 1 
2087, 15646, 10, 38000, 460, 936, 18686, 157 
2088, 15646, 1, 0, 349, 719, 3289, 1 
2089, 15646, 2, 3800, 374, 719, 5189, 25 
2090, 15646, 1, 3800, 350, 719, 3722, 8 
2091, 15646, 7, 30400, 2116, 4494, 26813, 180 
2092, 15646, 1, 3800, 343, 704, 2582, 5 
1, 15879, 2921, 11103600, 1009954, 2450055, 5649026, 32455 
2093, 15646, 2, 7600, 394, 674, 7736, 75 
2094, 15646, 1, 3800, 344, 704, 3375, 6 
1, 15880, 2910, 11054200, 1016821, 2463767, 5610746, 29475 
2095, 15646, 10, 38000, 1212, 2127, 37583, 342 
2096, 15646, 1, 3800, 344, 704, 3241, 8 
1, 15881, 2843, 10799600, 1006976, 2448541, 5296299, 29119 
2097, 15646, 2, 7600, 364, 726, 6245, 47 
2098, 15646, 1, 0, 337, 701, 2216, 1 
2099, 15646, 1, 3800, 339, 701, 2151, 0 
2100, 15646, 1, 3800, 320, 647, 3596, 27 
2101, 15646, 12, 41800, 420, 736, 12773, 109 
2102, 15646, 100, 383800, 115187, 240606, 378236, 1736 
2103, 15646, 1, 3800, 339, 701, 2068, 1 
2104, 15646, 1, 0, 337, 701, 1964, 0 
2105, 15646, 1, 3800, 315, 647, 2326, 4 
2106, 15646, 2, 11400, 358, 736, 4104, 2 
2107, 15646, 103, 387600, 118438, 248630, 348645, 758 
2108, 15646, 1, 3800, 351, 720, 3503, 7 
2109, 15646, 1, 3800, 347, 720, 2845, 4 
2110, 15646, 0, 3800, 350, 721, 2756, 1 
2111, 15646, 18, 68400, 3139, 5849, 36682, 792 
2112, 15646, 1, 3800, 353, 719, 3008, 0 
2113, 15646, 1, 3800, 350, 719, 3462, 1 
2114, 15646, 1, 3800, 349, 719, 3446, 3 
2115, 15646, 6, 22800, 2719, 6015, 18975, 26 
2116, 15646, 1, 3800, 353, 721, 3582, 2 
2117, 15646, 1, 3800, 357, 721, 3498, 3 
2118, 15646, 1, 0, 351, 721, 3126, 1 
2119, 15646, 10, 38000, 780, 1517, 18406, 188 
2120, 15646, 1, 0, 347, 719, 3146, 1 
2121, 15646, 1, 3800, 349, 719, 3090, 0 
2122, 15646, 1, 3800, 350, 719, 3157, 1 
2123, 15646, 5, 19000, 1972, 4266, 19279, 67 
2124, 15646, 1, 3800, 344, 704, 2684, 4 
1, 15882, 3164, 12023200, 1010682, 2450250, 6069292, 33989 
2125, 15646, 2, 11400, 384, 674, 7983, 81 
2126, 15646, 1, 3800, 342, 704, 3872, 6 
1, 15883, 2936, 11153000, 1017041, 2465268, 5573776, 30130 
2127, 15646, 9, 34200, 1258, 2235, 34441, 344 
2128, 15646, 1, 3800, 346, 704, 2964, 8 
1, 15884, 3054, 11605200, 1009837, 2445829, 5610736, 32128 
2129, 15646, 13, 49400, 3118, 6529, 48460, 402 
2130, 15646, 2, 7600, 407, 720, 13208, 104 
2131, 15646, 1, 3800, 348, 720, 4096, 12 
2132, 15646, 1, 3800, 351, 721, 3437, 3 
2133, 15646, 22, 79800, 3137, 5849, 39807, 820 
2134, 15646, 1, 3800, 354, 719, 3163, 3 
2135, 15646, 2, 3800, 367, 719, 5831, 36 
2136, 15646, 1, 3800, 351, 719, 3650, 6 
2137, 15646, 10, 38000, 3216, 6831, 36156, 266 
2138, 15646, 1, 3800, 350, 721, 3364, 3 
2139, 15646, 1, 3800, 353, 721, 3402, 3 
2140, 15646, 0, 3800, 351, 721, 3125, 1 
2141, 15646, 12, 45600, 771, 1517, 21960, 299 
2142, 15646, 1, 3800, 350, 719, 3159, 1 
2143, 15646, 1, 3800, 346, 719, 2863, 0 
2144, 15646, 1, 3800, 349, 719, 3326, 1 
2145, 15646, 7, 26600, 2073, 4504, 25089, 120 
2146, 15646, 1, 0, 346, 704, 2535, 6 
1, 15885, 3020, 11479800, 1009041, 2448400, 5849496, 31258 
2147, 15646, 2, 7600, 394, 674, 8179, 81 
2148, 15646, 1, 3800, 335, 704, 3248, 14 
1, 15886, 3087, 11726800, 1016408, 2462068, 5779123, 32119 
2149, 15646, 14, 53200, 1247, 2123, 50289, 443 
2150, 15646, 1, 3800, 347, 704, 2918, 15 
1, 15887, 2652, 10081400, 1005895, 2447446, 5097775, 25345 
2151, 15646, 3, 11400, 381, 726, 8597, 69 
2152, 15646, 1, 0, 345, 701, 2359, 4 
2153, 15646, 1, 3800, 339, 701, 2063, 0 
2154, 15646, 2, 3800, 317, 647, 3835, 23 
2155, 15646, 8, 30400, 432, 736, 11904, 98 
2156, 15646, 104, 391400, 115241, 240582, 387702, 1768 
2157, 15646, 0, 0, 340, 701, 2036, 2 
2158, 15646, 1, 0, 338, 701, 1876, 1 
2159, 15646, 1, 3800, 317, 647, 2290, 3 
2160, 15646, 3, 7600, 360, 736, 4373, 9 
2161, 15646, 98, 376200, 118309, 248667, 344104, 725 
2162, 15646, 1, 3800, 352, 720, 3383, 4 
2163, 15646, 0, 3800, 345, 720, 2904, 3 
2164, 15646, 0, 3800, 348, 721, 3573, 1 
2165, 15646, 19, 72200, 3602, 6715, 40959, 862 
2166, 15646, 2, 7600, 406, 719, 8398, 55 
2167, 15646, 1, 3800, 350, 719, 3533, 5 
2168, 15646, 1, 3800, 351, 719, 3946, 5 
2169, 15646, 10, 38000, 2933, 6046, 35123, 254 
2170, 15646, 1, 3800, 350, 721, 3438, 5 
2171, 15646, 1, 3800, 350, 721, 2926, 1 
2172, 15646, 1, 3800, 351, 721, 3480, 1 
2173, 15646, 19, 68400, 3601, 6715, 39977, 834 
2174, 15646, 1, 3800, 350, 719, 3215, 9 
2175, 15646, 1, 3800, 349, 719, 3563, 4 
2176, 15646, 0, 3800, 347, 719, 3305, 2 
2177, 15646, 7, 30400, 2071, 4272, 28299, 214 
2178, 15646, 0, 3800, 344, 704, 2766, 11 
1, 15888, 2860, 10871800, 1016881, 2460827, 6037094, 32851 
2179, 15646, 3, 7600, 393, 674, 8529, 79 
2180, 15646, 1, 3800, 340, 704, 3345, 9 
1, 15889, 2779, 10556400, 1016758, 2463270, 5432900, 29736 
2181, 15646, 14, 49400, 1347, 2214, 49695, 537 
2182, 15646, 1, 3800, 344, 704, 2909, 8 
1, 15890, 2871, 10913600, 1010174, 2450142, 5528509, 29946 
2183, 15646, 18, 68400, 3190, 6475, 65309, 580 
2184, 15646, 1, 3800, 355, 720, 3886, 10 
2185, 15646, 1, 3800, 350, 720, 3455, 8 
