Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
1784, 18573, 1, 3800, 348, 704, 2777, 5 
1, 18768, 2752, 10457600, 1016468, 2470872, 5478584, 28078 
1785, 18573, 2, 7600, 408, 687, 8355, 85 
1786, 18573, 1, 3800, 343, 704, 3485, 10 
1, 18769, 3153, 11981400, 1029900, 2493547, 6103372, 34784 
1787, 18573, 10, 38000, 1207, 2037, 38044, 335 
1788, 18573, 2, 3800, 346, 704, 3492, 7 
1, 18770, 2978, 11312600, 1009400, 2447203, 5568180, 31387 
1789, 18573, 2, 7600, 477, 980, 8596, 79 
1790, 18573, 1, 3800, 336, 701, 2053, 4 
1791, 18573, 1, 3800, 337, 701, 2025, 2 
1792, 18573, 1, 3800, 319, 647, 3058, 13 
1793, 18573, 5, 19000, 439, 772, 10506, 77 
1794, 18573, 117, 444600, 136986, 287175, 441209, 1736 
1795, 18573, 0, 0, 338, 701, 2109, 0 
1796, 18573, 0, 3800, 339, 701, 2197, 2 
1797, 18573, 1, 0, 317, 647, 2267, 1 
1798, 18573, 3, 11400, 370, 772, 4789, 8 
1799, 18573, 110, 418000, 139813, 293237, 410805, 789 
1800, 18573, 1, 3800, 352, 721, 3282, 2 
1801, 18573, 1, 3800, 354, 721, 3679, 5 
1802, 18573, 1, 3800, 354, 721, 3070, 4 
1803, 18573, 25, 95000, 3066, 5720, 60098, 1343 
1804, 18573, 1, 3800, 353, 719, 3303, 3 
1805, 18573, 0, 3800, 350, 719, 3177, 2 
1806, 18573, 1, 3800, 349, 719, 3238, 0 
1807, 18573, 5, 19000, 2749, 6073, 17937, 27 
1808, 18573, 1, 0, 354, 721, 3101, 5 
1809, 18573, 1, 3800, 353, 721, 2966, 2 
1810, 18573, 1, 0, 353, 721, 3209, 2 
1811, 18573, 20, 76000, 3045, 5720, 46976, 673 
1812, 18573, 0, 3800, 353, 719, 3231, 0 
1813, 18573, 1, 3800, 348, 719, 3197, 0 
1814, 18573, 1, 3800, 349, 719, 3314, 0 
1815, 18573, 8, 30400, 9180, 24930, 28255, 43 
1816, 18573, 1, 0, 356, 721, 3675, 3 
1817, 18573, 4, 15200, 460, 943, 6641, 11 
1818, 18573, 1, 3800, 350, 719, 4148, 4 
1819, 18573, 5, 19000, 1978, 4266, 18162, 60 
1820, 18573, 1, 0, 347, 704, 2614, 4 
1, 18771, 2838, 10784400, 1019480, 2474688, 5507985, 29423 
1821, 18573, 2, 7600, 407, 687, 8776, 83 
1822, 18573, 1, 3800, 342, 704, 3175, 5 
1, 18772, 3244, 12327200, 1029387, 2490724, 6251591, 34701 
1823, 18573, 9, 38000, 1215, 2116, 36552, 336 
1824, 18573, 1, 3800, 348, 704, 3192, 8 
1, 18773, 2951, 11213800, 1009329, 2451684, 5502157, 27350 
1825, 18573, 13, 53200, 3316, 7036, 50317, 413 
1826, 18573, 1, 3800, 352, 721, 3209, 6 
1827, 18573, 1, 3800, 354, 721, 3092, 7 
1828, 18573, 1, 3800, 349, 721, 3163, 1 
1829, 18573, 27, 106400, 3059, 5720, 67288, 1373 
1830, 18573, 1, 3800, 352, 719, 3204, 1 
1831, 18573, 1, 3800, 351, 719, 3330, 3 
1832, 18573, 1, 3800, 351, 719, 3256, 0 
1833, 18573, 6, 22800, 3054, 6928, 22354, 63 
1834, 18573, 1, 3800, 355, 721, 3267, 5 
1835, 18573, 1, 3800, 358, 721, 3367, 2 
1836, 18573, 1, 0, 352, 721, 3199, 1 
1837, 18573, 21, 79800, 3046, 5720, 50576, 659 
1838, 18573, 1, 0, 346, 719, 3386, 1 
1839, 18573, 1, 3800, 349, 719, 3232, 0 
1840, 18573, 1, 0, 349, 719, 3242, 1 
1841, 18573, 9, 34200, 9235, 25230, 31209, 62 
1842, 18573, 1, 3800, 358, 721, 3793, 4 
1843, 18573, 4, 11400, 464, 943, 6542, 10 
1844, 18573, 1, 3800, 350, 719, 3418, 5 
1845, 18573, 5, 19000, 2033, 4463, 18097, 62 
1846, 18573, 1, 3800, 344, 704, 2709, 3 
1, 18774, 2830, 10754000, 1016102, 2469846, 5480049, 27305 
1847, 18573, 2, 11400, 407, 687, 8138, 75 
1848, 18573, 1, 0, 349, 704, 3126, 9 
1, 18775, 3284, 12479200, 1029055, 2489694, 5914203, 34957 
1849, 18573, 10, 38000, 1205, 2009, 35869, 332 
1850, 18573, 1, 3800, 347, 704, 3533, 7 
1, 18776, 2916, 11080800, 1005457, 2446054, 5292393, 27476 
1851, 18573, 2, 7600, 471, 980, 9766, 73 
1852, 18573, 1, 3800, 336, 701, 2026, 3 
1853, 18573, 1, 3800, 337, 701, 2114, 0 
1854, 18573, 1, 3800, 318, 647, 3160, 13 
1855, 18573, 3, 11400, 382, 772, 5508, 16 
1856, 18573, 116, 444600, 136897, 287223, 437475, 1608 
1857, 18573, 1, 3800, 336, 701, 2096, 3 
1858, 18573, 0, 3800, 334, 701, 1993, 0 
1859, 18573, 1, 3800, 313, 647, 1918, 0 
1860, 18573, 3, 11400, 370, 772, 4196, 2 
1861, 18573, 111, 425600, 139497, 293032, 405879, 767 
1862, 18573, 1, 3800, 352, 721, 2863, 6 
1863, 18573, 1, 3800, 353, 721, 3153, 2 
1864, 18573, 1, 3800, 354, 721, 3153, 2 
1865, 18573, 27, 102600, 3060, 5720, 65451, 1347 
1866, 18573, 1, 3800, 351, 719, 3158, 0 
1867, 18573, 1, 0, 351, 719, 3258, 3 
1868, 18573, 1, 3800, 352, 719, 3331, 0 
1869, 18573, 6, 19000, 2717, 6025, 18445, 31 
1870, 18573, 1, 3800, 354, 721, 3141, 3 
1871, 18573, 1, 3800, 353, 721, 3039, 2 
1872, 18573, 1, 3800, 355, 721, 3020, 1 
1873, 18573, 21, 79800, 3049, 5720, 47478, 645 
1874, 18573, 1, 3800, 351, 719, 3336, 2 
1875, 18573, 1, 3800, 351, 719, 3355, 0 
1876, 18573, 1, 3800, 353, 719, 3335, 1 
1877, 18573, 8, 30400, 9298, 25231, 27749, 49 
1878, 18573, 1, 3800, 356, 721, 3617, 2 
1879, 18573, 4, 15200, 457, 943, 7026, 12 
1880, 18573, 1, 3800, 346, 719, 3094, 0 
1881, 18573, 5, 19000, 1978, 4282, 16743, 45 
1882, 18573, 1, 3800, 343, 704, 3052, 3 
1, 18777, 2834, 10773000, 1017258, 2471082, 5363440, 27288 
1883, 18573, 2, 7600, 409, 687, 8719, 87 
1884, 18573, 1, 3800, 346, 704, 3565, 7 
1, 18778, 3302, 12547600, 1027137, 2485056, 5991282, 34662 
1885, 18573, 10, 38000, 1245, 2199, 38115, 352 
1886, 18573, 1, 3800, 343, 704, 3461, 6 
1, 18779, 2701, 10263800, 1004983, 2445422, 5261976, 27239 
1887, 18573, 15, 57000, 3331, 7128, 55127, 426 
1888, 18573, 1, 3800, 356, 721, 3444, 2 
1889, 18573, 1, 3800, 351, 721, 3091, 4 
1890, 18573, 0, 3800, 350, 721, 2597, 2 
1891, 18573, 26, 98800, 3052, 5720, 64058, 1354 
1892, 18573, 1, 3800, 352, 719, 2873, 3 
1893, 18573, 1, 0, 347, 719, 2826, 0 
1894, 18573, 1, 3800, 350, 719, 3032, 0 
1895, 18573, 6, 22800, 2965, 6773, 21779, 62 
1896, 18573, 1, 3800, 347, 721, 2674, 1 
1897, 18573, 1, 0, 352, 721, 2584, 1 
1898, 18573, 1, 0, 348, 721, 2680, 3 
1899, 18573, 21, 79800, 3045, 5720, 45262, 640 
1900, 18573, 1, 3800, 347, 719, 2881, 0 
1901, 18573, 0, 3800, 349, 719, 2850, 0 
1902, 18573, 1, 3800, 345, 719, 2831, 1 
1903, 18573, 8, 34200, 9222, 25363, 31154, 65 
1904, 18573, 1, 3800, 348, 721, 2908, 2 
1905, 18573, 5, 15200, 456, 943, 5573, 10 
1906, 18573, 0, 0, 346, 719, 2756, 0 
1907, 18573, 6, 19000, 2061, 4595, 19790, 49 
1908, 18573, 1, 3800, 348, 704, 2525, 2 
1, 18780, 2867, 10894600, 1017474, 2468588, 5431577, 26896 
1909, 18573, 2, 7600, 409, 687, 8696, 86 
1910, 18573, 1, 3800, 342, 704, 3127, 8 
1, 18781, 3503, 13315200, 1027420, 2485805, 5994382, 36093 
1911, 18573, 10, 38000, 1177, 2007, 37848, 356 
1912, 18573, 1, 3800, 346, 704, 3714, 8 
1, 18782, 2900, 11020000, 1008022, 2445114, 5571416, 30356 
1913, 18573, 3, 11400, 481, 980, 10216, 88 
1914, 18573, 0, 3800, 337, 701, 2037, 0 
1915, 18573, 1, 3800, 341, 701, 1974, 0 
1916, 18573, 1, 3800, 321, 647, 3254, 12 
1917, 18573, 6, 22800, 448, 772, 11113, 88 
1918, 18573, 118, 448400, 136626, 286672, 442362, 1745 
1919, 18573, 0, 3800, 339, 701, 1979, 6 
1920, 18573, 0, 0, 339, 701, 1914, 0 
1921, 18573, 1, 3800, 318, 647, 2195, 1 
1922, 18573, 3, 7600, 373, 772, 4879, 5 
1923, 18573, 112, 421800, 139569, 293229, 405325, 859 
1924, 18573, 1, 3800, 350, 721, 3327, 1 
1925, 18573, 1, 3800, 355, 721, 3515, 2 
1926, 18573, 1, 3800, 352, 721, 2694, 1 
1927, 18573, 25, 95000, 3062, 5720, 56993, 1339 
1928, 18573, 1, 3800, 349, 719, 3325, 3 
1929, 18573, 1, 3800, 354, 719, 3318, 1 
1930, 18573, 1, 3800, 353, 719, 3367, 0 
1931, 18573, 5, 19000, 2720, 6037, 17911, 25 
1932, 18573, 1, 3800, 354, 721, 3136, 4 
1933, 18573, 1, 3800, 353, 721, 3173, 1 
1934, 18573, 1, 3800, 354, 721, 3311, 1 
1935, 18573, 20, 76000, 3044, 5720, 46990, 681 
1936, 18573, 0, 3800, 352, 719, 3178, 0 
1937, 18573, 0, 3800, 350, 719, 3362, 0 
1938, 18573, 1, 3800, 350, 719, 3339, 0 
1939, 18573, 8, 30400, 9333, 25365, 29881, 61 
1940, 18573, 2, 3800, 356, 721, 3817, 3 
1941, 18573, 4, 11400, 461, 943, 6535, 9 
1942, 18573, 1, 3800, 348, 719, 3100, 0 
1943, 18573, 4, 19000, 1980, 4288, 17506, 46 
1944, 18573, 1, 0, 345, 704, 2704, 3 
1, 18783, 2727, 10366400, 1016390, 2471444, 5540936, 25390 
1945, 18573, 2, 11400, 403, 687, 8794, 82 
1946, 18573, 1, 3800, 349, 704, 3371, 5 
1, 18784, 3307, 12566600, 1027769, 2486274, 6066018, 35750 
1947, 18573, 10, 38000, 1237, 2205, 38911, 347 
1948, 18573, 1, 3800, 346, 704, 3092, 5 
1, 18785, 2956, 11229000, 1005366, 2443913, 5447173, 27879 
1949, 18573, 13, 53200, 3248, 6974, 50601, 418 
1950, 18573, 1, 3800, 362, 721, 3970, 13 
1951, 18573, 1, 3800, 352, 721, 3433, 5 
1952, 18573, 1, 0, 351, 721, 2752, 1 
1953, 18573, 26, 102600, 3058, 5720, 60899, 1348 
1954, 18573, 1, 3800, 352, 719, 2876, 0 
1955, 18573, 1, 3800, 350, 719, 2914, 1 
1956, 18573, 1, 3800, 346, 719, 2763, 1 
1957, 18573, 7, 26600, 2994, 6772, 24055, 70 
1958, 18573, 1, 0, 350, 721, 2692, 2 
1959, 18573, 0, 3800, 351, 721, 2537, 2 
1960, 18573, 1, 0, 353, 721, 2579, 1 
1961, 18573, 22, 83600, 3049, 5720, 45979, 650 
1962, 18573, 1, 3800, 349, 719, 2966, 0 
1963, 18573, 1, 3800, 350, 719, 2969, 0 
1964, 18573, 1, 3800, 344, 719, 2852, 5 
1965, 18573, 9, 34200, 9337, 25550, 33355, 75 
1966, 18573, 1, 3800, 349, 721, 2987, 2 
1967, 18573, 4, 15200, 463, 943, 5929, 12 
1968, 18573, 1, 3800, 350, 719, 2880, 0 
1969, 18573, 6, 19000, 1989, 4351, 18614, 61 
1970, 18573, 1, 3800, 348, 704, 2800, 4 
1, 18786, 2905, 11042800, 1019387, 2470710, 5526470, 28994 
1971, 18573, 3, 7600, 409, 687, 8790, 83 
1972, 18573, 1, 3800, 343, 704, 2954, 5 
1, 18787, 3395, 12897200, 1028405, 2489171, 5983977, 34644 
1973, 18573, 11, 41800, 1301, 2402, 39271, 369 
1974, 18573, 1, 3800, 341, 704, 3213, 10 
1, 18788, 2904, 11039000, 1006780, 2446653, 5365864, 28560 
1975, 18573, 2, 11400, 479, 962, 9236, 62 
1976, 18573, 1, 3800, 340, 701, 2096, 2 
1977, 18573, 1, 0, 342, 701, 1969, 0 
1978, 18573, 1, 3800, 320, 647, 3155, 13 
1979, 18573, 4, 15200, 394, 772, 6822, 44 
1980, 18573, 119, 452200, 136787, 286875, 447131, 1621 
1981, 18573, 0, 3800, 335, 701, 1910, 0 
1982, 18573, 0, 3800, 334, 701, 1965, 1 
1983, 18573, 1, 0, 312, 647, 2068, 0 
1984, 18573, 3, 11400, 370, 772, 4162, 4 
1985, 18573, 108, 410400, 139670, 293327, 403831, 744 
1986, 18573, 1, 3800, 349, 721, 2722, 2 
1987, 18573, 1, 3800, 350, 721, 2994, 3 
1988, 18573, 1, 3800, 349, 721, 2456, 2 
1989, 18573, 26, 95000, 3061, 5720, 61011, 1347 
1990, 18573, 1, 0, 347, 719, 2750, 0 
1991, 18573, 1, 3800, 349, 719, 2799, 1 
1992, 18573, 1, 0, 347, 719, 2722, 0 
1993, 18573, 6, 19000, 2729, 6043, 18539, 14 
1994, 18573, 1, 3800, 350, 721, 2553, 2 
1995, 18573, 1, 3800, 349, 721, 2524, 2 
1996, 18573, 1, 0, 349, 721, 2548, 1 
1997, 18573, 32, 121600, 3052, 5721, 46432, 656 
1998, 18573, 0, 3800, 347, 719, 2869, 1 
1999, 18573, 1, 3800, 344, 719, 2755, 5 
2000, 18573, 1, 0, 343, 719, 2661, 1 
2001, 18573, 8, 30400, 9347, 25443, 28583, 43 
2002, 18573, 1, 3800, 348, 721, 3046, 3 
2003, 18573, 5, 15200, 464, 943, 6091, 11 
2004, 18573, 0, 3800, 343, 719, 2869, 3 
2005, 18573, 4, 19000, 2014, 4453, 17900, 46 
2006, 18573, 1, 3800, 340, 704, 2532, 5 
1, 18789, 2883, 10955400, 1017455, 2472338, 5392576, 26672 
2007, 18573, 3, 7600, 410, 687, 8484, 83 
2008, 18573, 1, 0, 346, 704, 3050, 6 
1, 18790, 3255, 12369000, 1027202, 2486274, 6146518, 34905 
2009, 18573, 10, 41800, 1264, 2247, 38431, 357 
2010, 18573, 1, 3800, 345, 704, 3265, 9 
1, 18791, 2825, 10738800, 1008498, 2446009, 5366219, 28630 
2011, 18573, 14, 53200, 3285, 7038, 53959, 416 
2012, 18573, 1, 3800, 353, 721, 3867, 15 
2013, 18573, 1, 3800, 351, 721, 3256, 6 
2014, 18573, 1, 3800, 350, 721, 3385, 1 
2015, 18573, 26, 98800, 3057, 5720, 59480, 1354 
2016, 18573, 1, 3800, 349, 719, 2947, 0 
2017, 18573, 1, 3800, 350, 719, 2844, 1 
2018, 18573, 1, 3800, 348, 719, 2812, 0 
2019, 18573, 8, 30400, 3160, 7231, 28386, 96 
2020, 18573, 1, 0, 350, 721, 2595, 4 
2021, 18573, 1, 3800, 350, 721, 2563, 1 
2022, 18573, 1, 3800, 353, 721, 2651, 1 
2023, 18573, 20, 79800, 3047, 5720, 43294, 645 
2024, 18573, 0, 3800, 349, 719, 2878, 0 
2025, 18573, 1, 0, 346, 719, 2850, 0 
2026, 18573, 1, 3800, 347, 719, 2919, 2 
2027, 18573, 9, 34200, 9245, 25331, 30436, 55 
2028, 18573, 1, 0, 353, 721, 2980, 4 
2029, 18573, 4, 15200, 455, 943, 5738, 10 
2030, 18573, 1, 3800, 344, 719, 2839, 0 
2031, 18573, 5, 22800, 2080, 4600, 18809, 72 
2032, 18573, 1, 3800, 346, 704, 2686, 4 
1, 18792, 2782, 10571600, 1016644, 2468071, 5433488, 27289 
2033, 18573, 2, 7600, 408, 687, 8996, 91 
2034, 18573, 1, 3800, 344, 704, 3075, 6 
1, 18793, 3316, 12604600, 1028039, 2487112, 6108977, 36105 
2035, 18573, 12, 41800, 1219, 2099, 44068, 367 
2036, 18573, 1, 3800, 344, 704, 3354, 6 
1, 18794, 2692, 10229600, 1008646, 2443965, 5504727, 30797 
2037, 18573, 2, 11400, 477, 980, 10140, 89 
2038, 18573, 1, 0, 343, 701, 2423, 4 
2039, 18573, 0, 3800, 340, 701, 2071, 4 
2040, 18573, 1, 3800, 321, 647, 3185, 12 
2041, 18573, 4, 11400, 383, 772, 5299, 15 
2042, 18573, 111, 421800, 136688, 286149, 415716, 1513 
2043, 18573, 0, 0, 339, 701, 2045, 0 
2044, 18573, 1, 0, 335, 701, 1881, 0 
2045, 18573, 1, 3800, 313, 647, 2556, 1 
2046, 18573, 2, 7600, 376, 772, 4656, 3 
2047, 18573, 108, 410400, 139610, 293236, 389898, 719 
2048, 18573, 1, 3800, 350, 721, 3134, 1 
2049, 18573, 1, 3800, 350, 721, 3019, 2 
2050, 18573, 1, 3800, 352, 721, 2845, 1 
2051, 18573, 32, 121600, 3055, 5721, 64160, 1350 
2052, 18573, 1, 3800, 352, 719, 3251, 0 
2053, 18573, 1, 3800, 351, 719, 3435, 1 
2054, 18573, 1, 3800, 350, 719, 3130, 0 
2055, 18573, 5, 19000, 2728, 6030, 18233, 12 
2056, 18573, 1, 3800, 353, 721, 3127, 2 
2057, 18573, 1, 0, 354, 721, 3158, 2 
2058, 18573, 1, 3800, 352, 721, 2976, 2 
2059, 18573, 20, 72200, 3047, 5720, 47788, 658 
2060, 18573, 1, 3800, 353, 719, 3290, 1 
2061, 18573, 1, 3800, 350, 719, 3206, 0 
2062, 18573, 0, 3800, 349, 719, 3262, 2 
2063, 18573, 7, 26600, 9340, 25312, 28073, 30 
2064, 18573, 1, 3800, 352, 721, 3764, 2 
2065, 18573, 4, 15200, 462, 943, 6786, 12 
2066, 18573, 1, 3800, 347, 719, 3171, 0 
2067, 18573, 4, 19000, 1967, 4295, 15577, 29 
2068, 18573, 1, 3800, 343, 704, 2962, 2 
1, 18795, 2706, 10279000, 1017539, 2472268, 5375257, 27150 
2069, 18573, 3, 11400, 407, 687, 12165, 82 
2070, 18573, 1, 3800, 342, 704, 3482, 6 
1, 18796, 3095, 11764800, 1027035, 2487858, 5984637, 33535 
2071, 18573, 12, 45600, 1262, 2163, 43249, 348 
2072, 18573, 1, 3800, 342, 704, 3073, 5 
1, 18797, 2711, 10305600, 1008005, 2447198, 5235487, 27238 
2073, 18573, 14, 53200, 3323, 7100, 51315, 385 
2074, 18573, 1, 3800, 362, 721, 4084, 10 
2075, 18573, 1, 3800, 353, 721, 3198, 2 
2076, 18573, 1, 3800, 353, 721, 3556, 3 
2077, 18573, 44, 163400, 3051, 5720, 64959, 1361 
2078, 18573, 1, 3800, 349, 719, 2870, 1 
2079, 18573, 1, 0, 346, 719, 2794, 0 
2080, 18573, 1, 3800, 350, 719, 2698, 0 
2081, 18573, 6, 22800, 2978, 6723, 23659, 62 
2082, 18573, 1, 3800, 354, 721, 3256, 2 
2083, 18573, 1, 3800, 350, 721, 2573, 2 
2084, 18573, 0, 0, 352, 721, 2555, 2 
2085, 18573, 22, 83600, 3045, 5720, 47192, 647 
2086, 18573, 1, 0, 350, 719, 2707, 0 
2087, 18573, 1, 3800, 348, 719, 2677, 4 
2088, 18573, 0, 3800, 350, 719, 2982, 0 
2089, 18573, 9, 30400, 9218, 25207, 31441, 67 
2090, 18573, 1, 3800, 349, 721, 2936, 3 
2091, 18573, 4, 15200, 465, 943, 5775, 13 
2092, 18573, 1, 0, 346, 719, 2759, 2 
2093, 18573, 5, 19000, 2028, 4492, 17493, 75 
2094, 18573, 1, 0, 348, 704, 2592, 2 
1, 18798, 2917, 11088400, 1016673, 2468272, 5557074, 28073 
2095, 18573, 3, 7600, 405, 687, 8726, 81 
2096, 18573, 1, 3800, 342, 704, 3045, 8 
1, 18799, 3235, 12293000, 1028119, 2487852, 5935872, 35653 
2097, 18573, 9, 38000, 1191, 2027, 36357, 331 
2098, 18573, 1, 3800, 344, 704, 3675, 9 
1, 18800, 3001, 11400000, 1011041, 2446617, 5390576, 29574 
2099, 18573, 3, 11400, 482, 980, 9800, 91 
2100, 18573, 1, 3800, 336, 701, 2135, 4 
2101, 18573, 0, 0, 340, 701, 1857, 0 
2102, 18573, 1, 0, 321, 647, 3174, 13 
2103, 18573, 3, 15200, 380, 772, 5744, 13 
2104, 18573, 111, 425600, 136441, 286358, 419612, 1518 
2105, 18573, 1, 3800, 338, 701, 2174, 2 
2106, 18573, 1, 3800, 335, 701, 1964, 0 
2107, 18573, 1, 3800, 316, 647, 1966, 0 
2108, 18573, 3, 11400, 373, 772, 4763, 5 
2109, 18573, 106, 399000, 139304, 293164, 395308, 641 
2110, 18573, 1, 3800, 354, 721, 3503, 1 
2111, 18573, 1, 3800, 355, 721, 3605, 2 
2112, 18573, 1, 3800, 354, 721, 3112, 1 
2113, 18573, 25, 95000, 3055, 5720, 61858, 1329 
2114, 18573, 1, 3800, 350, 719, 3189, 0 
2115, 18573, 1, 3800, 352, 719, 3358, 3 
2116, 18573, 1, 3800, 354, 719, 3278, 0 
2117, 18573, 5, 15200, 2731, 5994, 17647, 16 
2118, 18573, 1, 3800, 355, 721, 3034, 3 
2119, 18573, 0, 3800, 353, 721, 3196, 1 
2120, 18573, 0, 3800, 353, 721, 2982, 2 
2121, 18573, 16, 60800, 3042, 5720, 31789, 20 
2122, 18573, 1, 3800, 350, 719, 3305, 1 
2123, 18573, 0, 3800, 350, 719, 3182, 0 
2124, 18573, 1, 0, 350, 719, 3202, 0 
2125, 18573, 7, 30400, 9339, 25293, 27511, 32 
2126, 18573, 1, 3800, 355, 721, 3762, 2 
2127, 18573, 4, 15200, 457, 943, 6534, 11 
2128, 18573, 1, 0, 348, 719, 3257, 0 
2129, 18573, 5, 19000, 1957, 4224, 16776, 34 
2130, 18573, 0, 3800, 346, 704, 2878, 3 
1, 18801, 2770, 10526000, 1015542, 2466723, 5678474, 27701 
2131, 18573, 2, 7600, 410, 687, 8346, 88 
2132, 18573, 1, 3800, 347, 704, 3341, 8 
1, 18802, 3134, 11913000, 1027228, 2485460, 5994078, 34891 
2133, 18573, 11, 38000, 1231, 2197, 38273, 349 
2134, 18573, 1, 3800, 343, 704, 3172, 6 
1, 18803, 2981, 11327800, 1005962, 2443380, 5467403, 27014 
2135, 18573, 18, 68400, 3292, 7036, 66253, 404 
2136, 18573, 1, 3800, 354, 721, 3398, 2 
2137, 18573, 1, 3800, 356, 721, 3307, 2 
2138, 18573, 1, 3800, 349, 721, 2973, 4 
2139, 18573, 27, 102600, 3053, 5720, 64089, 1334 
2140, 18573, 1, 3800, 353, 719, 3072, 0 
2141, 18573, 1, 3800, 349, 719, 2737, 1 
2142, 18573, 1, 3800, 350, 719, 2745, 0 
2143, 18573, 6, 22800, 3005, 6832, 22040, 59 
2144, 18573, 1, 3800, 349, 721, 2586, 4 
2145, 18573, 0, 3800, 349, 721, 2588, 1 
2146, 18573, 0, 3800, 349, 721, 2549, 2 
2147, 18573, 17, 64600, 3048, 5720, 29372, 21 
2148, 18573, 1, 3800, 350, 719, 2728, 0 
2149, 18573, 1, 3800, 346, 719, 2729, 0 
2150, 18573, 1, 3800, 348, 719, 2994, 0 
2151, 18573, 9, 34200, 9331, 25327, 31850, 72 
2152, 18573, 1, 3800, 350, 721, 3027, 2 
2153, 18573, 4, 15200, 454, 943, 5648, 10 
2154, 18573, 1, 3800, 345, 719, 2696, 1 
2155, 18573, 5, 22800, 2122, 4848, 20472, 77 
2156, 18573, 1, 0, 347, 704, 2807, 2 
1, 18804, 2967, 11274600, 1019516, 2467568, 5739122, 32672 
2157, 18573, 2, 11400, 408, 687, 8303, 88 
2158, 18573, 1, 3800, 347, 704, 3215, 6 
1, 18805, 3332, 12665400, 1026730, 2484346, 6075209, 34756 
2159, 18573, 12, 45600, 1223, 2147, 43448, 371 
2160, 18573, 1, 3800, 342, 704, 3397, 10 
1, 18806, 3076, 11688800, 1007210, 2441610, 5597294, 31741 
2161, 18573, 3, 11400, 474, 980, 10008, 86 
2162, 18573, 1, 3800, 332, 701, 2123, 0 
2163, 18573, 1, 0, 334, 701, 1880, 1 
2164, 18573, 1, 3800, 319, 647, 3158, 14 
2165, 18573, 4, 15200, 376, 772, 5279, 15 
2166, 18573, 120, 452200, 136741, 286288, 436319, 1540 
2167, 18573, 0, 3800, 334, 701, 2057, 0 
2168, 18573, 1, 3800, 334, 701, 1980, 1 
2169, 18573, 1, 0, 312, 647, 1958, 0 
2170, 18573, 3, 11400, 366, 772, 4514, 3 
2171, 18573, 109, 410400, 139933, 293511, 406638, 770 
2172, 18573, 1, 0, 350, 721, 2753, 2 
2173, 18573, 1, 3800, 350, 721, 3503, 2 
2174, 18573, 1, 3800, 354, 721, 3286, 6 
2175, 18573, 26, 98800, 3047, 5720, 64211, 1329 
2176, 18573, 1, 3800, 353, 719, 3434, 1 
2177, 18573, 1, 3800, 346, 719, 3300, 1 
2178, 18573, 0, 3800, 349, 719, 3227, 1 
2179, 18573, 6, 19000, 2738, 6069, 18237, 30 
2180, 18573, 1, 3800, 353, 721, 3081, 4 
2181, 18573, 1, 3800, 358, 721, 3337, 2 
2182, 18573, 1, 3800, 352, 721, 3069, 1 
2183, 18573, 21, 83600, 3038, 5720, 50126, 669 
2184, 18573, 1, 3800, 352, 719, 3484, 0 
2185, 18573, 1, 3800, 350, 719, 3350, 0 
2186, 18573, 1, 3800, 350, 719, 3313, 0 
2187, 18573, 7, 30400, 9329, 25316, 28022, 40 
2188, 18573, 1, 3800, 352, 721, 3677, 2 
2189, 18573, 4, 11400, 459, 943, 6504, 11 
2190, 18573, 1, 0, 348, 719, 3167, 0 
2191, 18573, 4, 15200, 1967, 4237, 16497, 37 
2192, 18573, 1, 3800, 347, 704, 2788, 3 
1, 18807, 2877, 10936400, 1015044, 2465258, 5348316, 27342 
2193, 18573, 3, 7600, 407, 687, 8726, 81 
2194, 18573, 1, 3800, 343, 704, 3316, 7 
1, 18808, 3450, 13110000, 1027426, 2486904, 6118844, 34789 
2195, 18573, 10, 38000, 1220, 2145, 36995, 343 
2196, 18573, 1, 3800, 348, 704, 2967, 8 
1, 18809, 2984, 11343000, 1006381, 2442553, 5280515, 28469 
2197, 18573, 14, 53200, 3310, 7048, 50995, 396 
2198, 18573, 1, 3800, 354, 721, 3416, 10 
2199, 18573, 1, 3800, 352, 721, 3533, 4 
2200, 18573, 1, 3800, 355, 721, 3585, 5 
2201, 18573, 27, 98800, 3064, 5720, 62359, 1348 
2202, 18573, 0, 3800, 351, 719, 2995, 2 
2203, 18573, 1, 0, 347, 719, 2742, 0 
2204, 18573, 1, 3800, 347, 719, 2728, 2 
2205, 18573, 6, 26600, 2992, 6801, 23352, 67 
2206, 18573, 1, 0, 348, 721, 2557, 1 
2207, 18573, 0, 3800, 350, 721, 2454, 2 
2208, 18573, 1, 3800, 351, 721, 2603, 2 
2209, 18573, 22, 83600, 3041, 5720, 47739, 648 
2210, 18573, 0, 3800, 350, 719, 2846, 0 
2211, 18573, 1, 3800, 349, 719, 2788, 0 
2212, 18573, 1, 3800, 346, 719, 2722, 0 
2213, 18573, 9, 34200, 9427, 25671, 32591, 71 
2214, 18573, 1, 3800, 349, 721, 3069, 2 
2215, 18573, 4, 19000, 458, 943, 5649, 10 
2216, 18573, 1, 3800, 348, 719, 2696, 0 
2217, 18573, 5, 15200, 1935, 4192, 15869, 67 
2218, 18573, 1, 0, 346, 704, 2554, 3 
1, 18810, 2915, 11077000, 1015718, 2464942, 5471382, 29373 
2219, 18573, 2, 7600, 408, 687, 8285, 90 
2220, 18573, 1, 3800, 343, 704, 3224, 5 
