Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
395, 8081, 1, 7600, 351, 634, 6627, 57 
396, 8081, 1, 0, 338, 704, 3119, 8 
1, 8161, 3101, 11780000, 1024650, 2484491, 5922867, 33137 
397, 8081, 45, 171000, 32214, 59542, 168515, 5630 
398, 8081, 121, 459800, 130394, 317306, 336967, 6943 
399, 8081, 96, 364800, 130320, 317306, 260734, 2947 
400, 8081, 131, 497800, 192639, 429062, 396596, 3152 
401, 8081, 20, 76000, 31335, 57445, 76652, 231 
402, 8081, 21, 76000, 31332, 57445, 78912, 149 
403, 8081, 2, 7600, 678, 1483, 8803, 65 
404, 8081, 4, 11400, 981, 2385, 6797, 26 
405, 8081, 3, 11400, 980, 2190, 5536, 13 
406, 8081, 4, 11400, 1334, 2978, 8301, 19 
407, 8081, 2, 3800, 502, 1056, 4409, 1 
408, 8081, 2, 3800, 500, 1056, 4181, 3 
409, 8081, 2, 7600, 402, 726, 6060, 48 
410, 8081, 1, 3800, 348, 704, 2802, 9 
1, 8162, 2781, 10567800, 1020627, 2478337, 5420059, 28166 
411, 8081, 2, 7600, 352, 634, 7042, 56 
412, 8081, 1, 3800, 346, 704, 3051, 7 
1, 8163, 2681, 10184000, 1023259, 2481640, 5362934, 26774 
413, 8081, 2, 7600, 354, 634, 6592, 55 
414, 8081, 1, 3800, 343, 704, 3104, 6 
1, 8164, 2911, 11061800, 1019808, 2480087, 5502257, 27171 
415, 8081, 51, 190000, 32663, 60764, 190901, 5678 
416, 8081, 106, 399000, 130396, 303819, 267765, 3228 
417, 8081, 91, 345800, 130363, 303748, 248980, 2733 
418, 8081, 130, 494000, 192663, 417946, 401347, 3917 
419, 8081, 24, 91200, 31356, 57445, 91116, 780 
420, 8081, 19, 68400, 31331, 57445, 71778, 241 
421, 8081, 2, 7600, 396, 721, 5004, 32 
422, 8081, 1, 3800, 347, 704, 2907, 7 
1, 8165, 2909, 11054200, 1020366, 2481405, 5448835, 28283 
423, 8081, 2, 7600, 352, 634, 6145, 55 
424, 8081, 1, 3800, 348, 704, 3665, 7 
1, 8166, 3078, 11696400, 1023938, 2484840, 5738761, 31880 
425, 8081, 1, 3800, 355, 634, 6214, 56 
426, 8081, 2, 3800, 347, 704, 3907, 7 
1, 8167, 2801, 10640000, 1021396, 2482309, 5355725, 27968 
427, 8081, 48, 182400, 32181, 59542, 180760, 5633 
428, 8081, 107, 406600, 130352, 317236, 291999, 3676 
429, 8081, 107, 402800, 130353, 317236, 295815, 3673 
430, 8081, 160, 608000, 192685, 428810, 502684, 9105 
431, 8081, 29, 110200, 31336, 57445, 111645, 2724 
432, 8081, 18, 64600, 31332, 57445, 66809, 51 
433, 8081, 3, 7600, 691, 1483, 8544, 62 
434, 8081, 3, 15200, 984, 2384, 5902, 24 
435, 8081, 4, 15200, 979, 2190, 6826, 14 
436, 8081, 4, 15200, 1332, 2978, 8102, 20 
437, 8081, 1, 7600, 497, 1056, 4336, 4 
438, 8081, 2, 3800, 492, 1056, 4163, 2 
439, 8081, 2, 7600, 399, 726, 6710, 42 
440, 8081, 1, 0, 348, 704, 2590, 6 
1, 8168, 2860, 10864200, 1020314, 2481316, 5431198, 28421 
441, 8081, 1, 7600, 350, 634, 7247, 55 
442, 8081, 1, 3800, 348, 704, 3093, 6 
1, 8169, 3197, 12148600, 1019729, 2478958, 5674297, 29225 
443, 8081, 2, 7600, 352, 634, 6303, 55 
444, 8081, 1, 3800, 344, 704, 3413, 9 
1, 8170, 2785, 10579200, 1019298, 2480932, 5396166, 27278 
445, 8081, 53, 201400, 32657, 60764, 199155, 5658 
446, 8081, 101, 383800, 130424, 303817, 269853, 5054 
447, 8081, 90, 342000, 130363, 303747, 245173, 2728 
448, 8081, 126, 482600, 192691, 417945, 388724, 4950 
449, 8081, 18, 64600, 31340, 57445, 68542, 158 
450, 8081, 17, 64600, 31333, 57445, 64840, 70 
451, 8081, 2, 7600, 398, 721, 6489, 40 
452, 8081, 1, 3800, 344, 704, 2721, 1 
1, 8171, 3205, 12175200, 1024810, 2485804, 5645425, 32366 
453, 8081, 2, 7600, 354, 634, 6436, 52 
454, 8081, 1, 0, 346, 704, 3181, 6 
1, 8172, 2967, 11278400, 1024803, 2483794, 5687756, 32123 
455, 8081, 1, 7600, 358, 634, 6768, 55 
456, 8081, 1, 3800, 348, 704, 3126, 6 
1, 8173, 2989, 11358200, 1022686, 2484187, 5625988, 31348 
457, 8081, 47, 178600, 32217, 59542, 177144, 5633 
458, 8081, 124, 467400, 130406, 317167, 322140, 7766 
459, 8081, 97, 368600, 130319, 317166, 265097, 3083 
460, 8081, 131, 497800, 192642, 428560, 393962, 3188 
461, 8081, 20, 76000, 31338, 57445, 78007, 156 
462, 8081, 22, 83600, 31336, 57445, 82822, 187 
463, 8081, 2, 11400, 679, 1483, 8583, 60 
464, 8081, 4, 11400, 988, 2383, 6419, 24 
465, 8081, 3, 7600, 984, 2190, 5705, 13 
466, 8081, 3, 11400, 1329, 2978, 7726, 16 
467, 8081, 1, 3800, 496, 1056, 4184, 3 
468, 8081, 1, 7600, 499, 1056, 4608, 0 
469, 8081, 2, 3800, 402, 726, 6351, 46 
470, 8081, 1, 0, 348, 704, 3010, 7 
1, 8174, 3102, 11787600, 1020585, 2479358, 5600465, 29860 
471, 8081, 2, 7600, 354, 634, 6730, 61 
472, 8081, 1, 3800, 343, 704, 3435, 11 
1, 8175, 2885, 10966800, 1021372, 2479596, 5668418, 29638 
473, 8081, 1, 7600, 352, 634, 6239, 54 
474, 8081, 1, 3800, 347, 704, 3324, 8 
1, 8176, 3045, 11571000, 1019003, 2478605, 5653383, 27168 
475, 8081, 50, 190000, 32674, 60764, 188918, 5654 
476, 8081, 105, 395200, 130393, 303816, 283602, 3573 
477, 8081, 93, 349600, 130368, 303746, 252219, 2738 
478, 8081, 138, 520600, 192668, 417944, 428646, 4429 
479, 8081, 25, 98800, 31336, 57445, 97675, 1190 
480, 8081, 29, 114000, 31329, 57445, 112058, 2266 
481, 8081, 1, 7600, 399, 721, 6302, 46 
482, 8081, 1, 0, 345, 704, 2771, 1 
1, 8177, 2914, 11073200, 1021106, 2484408, 5605328, 27859 
483, 8081, 3, 15200, 356, 634, 12389, 52 
484, 8081, 1, 3800, 347, 704, 3149, 7 
1, 8178, 2919, 11088400, 1023589, 2484170, 5508453, 29672 
485, 8081, 2, 3800, 353, 634, 6272, 56 
486, 8081, 1, 3800, 347, 704, 3176, 4 
1, 8179, 3046, 11597600, 1030584, 2500329, 5958186, 32381 
487, 8081, 45, 171000, 32226, 59542, 167950, 5676 
488, 8081, 108, 410400, 130332, 317096, 290124, 4757 
489, 8081, 96, 364800, 130317, 317096, 262146, 2874 
490, 8081, 127, 482600, 192608, 428312, 381320, 3257 
491, 8081, 19, 68400, 31331, 57445, 70568, 152 
492, 8081, 17, 64600, 31332, 57445, 66076, 35 
493, 8081, 2, 7600, 674, 1483, 7602, 50 
494, 8081, 4, 15200, 983, 2382, 6808, 22 
495, 8081, 3, 11400, 981, 2190, 5849, 13 
496, 8081, 3, 11400, 1330, 2978, 8475, 17 
497, 8081, 1, 3800, 497, 1056, 4186, 3 
498, 8081, 1, 3800, 499, 1056, 4161, 0 
499, 8081, 2, 7600, 397, 726, 5484, 39 
500, 8081, 0, 3800, 347, 704, 2667, 1 
1, 8180, 3158, 12004200, 1021608, 2480150, 5686424, 32293 
501, 8081, 2, 7600, 352, 634, 6896, 58 
502, 8081, 2, 7600, 346, 704, 8326, 9 
1, 8181, 2840, 10792000, 1021270, 2481764, 5462635, 28667 
503, 8081, 2, 3800, 352, 634, 6467, 55 
504, 8081, 1, 0, 345, 704, 3033, 9 
1, 8182, 3153, 11981400, 1021625, 2476017, 5567622, 28946 
505, 8081, 49, 186200, 32696, 60764, 185042, 5678 
506, 8081, 99, 372400, 130371, 303815, 264352, 3474 
507, 8081, 91, 345800, 130357, 303745, 247408, 2725 
508, 8081, 129, 494000, 192649, 417943, 397398, 4203 
509, 8081, 19, 76000, 31339, 57445, 74341, 335 
510, 8081, 19, 68400, 31331, 57445, 72103, 252 
511, 8081, 2, 3800, 398, 721, 5549, 38 
512, 8081, 1, 3800, 343, 704, 2807, 1 
1, 8183, 3145, 11951000, 1021932, 2485265, 5691788, 28630 
513, 8081, 2, 7600, 355, 634, 6137, 48 
514, 8081, 1, 3800, 347, 704, 3460, 5 
1, 8184, 2772, 10537400, 1023563, 2485538, 5420898, 26884 
515, 8081, 2, 7600, 353, 634, 6796, 56 
516, 8081, 1, 3800, 345, 704, 2982, 5 
1, 8185, 2746, 10431000, 1020063, 2484023, 5116500, 24614 
517, 8081, 50, 190000, 32172, 59542, 187352, 5602 
518, 8081, 112, 425600, 130345, 317026, 307134, 3792 
519, 8081, 98, 372400, 130311, 317026, 264769, 2879 
520, 8081, 147, 558600, 192648, 428066, 454869, 6352 
521, 8081, 26, 102600, 31340, 57445, 101092, 1415 
522, 8081, 18, 72200, 31336, 57445, 69075, 100 
523, 8081, 2, 7600, 673, 1483, 8263, 56 
524, 8081, 4, 15200, 991, 2381, 6406, 25 
525, 8081, 4, 11400, 985, 2190, 6191, 13 
526, 8081, 3, 15200, 1327, 2978, 8168, 22 
527, 8081, 2, 3800, 501, 1056, 4239, 5 
528, 8081, 1, 3800, 499, 1056, 4070, 1 
529, 8081, 1, 7600, 400, 726, 6162, 39 
530, 8081, 1, 3800, 344, 704, 2817, 2 
1, 8186, 2726, 10358800, 1019414, 2480798, 5411823, 27648 
531, 8081, 2, 7600, 355, 634, 6612, 56 
532, 8081, 1, 3800, 346, 704, 3208, 6 
1, 8187, 2742, 10419600, 1019727, 2479476, 5573843, 27919 
533, 8081, 2, 7600, 355, 634, 7280, 62 
534, 8081, 1, 3800, 341, 704, 3426, 4 
1, 8188, 2982, 11335400, 1020849, 2478735, 5708760, 31629 
535, 8081, 51, 193800, 32705, 60765, 174148, 5668 
536, 8081, 97, 368600, 130378, 303814, 258307, 2999 
537, 8081, 90, 342000, 130365, 303744, 247576, 2730 
538, 8081, 129, 486400, 192672, 417942, 395984, 4424 
539, 8081, 20, 79800, 31339, 57445, 78288, 426 
540, 8081, 22, 83600, 31331, 57445, 82348, 226 
541, 8081, 2, 3800, 396, 721, 6460, 44 
542, 8081, 1, 3800, 343, 704, 2882, 3 
1, 8189, 3047, 11582400, 1021543, 2483848, 5576501, 30464 
543, 8081, 2, 7600, 354, 634, 6018, 52 
544, 8081, 1, 3800, 344, 704, 3362, 6 
1, 8190, 2882, 10955400, 1020048, 2483555, 5448028, 28061 
545, 8081, 2, 7600, 352, 634, 6346, 57 
546, 8081, 1, 3800, 344, 704, 2965, 9 
1, 8191, 3082, 11715400, 1024744, 2485249, 5923365, 34005 
547, 8081, 49, 186200, 32215, 59542, 184863, 5629 
548, 8081, 122, 459800, 130387, 316956, 347082, 6982 
549, 8081, 102, 387600, 130314, 316956, 282761, 3253 
550, 8081, 139, 524400, 192625, 427822, 430127, 3513 
551, 8081, 24, 87400, 31343, 57445, 88003, 460 
552, 8081, 19, 72200, 31330, 57445, 72760, 163 
553, 8081, 2, 7600, 676, 1483, 9445, 66 
554, 8081, 4, 19000, 984, 2380, 7357, 25 
555, 8081, 3, 11400, 984, 2190, 6385, 19 
556, 8081, 4, 15200, 1333, 2978, 8717, 18 
557, 8081, 1, 3800, 500, 1056, 4060, 0 
558, 8081, 1, 3800, 494, 1056, 3858, 2 
559, 8081, 2, 7600, 400, 726, 5746, 44 
560, 8081, 1, 3800, 345, 704, 2726, 4 
1, 8192, 3018, 11468400, 1020655, 2479301, 5743455, 29712 
561, 8081, 2, 7600, 354, 634, 6362, 58 
562, 8081, 1, 3800, 345, 704, 3047, 10 
1, 8193, 3000, 11396200, 1022898, 2480929, 5566627, 30044 
563, 8081, 2, 7600, 354, 634, 7115, 58 
564, 8081, 1, 3800, 342, 704, 3523, 9 
1, 8194, 3171, 12049800, 1021531, 2477637, 5762892, 32735 
565, 8081, 50, 190000, 32708, 60765, 169088, 5691 
566, 8081, 101, 387600, 130438, 303813, 269909, 5753 
567, 8081, 92, 345800, 130369, 303743, 246613, 2729 
568, 8081, 128, 482600, 192700, 417941, 393201, 5396 
569, 8081, 17, 68400, 31343, 57445, 67930, 123 
570, 8081, 20, 79800, 31332, 57445, 76711, 169 
571, 8081, 2, 3800, 401, 721, 5986, 46 
572, 8081, 1, 0, 344, 704, 2691, 3 
1, 8195, 2983, 11331600, 1024870, 2485186, 5609018, 29938 
573, 8081, 2, 7600, 355, 634, 6785, 54 
574, 8081, 1, 3800, 345, 704, 3630, 6 
1, 8196, 2760, 10491800, 1023622, 2482851, 5582476, 29876 
575, 8081, 2, 7600, 357, 634, 6492, 55 
576, 8081, 0, 3800, 344, 704, 3120, 9 
1, 8197, 3078, 11696400, 1022618, 2484086, 5531333, 27154 
577, 8081, 50, 190000, 32174, 59542, 188296, 5626 
578, 8081, 111, 425600, 130370, 316886, 305794, 3672 
579, 8081, 99, 376200, 130317, 316886, 274099, 2888 
580, 8081, 132, 497800, 192618, 427580, 399762, 3154 
581, 8081, 23, 87400, 31336, 57445, 83353, 431 
582, 8081, 22, 83600, 31330, 57445, 83382, 318 
583, 8081, 3, 7600, 683, 1483, 8336, 65 
584, 8081, 4, 15200, 983, 2379, 6792, 29 
585, 8081, 3, 11400, 979, 2190, 5794, 17 
586, 8081, 4, 15200, 1326, 2978, 7713, 22 
587, 8081, 1, 7600, 495, 1056, 5165, 3 
588, 8081, 1, 3800, 493, 1056, 4670, 4 
589, 8081, 1, 3800, 400, 726, 6340, 41 
590, 8081, 1, 0, 341, 704, 2747, 1 
1, 8198, 2975, 11308800, 1020165, 2479197, 5350346, 28761 
591, 8081, 2, 7600, 353, 634, 6976, 53 
592, 8081, 1, 3800, 344, 704, 3435, 5 
1, 8199, 2822, 10723600, 1023048, 2476098, 5470622, 29091 
593, 8081, 2, 7600, 356, 634, 6991, 54 
594, 8081, 1, 3800, 344, 704, 3145, 6 
1, 8200, 2783, 10571600, 1020336, 2478666, 5599841, 29808 
595, 8081, 56, 212800, 32669, 60764, 211417, 5667 
596, 8081, 116, 444600, 130436, 303813, 290654, 5740 
597, 8081, 100, 376200, 130384, 303742, 275977, 3454 
598, 8081, 134, 509200, 192699, 417940, 413986, 6326 
599, 8081, 17, 64600, 31337, 57445, 64856, 62 
600, 8081, 17, 64600, 31334, 57445, 64008, 55 
601, 8081, 2, 7600, 399, 721, 6692, 46 
602, 8081, 1, 3800, 347, 704, 3246, 5 
1, 8201, 2997, 11392400, 1021489, 2483314, 5609853, 30296 
603, 8081, 2, 3800, 361, 634, 7136, 60 
604, 8081, 1, 3800, 342, 704, 3716, 7 
1, 8202, 2890, 10982000, 1021042, 2478880, 5553747, 28493 
605, 8081, 4, 15200, 352, 634, 15705, 50 
606, 8081, 1, 3800, 347, 704, 3402, 7 
1, 8203, 2903, 11027600, 1017515, 2477042, 5430749, 27005 
607, 8081, 50, 190000, 32209, 59542, 188364, 5632 
608, 8081, 126, 475000, 130389, 316816, 353854, 7239 
609, 8081, 102, 387600, 130322, 316817, 268689, 3371 
610, 8081, 130, 494000, 192653, 427340, 391634, 3236 
611, 8081, 21, 83600, 31345, 57445, 82840, 376 
612, 8081, 23, 91200, 31332, 57445, 89436, 1013 
613, 8081, 2, 7600, 695, 1483, 9057, 59 
614, 8081, 4, 15200, 980, 2378, 6991, 27 
615, 8081, 4, 11400, 981, 2190, 6961, 15 
616, 8081, 3, 15200, 1333, 2978, 7976, 17 
617, 8081, 2, 3800, 500, 1056, 5967, 2 
618, 8081, 1, 3800, 496, 1056, 4232, 0 
619, 8081, 1, 7600, 402, 726, 6242, 43 
620, 8081, 1, 3800, 345, 704, 2757, 4 
1, 8204, 2984, 11339200, 1018929, 2476526, 5569401, 29847 
621, 8081, 2, 7600, 351, 634, 6504, 54 
622, 8081, 1, 3800, 345, 704, 3012, 6 
1, 8205, 2861, 10871800, 1018479, 2475386, 5490449, 27650 
623, 8081, 1, 7600, 355, 634, 6348, 56 
624, 8081, 1, 3800, 346, 704, 3106, 5 
1, 8206, 2764, 10503200, 1018977, 2475442, 5569871, 29530 
625, 8081, 46, 174800, 32709, 60764, 173390, 5658 
626, 8081, 120, 452200, 130395, 303812, 319579, 5739 
627, 8081, 90, 338200, 130368, 303741, 244237, 2722 
628, 8081, 131, 497800, 192695, 417940, 396034, 5489 
629, 8081, 22, 83600, 31344, 57445, 81378, 221 
630, 8081, 20, 76000, 31332, 57445, 75206, 148 
631, 8081, 2, 3800, 400, 721, 6510, 44 
632, 8081, 1, 3800, 344, 704, 2655, 3 
1, 8207, 3025, 11495000, 1019965, 2478717, 5669479, 28725 
633, 8081, 4, 15200, 353, 634, 16278, 55 
634, 8081, 1, 3800, 340, 704, 3224, 8 
1, 8208, 3012, 11445600, 1021264, 2480165, 5626130, 28426 
635, 8081, 2, 7600, 353, 634, 6803, 54 
636, 8081, 1, 3800, 347, 704, 3306, 6 
1, 8209, 2967, 11274600, 1020639, 2480965, 5444113, 29050 
637, 8081, 47, 178600, 32210, 59542, 177077, 5621 
638, 8081, 113, 429400, 130366, 316746, 312157, 4012 
639, 8081, 96, 368600, 130313, 316746, 266363, 2971 
640, 8081, 131, 494000, 192616, 427102, 398749, 3603 
641, 8081, 20, 76000, 31332, 57445, 74563, 226 
642, 8081, 18, 64600, 31332, 57445, 67196, 64 
643, 8081, 2, 7600, 678, 1483, 9147, 57 
644, 8081, 3, 15200, 978, 2377, 5975, 25 
645, 8081, 3, 11400, 981, 2190, 5976, 14 
646, 8081, 4, 11400, 1330, 2978, 8500, 19 
647, 8081, 2, 3800, 498, 1056, 4726, 1 
648, 8081, 2, 3800, 491, 1056, 4480, 3 
649, 8081, 2, 7600, 401, 726, 5917, 46 
650, 8081, 1, 0, 347, 704, 2993, 4 
1, 8210, 2857, 10856600, 1018781, 2474751, 5796332, 30118 
651, 8081, 2, 3800, 356, 634, 6646, 55 
652, 8081, 1, 3800, 348, 704, 3412, 5 
1, 8211, 3045, 11571000, 1018239, 2472395, 5763199, 28648 
653, 8081, 2, 7600, 357, 634, 7281, 51 
654, 8081, 1, 0, 345, 704, 3296, 7 
1, 8212, 2896, 11008600, 1019535, 2475856, 5712146, 31042 
655, 8081, 48, 178600, 32698, 60764, 178184, 5672 
656, 8081, 96, 364800, 130376, 303810, 256211, 2900 
657, 8081, 90, 338200, 130366, 303740, 246018, 2718 
658, 8081, 132, 497800, 192660, 417938, 403374, 4039 
659, 8081, 21, 79800, 31342, 57445, 80405, 428 
660, 8081, 21, 76000, 31333, 57445, 77836, 259 
661, 8081, 1, 3800, 399, 721, 5520, 37 
662, 8081, 0, 3800, 347, 704, 2976, 2 
1, 8213, 2816, 10704600, 1023395, 2481869, 5685319, 30106 
663, 8081, 2, 7600, 353, 634, 7247, 56 
664, 8081, 1, 3800, 346, 704, 3346, 6 
1, 8214, 3080, 11704000, 1022532, 2479584, 5994163, 32339 
665, 8081, 4, 15200, 353, 634, 15776, 56 
666, 8081, 1, 3800, 346, 704, 3101, 5 
1, 8215, 2667, 10134600, 1020563, 2482041, 5452857, 28087 
667, 8081, 49, 186200, 32185, 59542, 185542, 5623 
668, 8081, 112, 425600, 130335, 316676, 304618, 3781 
669, 8081, 96, 364800, 130317, 316676, 261321, 2867 
670, 8081, 130, 494000, 192613, 426866, 397784, 3102 
671, 8081, 26, 98800, 31338, 57445, 98843, 1367 
672, 8081, 23, 87400, 31333, 57445, 86063, 706 
673, 8081, 2, 11400, 675, 1483, 8973, 58 
674, 8081, 4, 11400, 985, 2376, 6923, 23 
675, 8081, 3, 11400, 976, 2190, 5538, 13 
676, 8081, 3, 11400, 1330, 2978, 7380, 20 
677, 8081, 2, 3800, 494, 1056, 3846, 3 
678, 8081, 1, 3800, 495, 1056, 3992, 0 
679, 8081, 2, 7600, 401, 726, 6622, 43 
680, 8081, 1, 3800, 345, 704, 2767, 7 
1, 8216, 2783, 10575400, 1020736, 2480390, 5365802, 28192 
681, 8081, 2, 7600, 351, 634, 6675, 54 
682, 8081, 1, 3800, 347, 704, 2866, 7 
1, 8217, 2817, 10708400, 1017116, 2473592, 5543455, 27608 
683, 8081, 4, 15200, 352, 634, 14724, 57 
684, 8081, 1, 3800, 345, 704, 3003, 9 
1, 8218, 2634, 10009200, 1018639, 2476316, 5471611, 25845 
685, 8081, 52, 193800, 32671, 60764, 195502, 5671 
686, 8081, 107, 406600, 130426, 303809, 292150, 5744 
687, 8081, 90, 342000, 130365, 303739, 244145, 2725 
688, 8081, 128, 486400, 192705, 417937, 394467, 5509 
689, 8081, 19, 72200, 31339, 57445, 71642, 218 
690, 8081, 22, 79800, 31331, 57445, 80212, 219 
691, 8081, 2, 7600, 399, 721, 6231, 47 
692, 8081, 1, 3800, 342, 704, 2730, 4 
1, 8219, 2844, 10811000, 1025431, 2481652, 5693201, 29616 
693, 8081, 2, 7600, 355, 634, 6737, 55 
694, 8081, 1, 3800, 345, 704, 3187, 7 
1, 8220, 2994, 11377200, 1021950, 2481402, 5665105, 30890 
695, 8081, 2, 3800, 354, 634, 6515, 53 
696, 8081, 1, 3800, 342, 704, 3285, 6 
1, 8221, 2962, 11255600, 1022872, 2482055, 5462093, 29827 
697, 8081, 49, 186200, 32167, 59542, 184815, 5611 
698, 8081, 110, 418000, 130364, 316606, 300817, 3761 
699, 8081, 95, 364800, 130349, 316606, 259874, 2940 
700, 8081, 130, 494000, 192615, 426632, 392016, 3475 
701, 8081, 20, 72200, 31337, 57445, 73488, 217 
702, 8081, 21, 79800, 31333, 57445, 78695, 101 
703, 8081, 2, 7600, 675, 1483, 7115, 54 
704, 8081, 4, 15200, 984, 2375, 7386, 23 
705, 8081, 2, 11400, 987, 2190, 6008, 17 
706, 8081, 4, 15200, 1333, 2978, 8726, 17 
707, 8081, 1, 3800, 499, 1056, 4492, 3 
708, 8081, 2, 7600, 493, 1056, 5757, 0 
709, 8081, 2, 3800, 400, 726, 6515, 44 
710, 8081, 1, 0, 349, 704, 2709, 5 
1, 8222, 2796, 10624800, 1018620, 2476039, 5625098, 28635 
711, 8081, 2, 7600, 354, 634, 6257, 57 
712, 8081, 1, 3800, 346, 704, 3012, 5 
1, 8223, 2878, 10936400, 1020408, 2476487, 5692942, 28560 
713, 8081, 2, 7600, 353, 634, 6684, 55 
714, 8081, 1, 3800, 342, 704, 3159, 5 
1, 8224, 3138, 11924400, 1021453, 2477064, 5865648, 32367 
715, 8081, 56, 216600, 32709, 60764, 213107, 5673 
716, 8081, 109, 410400, 130430, 303808, 283374, 5565 
717, 8081, 90, 345800, 130374, 303738, 248812, 2968 
718, 8081, 134, 505400, 192700, 417936, 416647, 5648 
719, 8081, 29, 110200, 31350, 57445, 110931, 2421 
720, 8081, 29, 110200, 31334, 57445, 109453, 2571 
721, 8081, 2, 7600, 402, 721, 6943, 64 
722, 8081, 1, 3800, 342, 704, 2745, 4 
1, 8225, 2996, 11388600, 1022144, 2481829, 5851193, 30244 
723, 8081, 2, 7600, 351, 634, 6485, 54 
724, 8081, 1, 3800, 344, 704, 3085, 9 
1, 8226, 3067, 11658400, 1021637, 2481010, 5652257, 30175 
725, 8081, 2, 7600, 354, 634, 6381, 55 
726, 8081, 1, 3800, 345, 704, 3119, 8 
1, 8227, 3112, 11825600, 1032265, 2499579, 6215728, 34920 
727, 8081, 46, 174800, 32211, 59542, 176141, 5676 
728, 8081, 107, 402800, 130344, 316536, 270655, 3008 
729, 8081, 94, 357200, 130322, 316536, 254843, 2789 
730, 8081, 148, 562400, 192651, 426400, 461579, 5778 
731, 8081, 24, 91200, 31339, 57445, 91021, 898 
732, 8081, 19, 68400, 31328, 57445, 70931, 72 
733, 8081, 3, 7600, 663, 1483, 8676, 47 
734, 8081, 4, 15200, 982, 2374, 6862, 31 
735, 8081, 3, 11400, 982, 2190, 5900, 15 
736, 8081, 4, 15200, 1325, 2978, 9124, 18 
737, 8081, 1, 3800, 498, 1056, 4290, 1 
738, 8081, 1, 7600, 496, 1056, 4620, 9 
739, 8081, 1, 3800, 403, 726, 6374, 48 
740, 8081, 1, 3800, 345, 704, 2749, 1 
1, 8228, 3116, 11837000, 1021918, 2479311, 5868838, 31457 
741, 8081, 1, 7600, 351, 634, 6076, 55 
742, 8081, 1, 3800, 343, 704, 3035, 7 
1, 8229, 2921, 11099800, 1020070, 2478615, 5603427, 29280 
743, 8081, 1, 7600, 355, 634, 6826, 56 
744, 8081, 1, 3800, 347, 704, 3718, 9 
1, 8230, 3016, 11464600, 1018622, 2474681, 5631666, 29723 
745, 8081, 51, 190000, 32700, 60765, 175103, 5731 
746, 8081, 102, 391400, 130426, 303807, 271806, 5309 
747, 8081, 95, 357200, 130382, 303737, 258634, 3560 
748, 8081, 135, 509200, 192668, 417935, 416479, 6216 
749, 8081, 18, 68400, 31341, 57445, 66344, 101 
750, 8081, 17, 60800, 31334, 57445, 63247, 44 
751, 8081, 1, 3800, 399, 721, 6022, 50 
752, 8081, 1, 0, 341, 704, 2815, 4 
1, 8231, 2702, 10267600, 1022492, 2485134, 5386351, 27564 
753, 8081, 2, 3800, 355, 634, 6825, 50 
754, 8081, 1, 3800, 345, 704, 3630, 9 
1, 8232, 3223, 12247400, 1024702, 2482341, 5741058, 32658 
755, 8081, 2, 7600, 356, 634, 7044, 58 
756, 8081, 1, 0, 341, 704, 3038, 8 
1, 8233, 2952, 11221400, 1023071, 2477714, 5783435, 32834 
757, 8081, 48, 182400, 32220, 59542, 178981, 5623 
758, 8081, 118, 444600, 130386, 316466, 318993, 7539 
759, 8081, 95, 361000, 130318, 316466, 257896, 3104 
760, 8081, 132, 501600, 192650, 426170, 392963, 3508 
761, 8081, 19, 72200, 31332, 57445, 73416, 287 
762, 8081, 21, 83600, 31329, 57445, 81937, 514 
763, 8081, 2, 7600, 681, 1483, 8225, 55 
764, 8081, 3, 11400, 982, 2373, 5954, 26 
765, 8081, 3, 11400, 981, 2190, 6989, 14 
766, 8081, 4, 15200, 1330, 2978, 8371, 22 
767, 8081, 1, 3800, 494, 1056, 4158, 7 
768, 8081, 1, 3800, 491, 1056, 4236, 2 
769, 8081, 1, 7600, 402, 726, 5658, 47 
770, 8081, 1, 3800, 344, 704, 2779, 4 
1, 8234, 2952, 11213800, 1019092, 2478347, 5514641, 28467 
771, 8081, 2, 7600, 355, 634, 6683, 56 
772, 8081, 1, 3800, 345, 704, 3110, 6 
1, 8235, 2881, 10951600, 1020363, 2476192, 5576541, 27673 
773, 8081, 1, 7600, 351, 634, 6542, 54 
774, 8081, 1, 3800, 342, 704, 3017, 9 
1, 8236, 3080, 11707800, 1019903, 2475313, 5743979, 31275 
775, 8081, 50, 190000, 32687, 60764, 187473, 5672 
776, 8081, 97, 368600, 130370, 303806, 259085, 2865 
777, 8081, 98, 368600, 130397, 303736, 264059, 4074 
778, 8081, 139, 528200, 192680, 417934, 436924, 5604 
779, 8081, 20, 76000, 31342, 57445, 75326, 324 
780, 8081, 22, 83600, 31334, 57445, 84514, 296 
781, 8081, 2, 7600, 397, 721, 6571, 49 
782, 8081, 1, 3800, 346, 704, 2796, 3 
1, 8237, 2981, 11324000, 1024613, 2482897, 5666923, 32368 
783, 8081, 2, 7600, 353, 634, 6226, 56 
784, 8081, 1, 3800, 346, 704, 3438, 8 
1, 8238, 3376, 12828800, 1023136, 2481705, 6122649, 33964 
785, 8081, 2, 7600, 355, 634, 6311, 51 
786, 8081, 1, 3800, 345, 704, 3084, 6 
1, 8239, 3157, 11996600, 1023095, 2481448, 6083729, 33893 
787, 8081, 43, 167200, 32218, 59542, 163628, 5660 
788, 8081, 112, 425600, 130360, 316396, 311777, 5921 
