#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/gaussian/gaussian.exe
#ApplicationArgs=/home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/gaussian/matrix208.txt
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
Fan2_pim__k2_Tahiti1, 79, 25854, 0, {  21760       1       1}, {  256     1     1},         0.04163, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        96.43,         6.01,         2.21,        96.12,        97.03,        41.77,        13.40,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 80, 25855, 0, {  21760       1       1}, {  256     1     1},         0.04045, 0, 7, 20, 0, NA,       340.00,        49.18,        13.44,         2.44,         9.62,         0.81,         0.00,        96.70,         6.05,         2.24,        83.56,        96.83,        39.34,        12.63,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 81, 25856, 0, {    256       1       1}, {  256     1     1},         0.02089, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        96.86,         0.04,         0.03,        12.31,         0.00,         3.49,         1.04,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 82, 25857, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        73.80,         0.03,         0.03,         5.81,         0.00,         2.08,         0.50,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 83, 25858, 0, {  21760       1       1}, {  256     1     1},         0.04207, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        96.32,         5.85,         2.16,        95.62,        97.01,        42.40,        11.44,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 84, 25859, 0, {  21760       1       1}, {  256     1     1},         0.04074, 0, 7, 20, 0, NA,       340.00,        49.04,        13.41,         2.41,         9.61,         0.80,         0.00,        96.61,         6.09,         2.25,        83.12,        96.80,        40.39,        11.24,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 85, 25860, 0, {    256       1       1}, {  256     1     1},         0.02104, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        96.47,         0.04,         0.03,        12.25,         0.00,         3.61,         1.12,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 86, 25861, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        73.29,         0.03,         0.03,         5.75,         0.00,         2.13,         0.49,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 87, 25862, 0, {  21760       1       1}, {  256     1     1},         0.04222, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        96.21,         6.06,         2.23,        95.12,        97.04,        43.11,        14.93,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 88, 25863, 0, {  21760       1       1}, {  256     1     1},         0.04148, 0, 7, 20, 0, NA,       340.00,        48.91,        13.38,         2.38,         9.59,         0.79,         0.00,        96.51,         6.08,         2.25,        82.69,        96.76,        38.90,        12.24,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 89, 25864, 0, {    256       1       1}, {  256     1     1},         0.02059, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        96.08,         0.04,         0.03,        12.19,         0.00,         3.79,         1.13,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 90, 25865, 0, {    256       1       1}, {  256     1     1},         0.02015, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        72.78,         0.03,         0.03,         5.69,         0.00,         1.95,         0.48,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 91, 25866, 0, {  21760       1       1}, {  256     1     1},         0.04178, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        96.09,         6.12,         2.26,        94.62,        97.02,        43.17,        11.70,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 92, 25867, 0, {  21760       1       1}, {  256     1     1},         0.03926, 0, 7, 20, 0, NA,       340.00,        48.78,        13.36,         2.36,         9.57,         0.79,         0.00,        96.41,         5.54,         2.05,        82.25,        96.74,        36.68,        10.73,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 93, 25868, 0, {    256       1       1}, {  256     1     1},         0.02089, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        95.68,         0.04,         0.03,        12.12,         0.00,         3.35,         1.02,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 94, 25869, 0, {    256       1       1}, {  256     1     1},         0.02030, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        72.27,         0.03,         0.03,         5.62,         0.00,         1.95,         0.48,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 95, 25870, 0, {  21760       1       1}, {  256     1     1},         0.04178, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        95.98,         6.04,         2.23,        94.12,        97.02,        42.17,        11.37,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 96, 25871, 0, {  21760       1       1}, {  256     1     1},         0.03911, 0, 7, 20, 0, NA,       340.00,        48.60,        13.32,         2.32,         9.55,         0.77,         0.00,        96.39,         6.11,         2.26,        81.81,        96.70,        37.80,        12.35,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 97, 25872, 0, {    256       1       1}, {  256     1     1},         0.02059, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        95.29,         0.04,         0.03,        12.06,         0.00,         0.00,         1.06,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 98, 25873, 0, {    256       1       1}, {  256     1     1},         0.02015, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        71.75,         0.03,         0.03,         5.56,         0.00,         2.14,         0.48,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 99, 25874, 0, {  21760       1       1}, {  256     1     1},         0.04133, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        95.87,         5.97,         2.20,       101.69,        96.78,        42.28,        11.65,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 100, 25875, 0, {  21760       1       1}, {  256     1     1},         0.03926, 0, 7, 20, 0, NA,       340.00,        48.47,        13.29,         2.29,         9.53,         0.76,         0.00,        96.30,         6.10,         2.26,        69.88,        97.10,        37.55,        12.69,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 101, 25876, 0, {    256       1       1}, {  256     1     1},         0.02074, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        94.90,         0.04,         0.03,        12.00,         0.00,         3.39,         1.01,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 102, 25877, 0, {    256       1       1}, {  256     1     1},         0.02015, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        71.24,         0.03,         0.03,         5.50,         0.00,         2.03,         0.46,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 103, 25878, 0, {  21760       1       1}, {  256     1     1},         0.04133, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        95.75,         6.13,         2.26,       104.56,        96.67,        41.70,        12.88,         0.00,         0.00,        80.34,         0.00
Fan2_pim__k2_Tahiti1, 104, 25879, 0, {  21760       1       1}, {  256     1     1},         0.03719, 0, 7, 20, 0, NA,       340.00,        48.34,        13.27,         2.27,         9.51,         0.76,         0.00,        96.21,         6.32,         2.34,        69.50,        97.04,        38.73,        14.00,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 105, 25880, 0, {    256       1       1}, {  256     1     1},         0.02074, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        94.51,         0.04,         0.03,        11.94,         0.00,         3.29,         1.08,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 106, 25881, 0, {    256       1       1}, {  256     1     1},         0.02045, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        70.73,         0.03,         0.03,         5.44,         0.00,         0.00,         0.47,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 107, 25882, 0, {  21760       1       1}, {  256     1     1},         0.04118, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        95.64,         6.05,         2.23,       104.00,        96.66,        43.88,        11.69,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 108, 25883, 0, {  21760       1       1}, {  256     1     1},         0.03793, 0, 7, 20, 0, NA,       340.00,        48.21,        13.24,         2.24,         9.49,         0.75,         0.00,        96.13,         6.38,         2.36,        69.12,        97.04,        37.07,        12.64,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 109, 25884, 0, {    256       1       1}, {  256     1     1},         0.02089, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        94.12,         0.04,         0.03,        11.88,         0.00,         3.36,         1.13,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 110, 25885, 0, {    256       1       1}, {  256     1     1},         0.02044, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        70.21,         0.03,         0.03,         5.38,         0.00,         2.08,         0.46,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 111, 25886, 0, {  21760       1       1}, {  256     1     1},         0.04178, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        95.52,         6.09,         2.24,       103.44,        96.66,        41.79,        12.43,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 112, 25887, 0, {  21760       1       1}, {  256     1     1},         0.03704, 0, 7, 20, 0, NA,       340.00,        48.03,        13.21,         2.21,         9.47,         0.74,         0.00,        96.11,         6.36,         2.36,        68.75,        97.00,        37.79,        11.57,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 113, 25888, 0, {    256       1       1}, {  256     1     1},         0.02044, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        93.73,         0.04,         0.03,        11.81,         0.00,         3.64,         1.03,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 114, 25889, 0, {    256       1       1}, {  256     1     1},         0.02045, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        69.70,         0.03,         0.03,         5.31,         0.00,         1.96,         0.45,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 115, 25890, 0, {  21760       1       1}, {  256     1     1},         0.04178, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        95.41,         6.19,         2.28,       102.88,        96.62,        42.09,        11.69,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 116, 25891, 0, {  21760       1       1}, {  256     1     1},         0.03733, 0, 7, 20, 0, NA,       340.00,        47.90,        13.18,         2.18,         9.45,         0.73,         0.00,        96.03,         6.37,         2.36,        68.38,        96.99,        37.44,        12.23,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 117, 25892, 0, {    256       1       1}, {  256     1     1},         0.02089, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        93.34,         0.04,         0.03,        11.75,         0.00,         3.23,         0.99,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 118, 25893, 0, {    256       1       1}, {  256     1     1},         0.02000, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        69.19,         0.03,         0.03,         5.25,         0.00,         1.97,         0.45,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 119, 25894, 0, {  21760       1       1}, {  256     1     1},         0.04118, 0, 7, 20, 0, NA,       340.00,        52.04,        14.02,         3.03,        10.01,         1.01,         0.00,        95.30,         6.02,         2.22,       102.31,        96.68,        44.68,        11.99,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 120, 25895, 0, {  21760       1       1}, {  256     1     1},         0.03704, 0, 7, 20, 0, NA,       340.00,        47.76,        13.15,         2.15,         9.44,         0.72,         0.00,        95.95,         6.58,         2.44,        68.00,        96.90,        36.29,        12.05,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 121, 25896, 0, {    256       1       1}, {  256     1     1},         0.02089, 0, 4, 14, 0, NA,         4.00,        16.50,         8.75,         1.50,         8.50,         0.75,         0.00,        92.95,         0.04,         0.03,        11.69,         0.00,         3.18,         1.00,         0.00,         0.00,         0.00,         0.00
