Exec_Order, ThreadId, elapsed_us, elapsed_uc, COMMIT_CYC, INSTRUCTIONS, CLOCK_CYC, L2_CACHE_MISS
453, 11199, 2, 7600, 410, 721, 12126, 107 
454, 11199, 2, 7600, 412, 720, 12571, 102 
455, 11199, 2, 7600, 410, 720, 12475, 101 
456, 11199, 2, 3800, 408, 720, 12139, 108 
457, 11199, 23657, 89896600, 12492428, 20643889, 58138048, 1129161 
458, 11199, 2, 7600, 403, 718, 11647, 99 
459, 11199, 2, 7600, 401, 718, 15141, 89 
460, 11199, 3, 7600, 399, 718, 12654, 95 
461, 11199, 1, 3800, 344, 719, 3379, 8 
462, 11199, 1, 3800, 359, 724, 4787, 33 
463, 11199, 2, 7600, 409, 721, 11775, 103 
464, 11199, 2, 7600, 410, 720, 12326, 105 
465, 11199, 2, 7600, 408, 720, 12085, 106 
466, 11199, 1, 3800, 351, 720, 3552, 11 
467, 11199, 23748, 90246200, 12492466, 20643887, 58252975, 1128712 
468, 11199, 2, 7600, 401, 718, 12582, 100 
469, 11199, 2, 7600, 399, 718, 12186, 99 
470, 11199, 2, 7600, 399, 718, 12134, 100 
471, 11199, 3, 7600, 399, 719, 12567, 97 
472, 11199, 2, 7600, 451, 743, 9384, 106 
473, 11199, 0, 3800, 340, 704, 2810, 8 
1, 11229, 9109, 34614200, 1045914, 2525639, 6364809, 37133 
474, 11199, 2, 7600, 374, 656, 6941, 61 
475, 11199, 1, 3800, 342, 704, 3238, 8 
1, 11230, 5168, 19638400, 1043542, 2524856, 6447479, 33824 
476, 11199, 2, 7600, 376, 656, 7863, 72 
477, 11199, 0, 3800, 340, 704, 3340, 9 
1, 11231, 5203, 19775200, 1044148, 2522185, 6484155, 35246 
478, 11199, 125, 475000, 52442, 85627, 471644, 11037 
479, 11199, 175, 661200, 262552, 535949, 600756, 1032 
480, 11199, 168, 638400, 262544, 536123, 601541, 1024 
481, 11199, 189, 718200, 284436, 576071, 652406, 1131 
482, 11199, 7, 30400, 11147, 20485, 28933, 75 
483, 11199, 8, 30400, 11139, 20485, 28961, 48 
484, 11199, 106, 402800, 97774, 179359, 387925, 10183 
485, 11199, 415, 1573200, 394245, 940382, 1208025, 19298 
486, 11199, 418, 1588400, 394244, 940381, 1231166, 19301 
487, 11199, 567, 2158400, 588350, 1295811, 1815704, 33773 
488, 11199, 132, 501600, 97354, 178182, 482433, 16588 
489, 11199, 124, 467400, 97348, 178181, 473979, 16584 
490, 11199, 847, 3218600, 175146, 369170, 619296, 2692 
491, 11199, 32, 117800, 12246, 27394, 116431, 905 
492, 11199, 2, 3800, 389, 721, 8295, 66 
493, 11199, 2, 3800, 406, 720, 11841, 105 
494, 11199, 2, 7600, 412, 720, 11759, 105 
495, 11199, 1, 3800, 349, 720, 3109, 3 
496, 11199, 24327, 92442600, 12492474, 20643885, 59589004, 1143067 
497, 11199, 2, 7600, 386, 718, 6954, 61 
498, 11199, 2, 7600, 403, 718, 14499, 97 
499, 11199, 2, 3800, 399, 718, 12252, 102 
500, 11199, 2, 7600, 400, 719, 12108, 99 
501, 11199, 1, 3800, 354, 724, 3943, 38 
502, 11199, 2, 7600, 412, 721, 12127, 99 
503, 11199, 2, 7600, 407, 720, 12363, 99 
504, 11199, 2, 3800, 408, 720, 12352, 109 
505, 11199, 1, 3800, 348, 720, 3678, 3 
506, 11199, 24392, 92689600, 12492447, 20643885, 59331369, 1138940 
507, 11199, 1, 3800, 391, 718, 6679, 39 
508, 11199, 2, 3800, 399, 718, 11605, 102 
509, 11199, 2, 7600, 404, 718, 12225, 107 
510, 11199, 1, 3800, 350, 719, 3365, 6 
511, 11199, 1, 3800, 351, 724, 3885, 28 
512, 11199, 2, 7600, 407, 721, 12327, 104 
513, 11199, 2, 7600, 409, 720, 12072, 100 
514, 11199, 2, 7600, 409, 720, 12001, 107 
515, 11199, 1, 3800, 349, 720, 3214, 5 
516, 11199, 24530, 93214000, 12492400, 20643888, 59727054, 1140679 
517, 11199, 1, 3800, 376, 718, 6532, 33 
518, 11199, 2, 7600, 396, 718, 15460, 107 
519, 11199, 2, 7600, 401, 718, 11703, 92 
520, 11199, 2, 7600, 405, 719, 11465, 88 
521, 11199, 2, 3800, 419, 743, 6566, 68 
522, 11199, 1, 3800, 341, 704, 2927, 9 
1, 11232, 4409, 16754200, 1045439, 2523238, 6178738, 37194 
523, 11199, 2, 7600, 376, 656, 7458, 67 
524, 11199, 1, 3800, 342, 704, 3382, 11 
1, 11233, 4429, 16830200, 1042886, 2524472, 6166737, 34121 
525, 11199, 2, 7600, 375, 656, 7308, 72 
526, 11199, 1, 3800, 342, 704, 3309, 9 
1, 11234, 4473, 17001200, 1044272, 2525817, 6295083, 35137 
527, 11199, 109, 418000, 52013, 85233, 413200, 11067 
528, 11199, 137, 520600, 262557, 527918, 468330, 1061 
529, 11199, 128, 486400, 262552, 527993, 429931, 1035 
530, 11199, 142, 535800, 284451, 568103, 472515, 1198 
531, 11199, 7, 26600, 11143, 20485, 27847, 19 
532, 11199, 7, 22800, 11139, 20485, 26054, 4 
533, 11199, 108, 410400, 97702, 179396, 408195, 10773 
534, 11199, 370, 1406000, 394242, 940382, 1005938, 19297 
535, 11199, 349, 1326200, 394253, 940381, 1007694, 19305 
536, 11199, 506, 1922800, 588358, 1295824, 1568929, 33687 
537, 11199, 122, 463600, 97349, 178181, 467930, 16573 
538, 11199, 122, 463600, 97341, 178181, 468103, 16575 
539, 11199, 847, 3218600, 175295, 369508, 604876, 2746 
540, 11199, 32, 117800, 12506, 28122, 114654, 911 
541, 11199, 2, 7600, 409, 721, 12153, 102 
542, 11199, 2, 3800, 405, 720, 12287, 105 
543, 11199, 2, 3800, 406, 720, 12292, 106 
544, 11199, 2, 7600, 406, 720, 12651, 100 
545, 11199, 23654, 89885200, 12492467, 20643889, 58107202, 1128926 
546, 11199, 2, 7600, 403, 718, 11274, 98 
547, 11199, 2, 7600, 400, 718, 13534, 94 
548, 11199, 2, 3800, 403, 718, 12291, 95 
549, 11199, 2, 7600, 400, 719, 12332, 95 
550, 11199, 2, 3800, 352, 724, 4178, 36 
551, 11199, 2, 7600, 407, 721, 12876, 107 
552, 11199, 2, 7600, 408, 720, 12374, 104 
553, 11199, 2, 7600, 410, 720, 12490, 110 
554, 11199, 1, 0, 350, 720, 3171, 2 
555, 11199, 24367, 92594600, 12492407, 20643885, 59641202, 1140732 
556, 11199, 1, 3800, 405, 718, 7998, 56 
557, 11199, 2, 7600, 399, 718, 13287, 99 
558, 11199, 3, 7600, 401, 718, 11655, 96 
559, 11199, 1, 7600, 409, 719, 9875, 76 
560, 11199, 2, 3800, 356, 724, 4952, 35 
561, 11199, 2, 7600, 412, 721, 12471, 112 
562, 11199, 2, 3800, 408, 720, 11907, 103 
563, 11199, 2, 7600, 412, 720, 12507, 112 
564, 11199, 2, 3800, 402, 720, 11163, 99 
565, 11199, 24309, 92374200, 12492568, 20643884, 59464151, 1140180 
566, 11199, 2, 7600, 401, 718, 11853, 94 
567, 11199, 2, 7600, 399, 718, 13120, 110 
568, 11199, 2, 7600, 395, 718, 12296, 99 
569, 11199, 1, 7600, 398, 719, 8432, 64 
570, 11199, 2, 3800, 422, 743, 6475, 62 
571, 11199, 1, 3800, 346, 704, 2683, 5 
1, 11235, 4651, 17673800, 1042560, 2519832, 6539903, 36564 
572, 11199, 1, 7600, 374, 656, 6909, 71 
573, 11199, 1, 3800, 344, 704, 3064, 8 
1, 11236, 4504, 17119000, 1043156, 2520371, 6175876, 35420 
574, 11199, 2, 7600, 375, 656, 7321, 69 
575, 11199, 1, 3800, 344, 704, 3141, 10 
1, 11237, 4504, 17119000, 1053654, 2539096, 6380379, 38598 
576, 11199, 116, 437000, 52183, 85582, 435544, 11098 
577, 11199, 156, 596600, 262551, 532466, 540786, 1048 
578, 11199, 153, 577600, 262546, 532553, 541154, 1034 
579, 11199, 176, 668800, 284437, 572524, 583116, 1222 
580, 11199, 7, 30400, 11142, 20485, 28981, 43 
581, 11199, 7, 26600, 11145, 20485, 28014, 36 
582, 11199, 110, 414200, 97698, 179358, 403113, 10718 
583, 11199, 416, 1577000, 394271, 940382, 1204647, 19294 
584, 11199, 400, 1520000, 394271, 940381, 1155865, 19313 
585, 11199, 543, 2059600, 588373, 1295841, 1706954, 33673 
586, 11199, 132, 505400, 97349, 178182, 468618, 16582 
587, 11199, 122, 459800, 97341, 178181, 467466, 16580 
588, 11199, 848, 3226200, 175088, 369047, 616831, 2682 
589, 11199, 31, 117800, 12488, 28097, 114381, 920 
590, 11199, 2, 7600, 406, 721, 12217, 100 
591, 11199, 2, 7600, 407, 720, 12599, 103 
592, 11199, 2, 7600, 407, 720, 11662, 101 
593, 11199, 1, 3800, 352, 720, 3702, 6 
594, 11199, 23734, 90189200, 12492494, 20643885, 58248251, 1129395 
595, 11199, 2, 7600, 406, 718, 12283, 106 
596, 11199, 2, 7600, 401, 718, 12013, 95 
597, 11199, 2, 7600, 399, 718, 11734, 98 
598, 11199, 1, 3800, 347, 719, 2840, 11 
599, 11199, 1, 3800, 354, 724, 3982, 27 
600, 11199, 2, 7600, 413, 721, 12359, 105 
601, 11199, 3, 7600, 408, 720, 12423, 106 
602, 11199, 2, 3800, 411, 720, 12304, 105 
603, 11199, 2, 3800, 386, 720, 6677, 49 
604, 11199, 23669, 89942200, 12492451, 20643889, 58216950, 1129730 
605, 11199, 2, 7600, 401, 718, 11628, 100 
606, 11199, 2, 7600, 401, 718, 11695, 100 
607, 11199, 2, 7600, 403, 718, 12046, 100 
608, 11199, 1, 3800, 347, 719, 3951, 6 
609, 11199, 1, 3800, 358, 724, 4799, 27 
610, 11199, 2, 3800, 421, 721, 9772, 110 
611, 11199, 2, 7600, 418, 720, 11901, 102 
612, 11199, 2, 7600, 408, 720, 12801, 110 
613, 11199, 2, 3800, 406, 720, 12060, 105 
614, 11199, 24596, 93461000, 12492347, 20643888, 60489610, 1151629 
615, 11199, 2, 3800, 399, 718, 12217, 95 
616, 11199, 2, 7600, 399, 718, 12483, 98 
617, 11199, 2, 7600, 406, 718, 11296, 96 
618, 11199, 3, 7600, 405, 719, 11454, 94 
619, 11199, 3, 7600, 497, 743, 12345, 136 
620, 11199, 1, 3800, 349, 704, 2865, 6 
1, 11238, 3967, 15074600, 1043841, 2521848, 6314883, 36596 
621, 11199, 2, 11400, 376, 656, 7686, 69 
622, 11199, 1, 3800, 345, 704, 3314, 7 
1, 11239, 4202, 15971400, 1042622, 2523903, 6086019, 33498 
623, 11199, 2, 7600, 375, 656, 8564, 75 
624, 11199, 1, 3800, 339, 704, 3328, 8 
1, 11240, 4470, 16986000, 1043709, 2522730, 6068502, 36560 
625, 11199, 124, 471200, 52193, 85580, 437044, 11099 
626, 11199, 154, 585200, 262550, 531784, 535509, 1032 
627, 11199, 156, 596600, 262548, 531696, 545290, 1027 
628, 11199, 166, 630800, 284431, 571925, 567056, 1101 
629, 11199, 8, 26600, 11150, 20485, 28824, 42 
630, 11199, 9, 30400, 11148, 20485, 30725, 102 
631, 11199, 96, 364800, 97703, 179358, 363555, 9532 
632, 11199, 398, 1508600, 394247, 940381, 1147650, 19307 
633, 11199, 387, 1470600, 394250, 940381, 1133834, 19310 
634, 11199, 555, 2109000, 588326, 1295816, 1746497, 34077 
635, 11199, 123, 463600, 97342, 178181, 468639, 16571 
636, 11199, 121, 459800, 97350, 178181, 464254, 16600 
637, 11199, 854, 3241400, 175329, 369426, 621271, 2741 
638, 11199, 31, 114000, 12089, 27014, 114169, 907 
639, 11199, 2, 3800, 409, 721, 11884, 100 
640, 11199, 2, 7600, 414, 720, 12311, 98 
641, 11199, 2, 3800, 406, 720, 12435, 111 
642, 11199, 1, 0, 345, 720, 3144, 13 
643, 11199, 23663, 89919400, 12492513, 20643886, 58255016, 1129566 
644, 11199, 2, 7600, 401, 718, 11927, 96 
645, 11199, 3, 7600, 401, 718, 12866, 103 
646, 11199, 2, 3800, 398, 718, 11483, 97 
647, 11199, 1, 3800, 344, 719, 2901, 0 
648, 11199, 1, 3800, 355, 724, 3572, 30 
649, 11199, 2, 7600, 414, 721, 12833, 109 
650, 11199, 2, 7600, 406, 720, 12178, 95 
651, 11199, 2, 7600, 412, 720, 12684, 112 
652, 11199, 1, 3800, 351, 720, 3563, 15 
653, 11199, 24574, 93381200, 12492477, 20643888, 60487471, 1139277 
654, 11199, 2, 7600, 380, 718, 7245, 40 
655, 11199, 2, 7600, 399, 718, 11412, 98 
656, 11199, 3, 7600, 398, 718, 11744, 94 
657, 11199, 1, 3800, 358, 719, 4491, 14 
658, 11199, 1, 3800, 359, 724, 4843, 27 
659, 11199, 2, 7600, 408, 721, 12191, 102 
660, 11199, 2, 7600, 408, 720, 11948, 100 
661, 11199, 3, 7600, 410, 720, 12461, 107 
662, 11199, 1, 3800, 349, 720, 3275, 5 
663, 11199, 24680, 93784000, 12492235, 20643888, 60764920, 1152074 
664, 11199, 2, 3800, 382, 718, 7343, 41 
665, 11199, 3, 7600, 401, 718, 14516, 104 
666, 11199, 2, 7600, 403, 718, 12304, 106 
667, 11199, 1, 3800, 350, 719, 3297, 5 
668, 11199, 2, 7600, 420, 743, 6441, 69 
669, 11199, 1, 3800, 343, 704, 2672, 4 
1, 11241, 4102, 15587600, 1043648, 2520652, 6207395, 37077 
670, 11199, 2, 7600, 375, 656, 7332, 69 
671, 11199, 1, 3800, 342, 704, 3139, 11 
1, 11242, 3989, 15158200, 1043308, 2524210, 6211549, 34136 
672, 11199, 2, 7600, 375, 656, 7373, 69 
673, 11199, 1, 3800, 344, 704, 3179, 11 
1, 11243, 4596, 17468600, 1044827, 2523803, 6348667, 35902 
674, 11199, 117, 444600, 52043, 85271, 441984, 11067 
675, 11199, 181, 684000, 262611, 536200, 630723, 2519 
676, 11199, 169, 642200, 262542, 536254, 602192, 1373 
677, 11199, 185, 703000, 284483, 576355, 645353, 1518 
678, 11199, 7, 26600, 11140, 20485, 25750, 8 
679, 11199, 7, 26600, 11137, 20485, 25652, 6 
680, 11199, 118, 448400, 97718, 179358, 448297, 16552 
681, 11199, 416, 1577000, 394169, 940382, 1235277, 19299 
682, 11199, 420, 1592200, 394236, 940381, 1241273, 19301 
683, 11199, 583, 2215400, 588354, 1295817, 1792565, 33720 
684, 11199, 123, 467400, 97341, 178181, 473701, 16575 
685, 11199, 122, 459800, 97342, 178181, 465333, 16586 
686, 11199, 851, 3237600, 175280, 369688, 611954, 2697 
687, 11199, 32, 117800, 12313, 27511, 117046, 918 
688, 11199, 6, 19000, 388, 721, 23378, 71 
689, 11199, 2, 7600, 412, 720, 12355, 102 
690, 11199, 3, 7600, 407, 720, 12653, 111 
691, 11199, 2, 7600, 403, 720, 12281, 108 
692, 11199, 24125, 91675000, 12492373, 20643894, 59745476, 1129304 
693, 11199, 3, 7600, 402, 718, 13003, 96 
694, 11199, 2, 7600, 408, 718, 12501, 105 
695, 11199, 2, 7600, 404, 718, 11672, 97 
696, 11199, 1, 3800, 380, 719, 6036, 29 
697, 11199, 2, 3800, 354, 724, 4939, 36 
698, 11199, 2, 7600, 408, 721, 11866, 107 
699, 11199, 3, 7600, 404, 720, 12208, 105 
700, 11199, 2, 7600, 405, 720, 12139, 98 
701, 11199, 1, 3800, 352, 720, 3250, 5 
702, 11199, 23686, 90003000, 12492456, 20643889, 58218738, 1129147 
703, 11199, 3, 7600, 405, 718, 12197, 102 
704, 11199, 3, 7600, 401, 718, 11709, 101 
705, 11199, 2, 7600, 399, 718, 11092, 95 
706, 11199, 1, 3800, 348, 719, 3439, 7 
707, 11199, 2, 3800, 356, 724, 4903, 25 
708, 11199, 2, 7600, 411, 721, 11743, 103 
709, 11199, 2, 7600, 416, 720, 12094, 101 
710, 11199, 2, 7600, 410, 720, 12330, 104 
711, 11199, 1, 3800, 352, 720, 3360, 2 
712, 11199, 24177, 91876400, 12492113, 20643888, 59731036, 1137587 
713, 11199, 2, 3800, 398, 718, 12917, 102 
714, 11199, 2, 3800, 402, 718, 12304, 94 
715, 11199, 2, 7600, 402, 718, 11741, 99 
716, 11199, 1, 3800, 344, 719, 3092, 12 
717, 11199, 1, 7600, 422, 743, 6883, 64 
718, 11199, 0, 3800, 343, 704, 2593, 3 
1, 11244, 4295, 16324800, 1044105, 2522704, 6362314, 37773 
719, 11199, 2, 7600, 375, 656, 7696, 69 
720, 11199, 1, 3800, 341, 704, 3346, 8 
1, 11245, 3994, 15177200, 1043445, 2523113, 6243551, 33618 
721, 11199, 2, 7600, 375, 656, 7855, 72 
722, 11199, 1, 3800, 343, 704, 3549, 10 
1, 11246, 4506, 17119000, 1046224, 2524853, 6439239, 38555 
723, 11199, 125, 475000, 52103, 85409, 471866, 11072 
724, 11199, 162, 615600, 262554, 533336, 565134, 1049 
725, 11199, 169, 642200, 262552, 533306, 574143, 1045 
726, 11199, 173, 657400, 284448, 573419, 605344, 1194 
727, 11199, 8, 26600, 11144, 20485, 27350, 15 
728, 11199, 7, 26600, 11141, 20485, 25883, 7 
729, 11199, 104, 399000, 97719, 179408, 396634, 10434 
730, 11199, 405, 1539000, 394159, 940381, 1185684, 19299 
731, 11199, 398, 1512400, 394255, 940381, 1188499, 19314 
732, 11199, 594, 2257200, 588379, 1295813, 1793567, 33720 
733, 11199, 150, 566200, 97352, 178182, 500373, 16597 
734, 11199, 122, 463600, 97350, 178181, 468118, 16584 
735, 11199, 839, 3188200, 175302, 369557, 624520, 2708 
736, 11199, 31, 114000, 12539, 28290, 114532, 927 
737, 11199, 2, 7600, 408, 721, 12032, 107 
738, 11199, 2, 7600, 417, 720, 12223, 105 
739, 11199, 2, 7600, 404, 720, 12029, 105 
740, 11199, 2, 7600, 407, 720, 12359, 100 
741, 11199, 23698, 90048600, 12492397, 20643884, 58132909, 1128973 
742, 11199, 2, 7600, 402, 718, 13611, 95 
743, 11199, 2, 7600, 399, 718, 11924, 101 
744, 11199, 2, 7600, 403, 718, 12130, 100 
745, 11199, 2, 7600, 401, 719, 12003, 97 
746, 11199, 1, 3800, 352, 724, 5295, 38 
747, 11199, 2, 7600, 410, 721, 12421, 109 
748, 11199, 2, 7600, 409, 720, 12483, 106 
749, 11199, 2, 3800, 408, 720, 12120, 106 
750, 11199, 2, 7600, 409, 720, 12462, 103 
751, 11199, 23740, 90215800, 12492384, 20643881, 58396919, 1130421 
752, 11199, 1, 3800, 394, 718, 7412, 45 
753, 11199, 2, 7600, 405, 718, 12638, 109 
754, 11199, 2, 7600, 401, 718, 12104, 96 
755, 11199, 1, 3800, 350, 719, 3791, 4 
756, 11199, 1, 3800, 357, 724, 4395, 28 
757, 11199, 2, 7600, 409, 721, 12085, 105 
758, 11199, 2, 3800, 409, 720, 10783, 92 
759, 11199, 2, 3800, 402, 720, 12204, 104 
760, 11199, 1, 3800, 347, 720, 3414, 12 
761, 11199, 24243, 92123400, 12492312, 20643888, 59308997, 1139908 
762, 11199, 1, 3800, 386, 718, 5568, 26 
763, 11199, 3, 7600, 402, 718, 14427, 101 
764, 11199, 2, 7600, 399, 718, 12445, 92 
765, 11199, 2, 3800, 394, 719, 11433, 90 
766, 11199, 2, 3800, 418, 743, 6754, 72 
767, 11199, 1, 3800, 338, 704, 2829, 4 
1, 11247, 4150, 15770000, 1040484, 2513621, 6253013, 37290 
768, 11199, 2, 7600, 374, 656, 7019, 68 
769, 11199, 2, 7600, 343, 704, 8625, 9 
1, 11248, 3948, 14998600, 1040223, 2513484, 6160664, 35681 
770, 11199, 2, 7600, 372, 656, 7418, 71 
771, 11199, 1, 3800, 343, 704, 3674, 15 
1, 11249, 4314, 16397000, 1039716, 2513671, 6505975, 35929 
772, 11199, 117, 444600, 52160, 85538, 441531, 11102 
773, 11199, 168, 642200, 262558, 533828, 577493, 1308 
774, 11199, 165, 627000, 262556, 533930, 577228, 1404 
775, 11199, 186, 706800, 284455, 573993, 650988, 2827 
776, 11199, 7, 26600, 11146, 20485, 25891, 5 
777, 11199, 7, 26600, 11142, 20485, 25765, 4 
778, 11199, 99, 376200, 97697, 179362, 378017, 12384 
779, 11199, 399, 1516200, 394172, 940381, 1191756, 19285 
780, 11199, 446, 1694800, 394248, 940382, 1260348, 19306 
781, 11199, 574, 2185000, 588348, 1295816, 1818901, 34062 
782, 11199, 122, 459800, 97344, 178181, 467386, 16593 
783, 11199, 123, 463600, 97346, 178181, 470237, 16592 
784, 11199, 852, 3237600, 175200, 369291, 614588, 2758 
785, 11199, 32, 121600, 12536, 28197, 116690, 920 
786, 11199, 2, 3800, 406, 721, 12714, 106 
787, 11199, 2, 7600, 410, 720, 12663, 105 
788, 11199, 2, 7600, 406, 720, 12424, 102 
789, 11199, 2, 7600, 424, 720, 10216, 87 
790, 11199, 23712, 90105600, 12492335, 20643890, 58374587, 1130495 
791, 11199, 2, 3800, 400, 718, 7698, 48 
792, 11199, 3, 7600, 406, 718, 14493, 108 
793, 11199, 2, 3800, 399, 718, 11993, 97 
794, 11199, 2, 3800, 415, 719, 10583, 85 
795, 11199, 1, 3800, 360, 724, 5194, 39 
796, 11199, 2, 7600, 417, 721, 12906, 103 
797, 11199, 2, 7600, 404, 720, 12545, 109 
798, 11199, 2, 7600, 407, 720, 13686, 113 
799, 11199, 2, 3800, 407, 720, 12086, 103 
800, 11199, 24325, 92435000, 12492518, 20643888, 59333128, 1141327 
801, 11199, 4, 11400, 400, 718, 17073, 98 
802, 11199, 2, 7600, 402, 718, 11799, 98 
803, 11199, 2, 3800, 398, 718, 11311, 96 
804, 11199, 2, 7600, 399, 719, 12031, 95 
805, 11199, 1, 3800, 356, 724, 4756, 37 
806, 11199, 1, 7600, 410, 721, 8831, 86 
807, 11199, 2, 3800, 403, 720, 12038, 102 
808, 11199, 2, 7600, 407, 720, 11747, 100 
809, 11199, 2, 7600, 407, 720, 12472, 107 
810, 11199, 23609, 89718000, 12492493, 20643889, 57987858, 1128751 
811, 11199, 2, 3800, 405, 718, 11386, 96 
812, 11199, 2, 7600, 401, 718, 11565, 104 
813, 11199, 2, 7600, 401, 718, 11781, 96 
814, 11199, 1, 3800, 367, 719, 6177, 29 
815, 11199, 2, 3800, 419, 743, 6368, 76 
816, 11199, 0, 3800, 344, 704, 2792, 4 
1, 11250, 4105, 15599000, 1040675, 2514205, 6126323, 37671 
817, 11199, 3, 7600, 377, 656, 8271, 74 
818, 11199, 1, 3800, 344, 704, 3192, 7 
1, 11251, 4393, 16697200, 1041705, 2514755, 6554280, 36484 
819, 11199, 2, 7600, 375, 656, 7039, 69 
820, 11199, 1, 3800, 341, 704, 3202, 11 
1, 11252, 3953, 15025200, 1041960, 2519279, 6224360, 34072 
821, 11199, 125, 475000, 52185, 85621, 439210, 11063 
822, 11199, 143, 543400, 262610, 529607, 485255, 2524 
823, 11199, 134, 505400, 262550, 529692, 468034, 1374 
824, 11199, 150, 570000, 284466, 569766, 509268, 1493 
825, 11199, 7, 26600, 11150, 20485, 27245, 9 
826, 11199, 7, 26600, 11139, 20485, 27595, 19 
827, 11199, 125, 471200, 97700, 179357, 473200, 16551 
828, 11199, 393, 1493400, 394161, 940381, 1152020, 15265 
829, 11199, 378, 1436400, 394269, 940382, 1056159, 19294 
830, 11199, 522, 1987400, 588372, 1295812, 1640782, 33768 
831, 11199, 123, 463600, 97348, 178181, 471470, 16585 
832, 11199, 123, 463600, 97346, 178181, 469260, 16593 
833, 11199, 834, 3169200, 175243, 369470, 593538, 2418 
834, 11199, 32, 117800, 12340, 27735, 117488, 893 
835, 11199, 2, 3800, 372, 721, 6085, 42 
836, 11199, 2, 7600, 408, 720, 11762, 95 
837, 11199, 2, 7600, 410, 720, 12827, 101 
838, 11199, 2, 7600, 414, 720, 13037, 106 
839, 11199, 23689, 90018200, 12492436, 20643886, 58184613, 1129427 
840, 11199, 2, 3800, 399, 718, 11939, 95 
841, 11199, 2, 7600, 404, 718, 14650, 97 
842, 11199, 2, 7600, 398, 718, 11852, 96 
843, 11199, 1, 0, 348, 719, 3430, 4 
844, 11199, 1, 3800, 359, 724, 4458, 30 
845, 11199, 2, 7600, 408, 721, 12235, 107 
846, 11199, 2, 7600, 412, 720, 12019, 105 
847, 11199, 2, 7600, 408, 720, 12385, 109 
848, 11199, 1, 3800, 352, 720, 3247, 6 
849, 11199, 24552, 93297600, 12492584, 20643887, 59904000, 1140952 
850, 11199, 2, 3800, 400, 718, 12370, 92 
851, 11199, 2, 7600, 400, 718, 11181, 99 
852, 11199, 2, 3800, 401, 718, 12057, 94 
853, 11199, 1, 3800, 345, 719, 3198, 5 
854, 11199, 1, 3800, 356, 724, 4194, 31 
855, 11199, 2, 7600, 406, 721, 12210, 105 
856, 11199, 2, 3800, 408, 720, 12998, 101 
857, 11199, 2, 3800, 410, 720, 12122, 107 
858, 11199, 1, 3800, 351, 720, 3240, 5 
859, 11199, 24375, 92628800, 12492507, 20643887, 59688915, 1140316 
860, 11199, 2, 3800, 400, 718, 11405, 104 
861, 11199, 2, 7600, 403, 718, 12186, 95 
862, 11199, 2, 7600, 401, 718, 12019, 95 
863, 11199, 1, 3800, 350, 719, 3786, 5 
864, 11199, 1, 7600, 417, 743, 6403, 59 
865, 11199, 1, 3800, 346, 704, 2965, 4 
1, 11253, 4474, 17001200, 1045726, 2521923, 6932186, 39016 
866, 11199, 2, 7600, 374, 656, 7354, 70 
867, 11199, 1, 3800, 339, 704, 3539, 8 
1, 11254, 4303, 16355200, 1041857, 2516781, 6355744, 36236 
868, 11199, 2, 7600, 378, 656, 7148, 62 
869, 11199, 1, 0, 346, 704, 3136, 16 
1, 11255, 4209, 15998000, 1051657, 2535183, 6779575, 40091 
870, 11199, 106, 406600, 52062, 85628, 404464, 10878 
871, 11199, 152, 577600, 262566, 531973, 530579, 1057 
872, 11199, 168, 638400, 262550, 531969, 599107, 1043 
873, 11199, 171, 653600, 284441, 572000, 573209, 1205 
874, 11199, 10, 38000, 11148, 20485, 37908, 308 
875, 11199, 9, 34200, 11142, 20485, 34772, 217 
876, 11199, 106, 402800, 97691, 179357, 403078, 11420 
877, 11199, 389, 1478200, 394166, 940382, 1130056, 19305 
878, 11199, 407, 1550400, 394253, 940382, 1163563, 19301 
879, 11199, 549, 2082400, 588372, 1295811, 1730672, 33772 
880, 11199, 138, 520600, 97343, 178182, 474252, 16573 
881, 11199, 133, 505400, 97350, 178182, 472322, 16592 
882, 11199, 833, 3165400, 175298, 369620, 599853, 2388 
883, 11199, 33, 121600, 12553, 28215, 122000, 941 
884, 11199, 1, 7600, 382, 721, 7283, 48 
885, 11199, 2, 3800, 411, 720, 11977, 106 
886, 11199, 2, 7600, 402, 720, 12181, 104 
887, 11199, 2, 7600, 412, 720, 12729, 102 
888, 11199, 24471, 92989800, 12492399, 20643890, 59698825, 1139768 
889, 11199, 2, 7600, 404, 718, 12328, 93 
890, 11199, 2, 7600, 404, 718, 11816, 97 
