#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/streamcluster/streamcluster.exe
#ApplicationArgs=10 20 256 65536 65536 1000 none output.txt 1 -t gpu -d 0
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
pgain_kernel_pim__k1_Tahiti1, 76, 31881, 0, {  22016       1       1}, {  256     1     1},         0.42489, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.45,         1.84,     22720.75,         3.58,        16.59,         0.03,         0.00,         0.00,       143.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 77, 31882, 0, {  22016       1       1}, {  256     1     1},         0.47615, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.76,         1.65,     22766.12,        10.14,        18.85,         0.04,         0.05,         0.00,        84.34,         0.00
pgain_kernel_pim__k1_Tahiti1, 78, 31883, 0, {  22016       1       1}, {  256     1     1},         0.46459, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.00,         1.71,     22582.69,        10.30,        14.62,         0.05,         0.00,         0.00,        88.16,         0.00
pgain_kernel_pim__k1_Tahiti1, 79, 31884, 0, {  22016       1       1}, {  256     1     1},         0.46474, 1024, 7, 22, 0, NA,       344.00,      2333.46,       334.25,       325.00,        17.99,         2.98,       320.00,        78.18,         5.98,         1.71,     22736.50,         4.61,        16.83,         0.04,         0.00,         0.00,        33.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 80, 31885, 0, {  22016       1       1}, {  256     1     1},         0.48533, 1024, 7, 22, 0, NA,       344.00,      2333.44,       334.25,       325.00,        17.99,         2.98,       320.00,        78.18,         5.65,         1.61,     22752.38,        10.06,        16.85,         0.08,         0.00,         0.00,        31.91,         0.00
pgain_kernel_pim__k1_Tahiti1, 81, 31886, 0, {  22016       1       1}, {  256     1     1},         0.43941, 1024, 7, 22, 0, NA,       344.00,      2322.90,       332.70,       323.48,        17.96,         2.97,       318.51,        77.92,         6.16,         1.76,     22618.81,         9.85,        14.95,         0.13,         0.00,         0.00,        72.91,         0.00
pgain_kernel_pim__k1_Tahiti1, 82, 31887, 0, {  22016       1       1}, {  256     1     1},         0.44785, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.02,         1.72,     22740.50,         4.41,        16.99,         0.04,         0.00,         0.00,        40.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 83, 31888, 0, {  22016       1       1}, {  256     1     1},         0.46474, 1024, 7, 22, 0, NA,       344.00,      2333.47,       334.25,       325.00,        17.99,         2.99,       320.00,        78.18,         5.89,         1.68,     22758.12,        10.08,        13.80,         0.06,         0.00,         0.00,        42.50,         0.00
pgain_kernel_pim__k1_Tahiti1, 84, 31889, 0, {  22016       1       1}, {  256     1     1},         0.44385, 1024, 7, 22, 0, NA,       344.00,      2322.93,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.29,         1.80,     22716.50,        10.97,        16.87,         0.04,         0.00,         0.00,        43.19,         0.00
pgain_kernel_pim__k1_Tahiti1, 85, 31890, 0, {  22016       1       1}, {  256     1     1},         0.44800, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.13,         1.75,     22744.00,         4.49,        18.05,         0.04,         0.00,         0.00,        52.66,         0.00
pgain_kernel_pim__k1_Tahiti1, 86, 31891, 0, {  22016       1       1}, {  256     1     1},         0.46430, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.98,         1.71,     22767.75,        10.20,        13.59,         0.05,         0.00,         0.00,        62.56,         0.00
pgain_kernel_pim__k1_Tahiti1, 87, 31892, 0, {  22016       1       1}, {  256     1     1},         0.43778, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.18,         1.77,     22774.62,        11.16,        17.03,         0.05,         0.00,         0.00,        63.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 88, 31893, 0, {  22016       1       1}, {  256     1     1},         0.46489, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.02,         1.72,     22748.00,         4.81,        16.16,         0.05,         0.00,         0.00,        44.03,         0.00
pgain_kernel_pim__k1_Tahiti1, 89, 31894, 0, {  22016       1       1}, {  256     1     1},         0.43378, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.40,         1.83,     22956.81,        10.60,        16.74,         0.04,         0.00,         0.00,        50.72,         0.00
pgain_kernel_pim__k1_Tahiti1, 90, 31895, 0, {  22016       1       1}, {  256     1     1},         0.47467, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         5.88,         1.68,     22572.88,        10.04,        15.27,         0.05,         0.00,         0.00,       226.62,         0.00
pgain_kernel_pim__k1_Tahiti1, 91, 31896, 0, {  22016       1       1}, {  256     1     1},         0.46548, 1024, 7, 22, 0, NA,       344.00,      2333.49,       334.25,       325.00,        18.00,         2.99,       320.00,        78.17,         5.97,         1.70,     22743.50,         4.36,        17.96,         0.04,         0.00,         0.00,        45.12,         0.00
pgain_kernel_pim__k1_Tahiti1, 92, 31897, 0, {  22016       1       1}, {  256     1     1},         0.45837, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.89,         1.68,     22760.88,         9.94,        14.16,         0.04,         0.00,         0.00,        54.75,         0.00
pgain_kernel_pim__k1_Tahiti1, 93, 31898, 0, {  22016       1       1}, {  256     1     1},         0.44430, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.14,         1.75,     22740.44,        11.18,        16.29,         0.04,         0.00,         0.00,        54.53,         0.00
pgain_kernel_pim__k1_Tahiti1, 94, 31899, 0, {  22016       1       1}, {  256     1     1},         0.45452, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.03,         1.72,     22751.06,         4.47,        16.89,         0.04,         0.00,         0.00,        60.59,         0.00
pgain_kernel_pim__k1_Tahiti1, 95, 31900, 0, {  22016       1       1}, {  256     1     1},         0.46548, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.98,         1.71,     22767.69,        10.26,        14.21,         0.05,         0.00,         0.00,        83.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 96, 31901, 0, {  22016       1       1}, {  256     1     1},         0.44341, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.28,         1.79,     22779.88,        11.31,        16.75,         0.05,         0.00,         0.00,        75.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 97, 31902, 0, {  22016       1       1}, {  256     1     1},         0.42800, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.27,         1.79,     22720.81,         3.59,        16.10,         0.03,         0.00,         0.00,       144.72,         0.00
pgain_kernel_pim__k1_Tahiti1, 98, 31903, 0, {  22016       1       1}, {  256     1     1},         0.47600, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.72,         1.63,     22765.38,        10.13,        18.08,         0.04,         0.03,         0.00,        89.91,         0.00
pgain_kernel_pim__k1_Tahiti1, 99, 31904, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.93,         1.69,     22584.00,        10.08,        14.86,         0.04,         0.02,         0.00,        80.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 100, 31905, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.83,         1.67,     22751.94,         4.85,        15.45,         0.06,         0.03,         0.00,        78.88,         0.00
pgain_kernel_pim__k1_Tahiti1, 101, 31906, 0, {  22016       1       1}, {  256     1     1},         0.43422, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.41,         1.83,     23101.12,        11.99,        17.11,         0.05,         0.00,         0.00,        86.38,         0.00
pgain_kernel_pim__k1_Tahiti1, 102, 31907, 0, {  22016       1       1}, {  256     1     1},         0.47556, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.87,         1.68,     22582.06,        10.32,        15.03,         0.05,         0.00,         0.00,        78.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 103, 31908, 0, {  22016       1       1}, {  256     1     1},         0.46459, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.01,         1.72,     22746.38,         4.33,        17.69,         0.05,         0.00,         0.00,        53.34,         0.00
pgain_kernel_pim__k1_Tahiti1, 104, 31909, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.72,         1.64,     22761.50,        10.18,        14.06,         0.04,         0.00,         0.00,        63.06,         0.00
pgain_kernel_pim__k1_Tahiti1, 105, 31910, 0, {  22016       1       1}, {  256     1     1},         0.44385, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.23,         1.78,     22745.06,        11.29,        16.43,         0.05,         0.00,         0.00,        58.03,         0.00
pgain_kernel_pim__k1_Tahiti1, 106, 31912, 0, {  22016       1       1}, {  256     1     1},         0.45437, 1024, 7, 22, 0, NA,       344.00,      2333.33,       334.25,       325.00,        17.97,         2.93,       320.00,        78.18,         6.13,         1.75,     22734.38,         4.14,        17.00,         0.04,         0.00,         0.00,        24.44,         0.00
pgain_kernel_pim__k1_Tahiti1, 107, 31913, 0, {  22016       1       1}, {  256     1     1},         0.45600, 1024, 7, 22, 0, NA,       344.00,      2333.30,       334.25,       325.00,        17.96,         2.92,       320.00,        78.18,         5.96,         1.70,     22749.06,         9.78,        14.44,         0.04,         0.00,         0.00,        25.25,         0.00
pgain_kernel_pim__k1_Tahiti1, 108, 31914, 0, {  22016       1       1}, {  256     1     1},         0.43763, 1024, 7, 22, 0, NA,       344.00,      2322.85,       332.70,       323.48,        17.95,         2.94,       318.51,        77.93,         6.21,         1.78,     22706.75,        10.75,        16.55,         0.04,         0.00,         0.00,       201.12,         0.00
pgain_kernel_pim__k1_Tahiti1, 109, 31915, 0, {  22016       1       1}, {  256     1     1},         0.45511, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.01,         1.72,     22751.19,         4.80,        17.55,         0.05,         0.04,         0.00,        68.66,         0.00
pgain_kernel_pim__k1_Tahiti1, 110, 31916, 0, {  22016       1       1}, {  256     1     1},         0.46696, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.76,         1.65,     22767.00,        10.15,        17.48,         0.04,         0.03,         0.00,        82.09,         0.00
pgain_kernel_pim__k1_Tahiti1, 111, 31917, 0, {  22016       1       1}, {  256     1     1},         0.43052, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         6.23,         1.78,     22619.38,        10.12,        15.32,         0.19,         0.00,         0.00,        80.84,         0.00
pgain_kernel_pim__k1_Tahiti1, 112, 31918, 0, {  22016       1       1}, {  256     1     1},         0.42400, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         6.33,         1.81,     22720.88,         3.58,        16.45,         0.03,         0.00,         0.00,       143.94,         0.00
pgain_kernel_pim__k1_Tahiti1, 113, 31919, 0, {  22016       1       1}, {  256     1     1},         0.47585, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.16,         5.68,         1.62,     22767.88,        10.28,        17.69,         0.05,         0.03,         0.00,        87.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 114, 31920, 0, {  22016       1       1}, {  256     1     1},         0.46519, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.91,         5.77,         1.65,     22578.50,        10.29,        14.25,         0.06,         0.01,         0.00,        83.22,         0.00
pgain_kernel_pim__k1_Tahiti1, 115, 31921, 0, {  22016       1       1}, {  256     1     1},         0.45333, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.12,         1.75,     22744.38,         4.76,        17.24,         0.05,         0.02,         0.00,        58.62,         0.00
pgain_kernel_pim__k1_Tahiti1, 116, 31922, 0, {  22016       1       1}, {  256     1     1},         0.47481, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         6.07,         1.73,     22763.12,        10.21,        18.45,         0.05,         0.00,         0.00,        60.81,         0.00
pgain_kernel_pim__k1_Tahiti1, 117, 31923, 0, {  22016       1       1}, {  256     1     1},         0.42815, 1024, 7, 22, 0, NA,       344.00,      2322.95,       332.70,       323.48,        17.97,         2.98,       318.51,        77.92,         6.35,         1.82,     22620.19,         9.92,        15.68,         0.15,         0.00,         0.00,        69.97,         0.00
pgain_kernel_pim__k1_Tahiti1, 118, 31924, 0, {  22016       1       1}, {  256     1     1},         0.46533, 1024, 7, 22, 0, NA,       344.00,      2333.50,       334.25,       325.00,        18.00,         3.00,       320.00,        78.17,         5.95,         1.70,     22748.50,         4.71,        16.91,         0.06,         0.00,         0.00,        62.06,         0.00
